,Location,Post_Office,Postcode,State
52545,Jalan Ibu Pejabat Berjaya,Kota Kinabalu,88000,Sabah
52546,Jalan Jati,Kota Kinabalu,88000,Sabah
52547,Jalan Kebijakan,Kota Kinabalu,88000,Sabah
52548,Jalan Labuk,Kota Kinabalu,88000,Sabah
52549,Jalan Ladang,Kota Kinabalu,88000,Sabah
52550,Jalan Lapan,Kota Kinabalu,88000,Sabah
52551,Jalan Lee Tet Phui,Kota Kinabalu,88000,Sabah
52552,Jalan Liman Diki,Kota Kinabalu,88000,Sabah
52553,Jalan Masjid Lama,Kota Kinabalu,88000,Sabah
52554,Jalan Merdeka,Kota Kinabalu,88000,Sabah
52555,Jalan Padang,Kota Kinabalu,88000,Sabah
52556,Jalan Padas,Kota Kinabalu,88000,Sabah
52557,Jalan Pantai,Kota Kinabalu,88000,Sabah
52558,Jalan Pasar,Kota Kinabalu,88000,Sabah
52559,Jalan Pasar Baru,Kota Kinabalu,88000,Sabah
52560,Jalan Pelabuhan,Kota Kinabalu,88000,Sabah
52561,Jalan Pengiran Fatimah,Kota Kinabalu,88000,Sabah
52562,Jalan Perpaduan,Kota Kinabalu,88000,Sabah
52563,Jalan Perpustakaan Negeri,Kota Kinabalu,88000,Sabah
52564,Jalan Salleh Sulong,Kota Kinabalu,88000,Sabah
52565,Jalan Satu,Kota Kinabalu,88000,Sabah
52566,Jalan Sebelas,Kota Kinabalu,88000,Sabah
52567,Jalan Segama,Kota Kinabalu,88000,Sabah
52568,Jalan Segumting,Kota Kinabalu,88000,Sabah
52569,Jalan Sembilan,Kota Kinabalu,88000,Sabah
52570,Jalan Sembilan Belas,Kota Kinabalu,88000,Sabah
52571,Jalan Sentosa,Kota Kinabalu,88000,Sabah
52572,Jalan Sepuloh,Kota Kinabalu,88000,Sabah
52573,Jalan Sinsuran,Kota Kinabalu,88000,Sabah
52574,Jalan Sugut,Kota Kinabalu,88000,Sabah
52575,Jalan Tan Beng Hing,Kota Kinabalu,88000,Sabah
52576,Jalan Tanjung Lipat,Kota Kinabalu,88000,Sabah
52577,Jalan Timbuk,Kota Kinabalu,88000,Sabah
52578,Jalan Tuanku Abdul Rahman,Kota Kinabalu,88000,Sabah
52579,Jalan Tugu,Kota Kinabalu,88000,Sabah
52580,Jalan Tujuh,Kota Kinabalu,88000,Sabah
52581,Jalan Tujuh Belas,Kota Kinabalu,88000,Sabah
52582,Jalan Tun Razak,Kota Kinabalu,88000,Sabah
52583,Kampung Air,Kota Kinabalu,88000,Sabah
52584,King Park Hotel,Kota Kinabalu,88000,Sabah
52585,Kompleks Asia City,Kota Kinabalu,88000,Sabah
52586,Kompleks SEDCO,Kota Kinabalu,88000,Sabah
52587,Kompleks Segama,Kota Kinabalu,88000,Sabah
52588,Kompleks Sinsuran,Kota Kinabalu,88000,Sabah
52589,Lebuhraya Pantai Baru,Kota Kinabalu,88000,Sabah
52590,Lorong 6,Kota Kinabalu,88000,Sabah
52591,Lorong 7,Kota Kinabalu,88000,Sabah
52592,Lorong Api-Api,Kota Kinabalu,88000,Sabah
52593,Lorong Bahasa,Kota Kinabalu,88000,Sabah
52594,Lorong Bakau,Kota Kinabalu,88000,Sabah
52595,Lorong Bank,Kota Kinabalu,88000,Sabah
52596,Lorong Berjaya,Kota Kinabalu,88000,Sabah
52597,Lorong Dewan,Kota Kinabalu,88000,Sabah
52598,Lorong Ewan,Kota Kinabalu,88000,Sabah
52599,Lorong Gumantung,Kota Kinabalu,88000,Sabah
52600,Lorong Haji Ahmad,Kota Kinabalu,88000,Sabah
52601,Lorong Haji Yaakub,Kota Kinabalu,88000,Sabah
52602,Lorong Jati,Kota Kinabalu,88000,Sabah
52603,Lorong Khidmat,Kota Kinabalu,88000,Sabah
52604,Lorong Lapan,Kota Kinabalu,88000,Sabah
52605,Lorong Merdeka,Kota Kinabalu,88000,Sabah
52606,Lorong Pasar Baru,Kota Kinabalu,88000,Sabah
52607,Lorong Pelabuhan,Kota Kinabalu,88000,Sabah
52608,Lorong Pelabuhan A,Kota Kinabalu,88000,Sabah
52609,Lorong Perpaduan (A & B),Kota Kinabalu,88000,Sabah
52610,Lorong Sagunting,Kota Kinabalu,88000,Sabah
52611,Lorong Sembilan,Kota Kinabalu,88000,Sabah
52612,Lorong Sembilan Belas,Kota Kinabalu,88000,Sabah
52613,Lorong Sinsuran,Kota Kinabalu,88000,Sabah
52614,Lorong T3,Kota Kinabalu,88000,Sabah
52615,Lorong Yakin,Kota Kinabalu,88000,Sabah
52616,Marina Court,Kota Kinabalu,88000,Sabah
52617,Menara Jubli,Kota Kinabalu,88000,Sabah
52618,Menara MAA,Kota Kinabalu,88000,Sabah
52619,Menara MBF,Kota Kinabalu,88000,Sabah
52620,Pengkalan Polis Marin,Kota Kinabalu,88000,Sabah
52621,Promanade Hotel,Kota Kinabalu,88000,Sabah
52622,Pusat Kraftangan Filipina ,Kota Kinabalu,88000,Sabah
52623,Ruang Sinsuran 1 - 4,Kota Kinabalu,88000,Sabah
52624,Ruang Tiong Hwa,Kota Kinabalu,88000,Sabah
52625,Shangrila Hotel,Kota Kinabalu,88000,Sabah
52626,Tang Dynasty Hotel,Kota Kinabalu,88000,Sabah
52627,Warisan Square,Kota Kinabalu,88000,Sabah
52628,Wisma Bandaraya,Kota Kinabalu,88000,Sabah
52629,Wisma Budaya,Kota Kinabalu,88000,Sabah
52630,Wisma Dang Bandang,Kota Kinabalu,88000,Sabah
52631,Wisma Fook Loi,Kota Kinabalu,88000,Sabah
52632,Wisma Gaya,Kota Kinabalu,88000,Sabah
52633,Wisma Gek Poh,Kota Kinabalu,88000,Sabah
52634,Wisma Great Eastern Life,Kota Kinabalu,88000,Sabah
52635,Wisma Inti Utama,Kota Kinabalu,88000,Sabah
52636,Wisma KK,Kota Kinabalu,88000,Sabah
52637,Wisma Merdeka,Kota Kinabalu,88000,Sabah
52638,Wisma PendidIkan,Kota Kinabalu,88000,Sabah
52639,Wisma Perkasa,Kota Kinabalu,88000,Sabah
52640,Wisma Sabah,Kota Kinabalu,88000,Sabah
52641,Wisma SEDCO,Kota Kinabalu,88000,Sabah
52642,Wisma Takada,Kota Kinabalu,88000,Sabah
52643,Wisma TWB,Kota Kinabalu,88000,Sabah
52644,Wisma Yakim,Kota Kinabalu,88000,Sabah
52645,Bangunan Asia City,Kota Kinabalu,88000,Sabah
52646,Bangunan MPKK,Kota Kinabalu,88000,Sabah
52647,Anjung Perdana,Kota Kinabalu,88100,Sabah
52648,Apartment Murni,Kota Kinabalu,88100,Sabah
52649,Balai Bomba Negeri,Kota Kinabalu,88100,Sabah
52650,Balai Polis Karamunsing,Kota Kinabalu,88100,Sabah
52651,Balai Polis Tanjung Aru,Kota Kinabalu,88100,Sabah
52652,Bangunan BSN,Kota Kinabalu,88100,Sabah
52653,Bangunan Indonesia,Kota Kinabalu,88100,Sabah
52654,Bangunan Jabatan Tanah dan Ukur,Kota Kinabalu,88100,Sabah
52655,Bangunan LHDN,Kota Kinabalu,88100,Sabah
52656,Bangunan LUTH,Kota Kinabalu,88100,Sabah
52657,Bangunan Maybank,Kota Kinabalu,88100,Sabah
52658,Bangunan UMNO,Kota Kinabalu,88100,Sabah
52659,Bangunan USIA,Kota Kinabalu,88100,Sabah
52660,Casurina Hotel,Kota Kinabalu,88100,Sabah
52661,Grace Court,Kota Kinabalu,88100,Sabah
52662,Grace Square,Kota Kinabalu,88100,Sabah
52663,Grace Villa,Kota Kinabalu,88100,Sabah
52664,Hotel Karamunsing,Kota Kinabalu,88100,Sabah
52665,Hotel Tang Dynasty Park,Kota Kinabalu,88100,Sabah
52666,Jalan Aru,Kota Kinabalu,88100,Sabah
52667,Jalan Belia,Kota Kinabalu,88100,Sabah
52668,Jalan Bukit Nenas,Kota Kinabalu,88100,Sabah
52669,Jalan Datuk Osman Yusof,Kota Kinabalu,88100,Sabah
52670,Jalan Edwina,Kota Kinabalu,88100,Sabah
52671,Jalan Ikan Juara,Kota Kinabalu,88100,Sabah
52672,Jalan Johor,Kota Kinabalu,88100,Sabah
52673,Jalan Kampung Tanjong Aru,Kota Kinabalu,88100,Sabah
52674,Jalan Karamunsing,Kota Kinabalu,88100,Sabah
52675,Jalan Kedah,Kota Kinabalu,88100,Sabah
52676,Jalan Kemajuan,Kota Kinabalu,88100,Sabah
52677,Jalan Kepayan,Kota Kinabalu,88100,Sabah
52678,Jalan Lapangan Terbang Lama,Kota Kinabalu,88100,Sabah
52679,Jalan Lingkar,Kota Kinabalu,88100,Sabah
52680,Jalan Maktab Sabah,Kota Kinabalu,88100,Sabah
52681,Jalan Markisa,Kota Kinabalu,88100,Sabah
52682,Jalan Masjid Negeri,Kota Kinabalu,88100,Sabah
52683,Jalan Mat Salleh,Kota Kinabalu,88100,Sabah
52684,Jalan Melati,Kota Kinabalu,88100,Sabah
52685,Jalan Mesra,Kota Kinabalu,88100,Sabah
52686,Jalan Murai,Kota Kinabalu,88100,Sabah
52687,Jalan Murni,Kota Kinabalu,88100,Sabah
52688,Jalan Nilam,Kota Kinabalu,88100,Sabah
52689,Jalan Padang Tembok,Kota Kinabalu,88100,Sabah
52690,Jalan Pantai Sembulan,Kota Kinabalu,88100,Sabah
52691,Jalan Parit,Kota Kinabalu,88100,Sabah
52692,Jalan Pusat Pembangunan Masyarakat,Kota Kinabalu,88100,Sabah
52693,Jalan Selangor,Kota Kinabalu,88100,Sabah
52694,Jalan Sembulan,Kota Kinabalu,88100,Sabah
52695,Jalan Sembulan Lama,Kota Kinabalu,88100,Sabah
52696,Jalan Sembulan Tengah,Kota Kinabalu,88100,Sabah
52697,Jalan Setia,Kota Kinabalu,88100,Sabah
52698,Jalan Sireh,Kota Kinabalu,88100,Sabah
52699,Jalan Tangki,Kota Kinabalu,88100,Sabah
52700,Jalan Tanjung Aru,Kota Kinabalu,88100,Sabah
52701,Jalan Tas,Kota Kinabalu,88100,Sabah
52702,Jalan Tengku Abdul Rahman,Kota Kinabalu,88100,Sabah
52703,Jalan Tun Mustafa,Kota Kinabalu,88100,Sabah
52704,Kampung Sembulan,Kota Kinabalu,88100,Sabah
52705,Kampung Sembulan(Lorong 1 - 16),Kota Kinabalu,88100,Sabah
52706,Kampung Tanjong Aru,Kota Kinabalu,88100,Sabah
52707,Kampung Tanjung Aru Baru,Kota Kinabalu,88100,Sabah
52708,Kampung Tanjung Aru Lama,Kota Kinabalu,88100,Sabah
52709,Karamunsing,Kota Kinabalu,88100,Sabah
52710,Karamunsing Capital,Kota Kinabalu,88100,Sabah
52711,Karamunsing Warehouse,Kota Kinabalu,88100,Sabah
52712,Kem Bukit Perwira (507),Kota Kinabalu,88100,Sabah
52713,Kem TUDM (571),Kota Kinabalu,88100,Sabah
52714,Kinabalu Golf Cub,Kota Kinabalu,88100,Sabah
52715,KK Time Square,Kota Kinabalu,88100,Sabah
52716,Kompleks Karamunsing,Kota Kinabalu,88100,Sabah
52717,Kompleks KWSP,Kota Kinabalu,88100,Sabah
52718,Lapangan Terbang Kota Kinabalu Lama,Kota Kinabalu,88100,Sabah
52719,Lorong Aru,Kota Kinabalu,88100,Sabah
52720,Lorong Balai,Kota Kinabalu,88100,Sabah
52721,Lorong Bandaran Tanjong Aru,Kota Kinabalu,88100,Sabah
52722,Lorong Belia,Kota Kinabalu,88100,Sabah
52723,Lorong Belidah,Kota Kinabalu,88100,Sabah
52724,Lorong Bunga Kacang Wangi,Kota Kinabalu,88100,Sabah
52725,Lorong Bunga Kacang Wangi (1 - 2),Kota Kinabalu,88100,Sabah
52726,Lorong Bunga Kemunting,Kota Kinabalu,88100,Sabah
52727,Lorong Bunga Telipoh,Kota Kinabalu,88100,Sabah
52728,Lorong Bunga Telipoh (1 - 3),Kota Kinabalu,88100,Sabah
52729,Lorong Bunga Telor,Kota Kinabalu,88100,Sabah
52730,Lorong Cacaru,Kota Kinabalu,88100,Sabah
52731,Lorong Cermin,Kota Kinabalu,88100,Sabah
52732,Lorong Gerunggong,Kota Kinabalu,88100,Sabah
52733,Lorong Gerunggong (A & B),Kota Kinabalu,88100,Sabah
52734,Lorong Gunung Perlis,Kota Kinabalu,88100,Sabah
52735,Lorong Ikan Badus,Kota Kinabalu,88100,Sabah
52736,Lorong Ikan Emas,Kota Kinabalu,88100,Sabah
52737,Lorong Ikan Krisi,Kota Kinabalu,88100,Sabah
52738,Lorong Ikan Lais,Kota Kinabalu,88100,Sabah
52739,Lorong Ikan Panggol,Kota Kinabalu,88100,Sabah
52740,Lorong Ikan Pepuyu,Kota Kinabalu,88100,Sabah
52741,Lorong Ikan Tongkol,Kota Kinabalu,88100,Sabah
52742,Lorong Ikan Yu,Kota Kinabalu,88100,Sabah
52743,Lorong Jelawat,Kota Kinabalu,88100,Sabah
52744,Lorong Johor,Kota Kinabalu,88100,Sabah
52745,Lorong Kampung Sembulan,Kota Kinabalu,88100,Sabah
52746,Lorong Karamunsing,Kota Kinabalu,88100,Sabah
52747,Lorong Karamunsing (A - C),Kota Kinabalu,88100,Sabah
52748,Lorong Kedah,Kota Kinabalu,88100,Sabah
52749,Lorong Kepar,Kota Kinabalu,88100,Sabah
52750,Lorong Kerai,Kota Kinabalu,88100,Sabah
52751,Lorong Kima,Kota Kinabalu,88100,Sabah
52752,Lorong Kompleks Kebudayaan,Kota Kinabalu,88100,Sabah
52753,Lorong Kopi,Kota Kinabalu,88100,Sabah
52754,Lorong Kurau,Kota Kinabalu,88100,Sabah
52755,Lorong Lee Thau sang,Kota Kinabalu,88100,Sabah
52756,Lorong Nilam,Kota Kinabalu,88100,Sabah
52757,Lorong Pantai Aru,Kota Kinabalu,88100,Sabah
52758,Lorong Pantai Aru Laut,Kota Kinabalu,88100,Sabah
52759,Lorong Pasar,Kota Kinabalu,88100,Sabah
52760,Lorong Perlis,Kota Kinabalu,88100,Sabah
52761,Lorong Pinang,Kota Kinabalu,88100,Sabah
52762,Lorong Puru,Kota Kinabalu,88100,Sabah
52763,Lorong Putian,Kota Kinabalu,88100,Sabah
52764,Lorong Rumah Pangsa,Kota Kinabalu,88100,Sabah
52765,Lorong Selidai,Kota Kinabalu,88100,Sabah
52766,Lorong Selunsung,Kota Kinabalu,88100,Sabah
52767,Lorong Selunsung (A - G),Kota Kinabalu,88100,Sabah
52768,Lorong Sembulan Lama,Kota Kinabalu,88100,Sabah
52769,Lorong Sempelang,Kota Kinabalu,88100,Sabah
52770,Lorong Sempelang 1 - 3,Kota Kinabalu,88100,Sabah
52771,Lorong Surui,Kota Kinabalu,88100,Sabah
52772,Lorong Taman Prince Philip,Kota Kinabalu,88100,Sabah
52773,Lorong Tamban,Kota Kinabalu,88100,Sabah
52774,Lorong Teraut,Kota Kinabalu,88100,Sabah
52775,Low Cost Housing (LPPB),Kota Kinabalu,88100,Sabah
52776,Mahkamah Anak Negeri,Kota Kinabalu,88100,Sabah
52777,Masjid Negeri,Kota Kinabalu,88100,Sabah
52778,Menara Khidmat,Kota Kinabalu,88100,Sabah
52779,Menara Petronas,Kota Kinabalu,88100,Sabah
52780,Palace Hotel,Kota Kinabalu,88100,Sabah
52781,Pengkalan Polis Unit Udara,Kota Kinabalu,88100,Sabah
52782,Putatan,Kota Kinabalu,88100,Sabah
52783,Rumah Persekutuan,Kota Kinabalu,88100,Sabah
52784,Sadong Jaya,Kota Kinabalu,88100,Sabah
52785,Secred Heart Church,Kota Kinabalu,88100,Sabah
52786,SK Stella Maris,Kota Kinabalu,88100,Sabah
52787,SK Tanjung Aru 1,Kota Kinabalu,88100,Sabah
52788,SK Tanjung Aru 2,Kota Kinabalu,88100,Sabah
52789,SM Maktab Sabah,Kota Kinabalu,88100,Sabah
52790,SRJK (C) Chung Hwa,Kota Kinabalu,88100,Sabah
52791,SRK Secred Heart,Kota Kinabalu,88100,Sabah
52792,Sutera Harbour Resort,Kota Kinabalu,88100,Sabah
52793,Taman Elok,Kota Kinabalu,88100,Sabah
52794,Taman Grace,Kota Kinabalu,88100,Sabah
52795,Taman Sempelang (MPKK),Kota Kinabalu,88100,Sabah
52796,Tanjung Aru,Kota Kinabalu,88100,Sabah
52797,Tanjung Aru Beach Hotel,Kota Kinabalu,88100,Sabah
52798,Tanjung Aru Plaza,Kota Kinabalu,88100,Sabah
52799,Telekom Malaysia Berhad,Kota Kinabalu,88100,Sabah
52800,Terminal Air Asia,Kota Kinabalu,88100,Sabah
52801,Urusetia,Kota Kinabalu,88100,Sabah
52802,Wakiki Condominium,Kota Kinabalu,88100,Sabah
52803,Wisma 2020,Kota Kinabalu,88100,Sabah
52804,Wisma Anglican,Kota Kinabalu,88100,Sabah
52805,Wisma Kewangan,Kota Kinabalu,88100,Sabah
52806,Wisma Khidmat,Kota Kinabalu,88100,Sabah
52807,Wisma Muis,Kota Kinabalu,88100,Sabah
52808,Wisma Tun Fuad Stephen,Kota Kinabalu,88100,Sabah
52809,Harbour City,Kota Kinabalu,88100,Sabah
52810,Taman Sungai Wang 2,Kota Kinabalu,88100,Sabah
52811,Airport View Hotel,Kota Kinabalu,88200,Sabah
52812,Apartment Pasir Putih Phase 3B,Kota Kinabalu,88200,Sabah
52813,Apartment Union,Kota Kinabalu,88200,Sabah
52814,Balai Cerap Al Birumi,Kota Kinabalu,88200,Sabah
52815,Borneo Paradise,Kota Kinabalu,88200,Sabah
52816,Bukit Vor Apartment,Kota Kinabalu,88200,Sabah
52817,Cyber City Apartment,Kota Kinabalu,88200,Sabah
52818,Deluxe Court,Kota Kinabalu,88200,Sabah
52819,Dewan Petagas,Kota Kinabalu,88200,Sabah
52820,Flat Pasir Putih Phase 2,Kota Kinabalu,88200,Sabah
52821,Friendship Villa,Kota Kinabalu,88200,Sabah
52822,Ganang Apartment,Kota Kinabalu,88200,Sabah
52823,Golden Center,Kota Kinabalu,88200,Sabah
52824,Golden Vale,Kota Kinabalu,88200,Sabah
52825,Ibu Pejabat Polis,Kota Kinabalu,88200,Sabah
52826,Institut Kemahiran Belia Negara,Kota Kinabalu,88200,Sabah
52827,Jabatan Haiwan Kepayan,Kota Kinabalu,88200,Sabah
52828,Jabatan Keretapi,Kota Kinabalu,88200,Sabah
52829,Jalan Banjaran,Kota Kinabalu,88200,Sabah
52830,Jalan Bersatu Lama,Kota Kinabalu,88200,Sabah
52831,Jalan Bukit Vor,Kota Kinabalu,88200,Sabah
52832,Jalan Bunga Raya,Kota Kinabalu,88200,Sabah
52833,Jalan Chempaka,Kota Kinabalu,88200,Sabah
52834,Jalan Deluxe,Kota Kinabalu,88200,Sabah
52835,Jalan Ganang,Kota Kinabalu,88200,Sabah
52836,Jalan Ganang Villa,Kota Kinabalu,88200,Sabah
52837,Jalan Hussien 2,Kota Kinabalu,88200,Sabah
52838,Jalan Hussien 3A,Kota Kinabalu,88200,Sabah
52839,Jalan Hussien 6,Kota Kinabalu,88200,Sabah
52840,Jalan Indah,Kota Kinabalu,88200,Sabah
52841,Jalan Jagus,Kota Kinabalu,88200,Sabah
52842,Jalan Kampung Ganang,Kota Kinabalu,88200,Sabah
52843,Jalan Kampung Peringatan,Kota Kinabalu,88200,Sabah
52844,Jalan Kampung Petagas,Kota Kinabalu,88200,Sabah
52845,Jalan Ketiau,Kota Kinabalu,88200,Sabah
52846,Jalan Kivouvang,Kota Kinabalu,88200,Sabah
52847,Jalan Kosan,Kota Kinabalu,88200,Sabah
52848,Jalan Lakati Mojunggal,Kota Kinabalu,88200,Sabah
52849,Jalan Lama,Kota Kinabalu,88200,Sabah
52850,Jalan Lapangan Terbang Baru,Kota Kinabalu,88200,Sabah
52851,Jalan Linsuk Bersatu,Kota Kinabalu,88200,Sabah
52852,Jalan Lintas By Pass Petagas,Kota Kinabalu,88200,Sabah
52853,Jalan Masabun,Kota Kinabalu,88200,Sabah
52854,Jalan Mongkopun,Kota Kinabalu,88200,Sabah
52855,Jalan Nabizan,Kota Kinabalu,88200,Sabah
52856,Jalan OT Sandakat,Kota Kinabalu,88200,Sabah
52857,Jalan Pahlawan,Kota Kinabalu,88200,Sabah
52858,Jalan Pandan,Kota Kinabalu,88200,Sabah
52859,Jalan Pantai Barahi,Kota Kinabalu,88200,Sabah
52860,Jalan Pedada 1,Kota Kinabalu,88200,Sabah
52861,Jalan Penampang,Kota Kinabalu,88200,Sabah
52862,Jalan Penjara,Kota Kinabalu,88200,Sabah
52863,Jalan Perwira,Kota Kinabalu,88200,Sabah
52864,Jalan Petagas,Kota Kinabalu,88200,Sabah
52865,Jalan Putatan,Kota Kinabalu,88200,Sabah
52866,Jalan Rumah Sakit,Kota Kinabalu,88200,Sabah
52867,Jalan Sepanggil 2,Kota Kinabalu,88200,Sabah
52868,Jalan Simpur,Kota Kinabalu,88200,Sabah
52869,Jalan Tema 1,Kota Kinabalu,88200,Sabah
52870,Jalan Tombovo,Kota Kinabalu,88200,Sabah
52871,Jandan Pandan,Kota Kinabalu,88200,Sabah
52872,Kampung Deluxe,Kota Kinabalu,88200,Sabah
52873,Kampung Ganang,Kota Kinabalu,88200,Sabah
52874,Kampung Kepayan,Kota Kinabalu,88200,Sabah
52875,Kampung Ketiau,Kota Kinabalu,88200,Sabah
52876,Kampung Kuala Putatan,Kota Kinabalu,88200,Sabah
52877,Kampung Muhibbah Baru,Kota Kinabalu,88200,Sabah
52878,Kampung Muhibbah Lama,Kota Kinabalu,88200,Sabah
52879,Kampung Pasir Puteh,Kota Kinabalu,88200,Sabah
52880,Kampung Peringkatan,Kota Kinabalu,88200,Sabah
52881,Kampung Petagas,Kota Kinabalu,88200,Sabah
52882,Kampung Sailan,Kota Kinabalu,88200,Sabah
52883,Kampung Sepanggil,Kota Kinabalu,88200,Sabah
52884,Kampung Sodomon,Kota Kinabalu,88200,Sabah
52885,Kampung Sri Pandan,Kota Kinabalu,88200,Sabah
52886,Kepayan Perdana Commercial Center,Kota Kinabalu,88200,Sabah
52887,Kepayang Rumah Murah Phase 1,Kota Kinabalu,88200,Sabah
52888,Kepayang Rumah Murah Phase 2,Kota Kinabalu,88200,Sabah
52889,Klinik Kesihatan Putatan,Kota Kinabalu,88200,Sabah
52890,Kompleks JKR,Kota Kinabalu,88200,Sabah
52891,Kompleks Kilang BPIMB,Kota Kinabalu,88200,Sabah
52892,Kompleks Veterinar,Kota Kinabalu,88200,Sabah
52893,Kristal Condominium,Kota Kinabalu,88200,Sabah
52894,Lok Kawi,Kota Kinabalu,88200,Sabah
52895,Lokkawi Height Apartment,Kota Kinabalu,88200,Sabah
52896,Lokkawi Industrial Estate Phase 1,Kota Kinabalu,88200,Sabah
52897,Lorong Berhwemin,Kota Kinabalu,88200,Sabah
52898,Lorong Bersatu (3A - 3C),Kota Kinabalu,88200,Sabah
52899,Lorong Bersatu 1,Kota Kinabalu,88200,Sabah
52900,Lorong Bersatu 4,Kota Kinabalu,88200,Sabah
52901,Lorong Bunga Patuma,Kota Kinabalu,88200,Sabah
52902,Lorong Bunga Patuma (A - G),Kota Kinabalu,88200,Sabah
52903,Lorong Bunga Petuma (1 - 10),Kota Kinabalu,88200,Sabah
52904,Lorong Bunga Raya (1 - 2),Kota Kinabalu,88200,Sabah
52905,Lorong Bunga Tanjung 2,Kota Kinabalu,88200,Sabah
52906,Lorong Bunga Tasbeh,Kota Kinabalu,88200,Sabah
52907,Lorong Bunga Tasbeh (1 - 3),Kota Kinabalu,88200,Sabah
52908,Lorong Dembela Kera,Kota Kinabalu,88200,Sabah
52909,Lorong Dinawan 1 - 4,Kota Kinabalu,88200,Sabah
52910,Lorong Friendship 3,Kota Kinabalu,88200,Sabah
52911,Lorong Friendship 3A,Kota Kinabalu,88200,Sabah
52912,Lorong Friendship 3B - 3G,Kota Kinabalu,88200,Sabah
52913,Lorong Ganang,Kota Kinabalu,88200,Sabah
52914,Lorong Ganang 1A,Kota Kinabalu,88200,Sabah
52915,Lorong Ganang Villa 1 - 8,Kota Kinabalu,88200,Sabah
52916,Lorong Jumbo 1 - 12,Kota Kinabalu,88200,Sabah
52917,Lorong Ketiau 1,Kota Kinabalu,88200,Sabah
52918,Lorong Ketiau 2/1,Kota Kinabalu,88200,Sabah
52919,Lorong Ketiau 3/1,Kota Kinabalu,88200,Sabah
52920,Lorong Ketiau 3/1 - 3/2,Kota Kinabalu,88200,Sabah
52921,Lorong Ketiau 3/2,Kota Kinabalu,88200,Sabah
52922,Lorong KO-Pelajaran,Kota Kinabalu,88200,Sabah
52923,Lorong Layang-Layang (1 - 2),Kota Kinabalu,88200,Sabah
52924,Lorong Lok Saga,Kota Kinabalu,88200,Sabah
