,Location,Post_Office,Postcode,State
4593,Taman Lembah Sungai,Pulau Pinang,10150,Pulau_Pinang
4594,Taman Nusantara,Pulau Pinang,10150,Pulau_Pinang
4595,Taman Perak,Pulau Pinang,10150,Pulau_Pinang
4596,Taman Pinang,Pulau Pinang,10150,Pulau_Pinang
4597,Taman Sing Chor Chit,Pulau Pinang,10150,Pulau_Pinang
4598,Taman Soon Boon Kee,Pulau Pinang,10150,Pulau_Pinang
4599,Tingkat Nusantara,Pulau Pinang,10150,Pulau_Pinang
4600,Flat Baharol Alam,Pulau Pinang,10150,Pulau_Pinang
4601,Halaman Damai,Pulau Pinang,10150,Pulau_Pinang
4602,Jalan Brani,Pulau Pinang,10150,Pulau_Pinang
4603,Jalan Bukom,Pulau Pinang,10150,Pulau_Pinang
4604,Jalan Che Rose,Pulau Pinang,10150,Pulau_Pinang
4605,Jalan Cheah Choo You,Pulau Pinang,10150,Pulau_Pinang
4606,Jalan Dato Keramat (1 - 493),Pulau Pinang,10150,Pulau_Pinang
4607,Jalan Dato Keramat (2 - 414),Pulau Pinang,10150,Pulau_Pinang
4608,Jalan Haji Hashim Imam,Pulau Pinang,10150,Pulau_Pinang
4609,Jalan Kajang,Pulau Pinang,10150,Pulau_Pinang
4610,Jalan Kampung Dodol,Pulau Pinang,10150,Pulau_Pinang
4611,Jalan Kampung Jawa Baru,Pulau Pinang,10150,Pulau_Pinang
4612,Jalan Kampung Jawa Lama,Pulau Pinang,10150,Pulau_Pinang
4613,Jalan Kuantan,Pulau Pinang,10150,Pulau_Pinang
4614,Jalan Makloom,Pulau Pinang,10150,Pulau_Pinang
4615,Jalan Maqbul,Pulau Pinang,10150,Pulau_Pinang
4616,Jalan Osman Kadir Lit,Pulau Pinang,10150,Pulau_Pinang
4617,Jalan Patani,Pulau Pinang,10150,Pulau_Pinang
4618,Jalan Perak (1 - 309) ,Pulau Pinang,10150,Pulau_Pinang
4619,Jalan S.P. Cheeliah,Pulau Pinang,10150,Pulau_Pinang
4620,Jalan Samak,Pulau Pinang,10150,Pulau_Pinang
4621,Jalan Singapura,Pulau Pinang,10150,Pulau_Pinang
4622,Jalan Sungai,Pulau Pinang,10150,Pulau_Pinang
4623,Jalan Sungai Pinang,Pulau Pinang,10150,Pulau_Pinang
4624,Jalan Tekong,Pulau Pinang,10150,Pulau_Pinang
4625,Jalan Timah,Pulau Pinang,10150,Pulau_Pinang
4626,Jalan Tongkah,Pulau Pinang,10150,Pulau_Pinang
4627,Jalan Trang,Pulau Pinang,10150,Pulau_Pinang
4628,Jalan Trusan,Pulau Pinang,10150,Pulau_Pinang
4629,Jalan Ubin,Pulau Pinang,10150,Pulau_Pinang
4630,Jalan Veterinari,Pulau Pinang,10150,Pulau_Pinang
4631,Jalan'Kampung Jawa Baru,Pulau Pinang,10150,Pulau_Pinang
4632,Jalan'Kampung Jawa Lama,Pulau Pinang,10150,Pulau_Pinang
4633,Kampung Dodol,Pulau Pinang,10150,Pulau_Pinang
4634,Kampung Jalan Perak,Pulau Pinang,10150,Pulau_Pinang
4635,Kampung Makam,Pulau Pinang,10150,Pulau_Pinang
4636,Kampung Rawa,Pulau Pinang,10150,Pulau_Pinang
4637,Lengkok Sungai Pinang,Pulau Pinang,10150,Pulau_Pinang
4638,Lilitan Stadium,Pulau Pinang,10150,Pulau_Pinang
4639,Lintang Kampung Rawa 2,Pulau Pinang,10150,Pulau_Pinang
4640,Lintang Sungai Pinang,Pulau Pinang,10150,Pulau_Pinang
4641,Lorong Seremban,Pulau Pinang,10150,Pulau_Pinang
4642,Lorong Singgora,Pulau Pinang,10150,Pulau_Pinang
4643,Lorong Sungai Pinang,Pulau Pinang,10150,Pulau_Pinang
4644,Lorong Tampin,Pulau Pinang,10150,Pulau_Pinang
4645,Medan Chin Ho,Pulau Pinang,10150,Pulau_Pinang
4646,Persiaran Perak,Pulau Pinang,10150,Pulau_Pinang
4647,Pintasan Maklum,Pulau Pinang,10150,Pulau_Pinang
4648,Taman Abidin,Pulau Pinang,10150,Pulau_Pinang
4649,Taman Boon Kee,Pulau Pinang,10150,Pulau_Pinang
4650,Taman Cemerlang,Pulau Pinang,10150,Pulau_Pinang
4651,Bangunan Bank Negara Biro Bantuan Guaman,Pulau Pinang,10200,Pulau_Pinang
4652,Bangunan Bank Negara Penasihat Undang-undang Negeri,Pulau Pinang,10200,Pulau_Pinang
4653,Bangunan Dewan Bandaran,Pulau Pinang,10200,Pulau_Pinang
4654,Bangunan Mara,Pulau Pinang,10200,Pulau_Pinang
4655,Cannon Square,Pulau Pinang,10200,Pulau_Pinang
4656,Gat Lebuh Leith,Pulau Pinang,10200,Pulau_Pinang
4657,Green Hall,Pulau Pinang,10200,Pulau_Pinang
4658,Jalan Masjid Kapitan Keling,Pulau Pinang,10200,Pulau_Pinang
4659,Jalan Padang Kota Lama,Pulau Pinang,10200,Pulau_Pinang
4660,Jalan Tun Syed Sheh Barakbah,Pulau Pinang,10200,Pulau_Pinang
4661,Kampung Kaka,Pulau Pinang,10200,Pulau_Pinang
4662,Kampung Kolam,Pulau Pinang,10200,Pulau_Pinang
4663,Kompleks Pitt,Pulau Pinang,10200,Pulau_Pinang
4664,Lebuh Acheen,Pulau Pinang,10200,Pulau_Pinang
4665,Lebuh Ah Quee,Pulau Pinang,10200,Pulau_Pinang
4666,Lebuh Armenian,Pulau Pinang,10200,Pulau_Pinang
4667,Lebuh Bishop,Pulau Pinang,10200,Pulau_Pinang
4668,Lebuh Buckingham,Pulau Pinang,10200,Pulau_Pinang
4669,Lebuh Cannon,Pulau Pinang,10200,Pulau_Pinang
4670,Lebuh China,Pulau Pinang,10200,Pulau_Pinang
4671,Lebuh Chulia,Pulau Pinang,10200,Pulau_Pinang
4672,Lebuh Duke,Pulau Pinang,10200,Pulau_Pinang
4673,Lebuh Farquhar,Pulau Pinang,10200,Pulau_Pinang
4674,Lebuh Gereja,Pulau Pinang,10200,Pulau_Pinang
4675,Lebuh King,Pulau Pinang,10200,Pulau_Pinang
4676,Lebuh Klang,Pulau Pinang,10200,Pulau_Pinang
4677,Lebuh Leith,Pulau Pinang,10200,Pulau_Pinang
4678,Lebuh Light,Pulau Pinang,10200,Pulau_Pinang
4679,Lebuh Masjid,Pulau Pinang,10200,Pulau_Pinang
4680,Lebuh Masjid Kapitan Keling,Pulau Pinang,10200,Pulau_Pinang
4681,Lebuh Muntri,Pulau Pinang,10200,Pulau_Pinang
4682,Lebuh Pasar,Pulau Pinang,10200,Pulau_Pinang
4683,Lebuh Penang,Pulau Pinang,10200,Pulau_Pinang
4684,Lebuh Queen,Pulau Pinang,10200,Pulau_Pinang
4685,Lebuh Union,Pulau Pinang,10200,Pulau_Pinang
4686,Lorong Argus,Pulau Pinang,10200,Pulau_Pinang
4687,Lorong Che Em,Pulau Pinang,10200,Pulau_Pinang
4688,Lorong Chulia,Pulau Pinang,10200,Pulau_Pinang
4689,Lorong Lumut,Pulau Pinang,10200,Pulau_Pinang
4690,Lorong Muda,Pulau Pinang,10200,Pulau_Pinang
4691,Lorong Pasar,Pulau Pinang,10200,Pulau_Pinang
4692,Lorong Pitt,Pulau Pinang,10200,Pulau_Pinang
4693,Lorong Seck Chuan,Pulau Pinang,10200,Pulau_Pinang
4694,Lorong Soo Hong,Pulau Pinang,10200,Pulau_Pinang
4695,Lorong Stewart,Pulau Pinang,10200,Pulau_Pinang
4696,Love Lane,Pulau Pinang,10200,Pulau_Pinang
4697,Medan Cannon,Pulau Pinang,10200,Pulau_Pinang
4698,Menara AHP2,Pulau Pinang,10200,Pulau_Pinang
4699,Wisma Sri Pinang,Pulau Pinang,10200,Pulau_Pinang
4700,Acardia Apartment,Pulau Pinang,10250,Pulau_Pinang
4701,Belleview Apartment,Pulau Pinang,10250,Pulau_Pinang
4702,Bellisa Court,Pulau Pinang,10250,Pulau_Pinang
4703,Desa Mas,Pulau Pinang,10250,Pulau_Pinang
4704,Gerbang Edgecumbe,Pulau Pinang,10250,Pulau_Pinang
4705,Gerbang Midlands,Pulau Pinang,10250,Pulau_Pinang
4706,Gurney Beach,Pulau Pinang,10250,Pulau_Pinang
4707,Gurney Park,Pulau Pinang,10250,Pulau_Pinang
4708,Gurney Plaza,Pulau Pinang,10250,Pulau_Pinang
4709,Gurney Tower,Pulau Pinang,10250,Pulau_Pinang
4710,Gurney Villa,Pulau Pinang,10250,Pulau_Pinang
4711,Jalan Bagan Jermal,Pulau Pinang,10250,Pulau_Pinang
4712,Jalan Birch,Pulau Pinang,10250,Pulau_Pinang
4713,Jalan Cantonment (37 - 87),Pulau Pinang,10250,Pulau_Pinang
4714,Jalan Cantonment (54A - 86),Pulau Pinang,10250,Pulau_Pinang
4715,Jalan CO Lim,Pulau Pinang,10250,Pulau_Pinang
4716,Jalan Concordia,Pulau Pinang,10250,Pulau_Pinang
4717,Jalan Edgecumbe,Pulau Pinang,10250,Pulau_Pinang
4718,Jalan Jones,Pulau Pinang,10250,Pulau_Pinang
4719,Jalan Kelawei,Pulau Pinang,10250,Pulau_Pinang
4720,Jalan Lim Chin Guan,Pulau Pinang,10250,Pulau_Pinang
4721,Jalan Lunas,Pulau Pinang,10250,Pulau_Pinang
4722,Jalan Mano,Pulau Pinang,10250,Pulau_Pinang
4723,Jalan Midlands,Pulau Pinang,10250,Pulau_Pinang
4724,Jalan Pemenang,Pulau Pinang,10250,Pulau_Pinang
4725,Jermal Court,Pulau Pinang,10250,Pulau_Pinang
4726,Jermal Jaya,Pulau Pinang,10250,Pulau_Pinang
4727,Kampung Herriot,Pulau Pinang,10250,Pulau_Pinang
4728,Lebuh Midlands,Pulau Pinang,10250,Pulau_Pinang
4729,Lebuhraya Maktab,Pulau Pinang,10250,Pulau_Pinang
4730,Lintang Burmah,Pulau Pinang,10250,Pulau_Pinang
4731,Lorong Bangkok,Pulau Pinang,10250,Pulau_Pinang
4732,Lorong Birch,Pulau Pinang,10250,Pulau_Pinang
4733,Lorong Burmah,Pulau Pinang,10250,Pulau_Pinang
4734,Lorong Edgecumbe,Pulau Pinang,10250,Pulau_Pinang
4735,Lorong Kelawei,Pulau Pinang,10250,Pulau_Pinang
4736,Lorong Leandros,Pulau Pinang,10250,Pulau_Pinang
4737,Lorong Maktab,Pulau Pinang,10250,Pulau_Pinang
4738,Lorong Midlands,Pulau Pinang,10250,Pulau_Pinang
4739,Medan Lim Cheng Teik,Pulau Pinang,10250,Pulau_Pinang
4740,Medan Maktab,Pulau Pinang,10250,Pulau_Pinang
4741,Menara Yayasan,Pulau Pinang,10250,Pulau_Pinang
4742,Midlands Court,Pulau Pinang,10250,Pulau_Pinang
4743,Mutiara Villa,Pulau Pinang,10250,Pulau_Pinang
4744,Persiaran Gurney,Pulau Pinang,10250,Pulau_Pinang
4745,Persiaran Maktab,Pulau Pinang,10250,Pulau_Pinang
4746,Persiaran Midlands,Pulau Pinang,10250,Pulau_Pinang
4747,Persiaran Sunrise,Pulau Pinang,10250,Pulau_Pinang
4748,Regency Tower,Pulau Pinang,10250,Pulau_Pinang
4749,Silverton Condo,Pulau Pinang,10250,Pulau_Pinang
4750,Solok Bagan Jermal,Pulau Pinang,10250,Pulau_Pinang
4751,Solok Birch,Pulau Pinang,10250,Pulau_Pinang
4752,Solok Burmah,Pulau Pinang,10250,Pulau_Pinang
4753,Solok Concordia,Pulau Pinang,10250,Pulau_Pinang
4754,Solok Gurney,Pulau Pinang,10250,Pulau_Pinang
4755,Solok Jones,Pulau Pinang,10250,Pulau_Pinang
4756,Solok Kelawai (1 - 2),Pulau Pinang,10250,Pulau_Pinang
4757,Solok Leandros,Pulau Pinang,10250,Pulau_Pinang
4758,Solok Mano,Pulau Pinang,10250,Pulau_Pinang
4759,Solok Midlands,Pulau Pinang,10250,Pulau_Pinang
4760,Sri Pangkor,Pulau Pinang,10250,Pulau_Pinang
4761,Sunrise Tower,Pulau Pinang,10250,Pulau_Pinang
4762,Taman Festival,Pulau Pinang,10250,Pulau_Pinang
4763,Tingkat Jones,Pulau Pinang,10250,Pulau_Pinang
4764,Tingkat Kelawei,Pulau Pinang,10250,Pulau_Pinang
4765,Tingkat Midlands,Pulau Pinang,10250,Pulau_Pinang
4766,Wisma Predential,Pulau Pinang,10250,Pulau_Pinang
4767,Adorna Gold,Pulau Pinang,10300,Pulau_Pinang
4768,Bangunan Dewan Perniagaan Melayu,Pulau Pinang,10300,Pulau_Pinang
4769,Bangunan Jabatan Kastam & Eksais Di Raja,Pulau Pinang,10300,Pulau_Pinang
4770,Bangunan PPC,Pulau Pinang,10300,Pulau_Pinang
4771,Bangunan TSP Pendaftar Kesatuan Sekerja,Pulau Pinang,10300,Pulau_Pinang
4772,Bangunan Tuanku Syed Putra,Pulau Pinang,10300,Pulau_Pinang
4773,Chen Jetty,Pulau Pinang,10300,Pulau_Pinang
4774,Chew Jetty,Pulau Pinang,10300,Pulau_Pinang
4775,Church Street Pier,Pulau Pinang,10300,Pulau_Pinang
4776,Gat Jalan Magazine,Pulau Pinang,10300,Pulau_Pinang
4777,Gat Lebuh Acheen,Pulau Pinang,10300,Pulau_Pinang
4778,Gat Lebuh Acheh,Pulau Pinang,10300,Pulau_Pinang
4779,Gat Lebuh Armenian,Pulau Pinang,10300,Pulau_Pinang
4780,Gat Lebuh Cecil,Pulau Pinang,10300,Pulau_Pinang
4781,Gat Lebuh China,Pulau Pinang,10300,Pulau_Pinang
4782,Gat Lebuh Chulia,Pulau Pinang,10300,Pulau_Pinang
4783,Gat Lebuh Gereja,Pulau Pinang,10300,Pulau_Pinang
4784,Gat Lebuh Macallum,Pulau Pinang,10300,Pulau_Pinang
4785,Gat Lebuh Melayu,Pulau Pinang,10300,Pulau_Pinang
4786,Gat Lebuh Noordin,Pulau Pinang,10300,Pulau_Pinang
4787,Gat Lebuh Pasar,Pulau Pinang,10300,Pulau_Pinang
4788,Gat Lebuh Prangin,Pulau Pinang,10300,Pulau_Pinang
4789,Gat Lebuh Presgrave,Pulau Pinang,10300,Pulau_Pinang
4790,Gat Lebuh Sandilands,Pulau Pinang,10300,Pulau_Pinang
4791,Goay Jetty,Pulau Pinang,10300,Pulau_Pinang
4792,Halaman Seh Tan,Pulau Pinang,10300,Pulau_Pinang
4793,Jalan Brick Klin,Pulau Pinang,10300,Pulau_Pinang
4794,Jalan CY Choy,Pulau Pinang,10300,Pulau_Pinang
4795,Jalan Magazine,Pulau Pinang,10300,Pulau_Pinang
4796,Jalan Nanking,Pulau Pinang,10300,Pulau_Pinang
4797,Jalan SS Barakabah,Pulau Pinang,10300,Pulau_Pinang
4798,Jalan Syed Sheikh Barakabah,Pulau Pinang,10300,Pulau_Pinang
4799,Jalan Victoria,Pulau Pinang,10300,Pulau_Pinang
4800,Jalan Weld Quey,Pulau Pinang,10300,Pulau_Pinang
4801,Koay Jetty off Pengkalan Weld,Pulau Pinang,10300,Pulau_Pinang
4802,Lebuh Cecil,Pulau Pinang,10300,Pulau_Pinang
4803,Lebuh Church Pier,Pulau Pinang,10300,Pulau_Pinang
4804,Lebuh Downing,Pulau Pinang,10300,Pulau_Pinang
4805,Lebuh Herriot,Pulau Pinang,10300,Pulau_Pinang
4806,Lebuh Katz,Pulau Pinang,10300,Pulau_Pinang
4807,Lebuh Mc Callum,Pulau Pinang,10300,Pulau_Pinang
4808,Lebuh Mc Nair,Pulau Pinang,10300,Pulau_Pinang
4809,Lebuh Noordin,Pulau Pinang,10300,Pulau_Pinang
4810,Lebuh Pantai,Pulau Pinang,10300,Pulau_Pinang
4811,Lebuh Peking,Pulau Pinang,10300,Pulau_Pinang
4812,Lebuh Presgrave,Pulau Pinang,10300,Pulau_Pinang
4813,Lebuh Sandilands,Pulau Pinang,10300,Pulau_Pinang
4814,Lebuh Tye Kee Yoon,Pulau Pinang,10300,Pulau_Pinang
4815,Lebuh Tye Sin,Pulau Pinang,10300,Pulau_Pinang
4816,Lebuh Victoria,Pulau Pinang,10300,Pulau_Pinang
4817,Lee Jetty off Pengkalan Weld,Pulau Pinang,10300,Pulau_Pinang
4818,Lim Jetty off Pengkalan Weld,Pulau Pinang,10300,Pulau_Pinang
4819,Lintang Macallum,Pulau Pinang,10300,Pulau_Pinang
4820,Lorong Chetty,Pulau Pinang,10300,Pulau_Pinang
4821,Menara Perdana,Pulau Pinang,10300,Pulau_Pinang
4822,New Jetty off Pengkalan Weld,Pulau Pinang,10300,Pulau_Pinang
4823,New Wembly Park,Pulau Pinang,10300,Pulau_Pinang
4824,Pasar Borong Mutiara,Pulau Pinang,10300,Pulau_Pinang
4825,Peng Aun Jetty,Pulau Pinang,10300,Pulau_Pinang
4826,Pengkalan Lebuh Gereja,Pulau Pinang,10300,Pulau_Pinang
4827,Pengkalan Raja Tun Uda,Pulau Pinang,10300,Pulau_Pinang
4828,Pengkalan Weld,Pulau Pinang,10300,Pulau_Pinang
4829,Pesara King Edward,Pulau Pinang,10300,Pulau_Pinang
4830,Pintasan Cecil (1 - 3),Pulau Pinang,10300,Pulau_Pinang
4831,Pintasan Pengkalan(1 - 4),Pulau Pinang,10300,Pulau_Pinang
4832,Prangin Estate,Pulau Pinang,10300,Pulau_Pinang
4833,Rec. Area Weld Quay,Pulau Pinang,10300,Pulau_Pinang
4834,Taman Harbour View,Pulau Pinang,10300,Pulau_Pinang
4835,Tan Jetty,Pulau Pinang,10300,Pulau_Pinang
4836,Tan Jetty off Pengkalan Weld,Pulau Pinang,10300,Pulau_Pinang
4837,Wisma Kilangin,Pulau Pinang,10300,Pulau_Pinang
4838,Wisma Kwong Pin,Pulau Pinang,10300,Pulau_Pinang
4839,Yeoh Jetty,Pulau Pinang,10300,Pulau_Pinang
4840,Jalan Bell,Pulau Pinang,10350,Pulau_Pinang
4841,Jalan Berjaya,Pulau Pinang,10350,Pulau_Pinang
4842,Jalan Biggs,Pulau Pinang,10350,Pulau_Pinang
4843,Jalan Brother James,Pulau Pinang,10350,Pulau_Pinang
4844,Jalan Burma (186 - 384),Pulau Pinang,10350,Pulau_Pinang
4845,Jalan Burma (239 - 475),Pulau Pinang,10350,Pulau_Pinang
4846,Jalan Cantonment,Pulau Pinang,10350,Pulau_Pinang
4847,Jalan Cantonment (1 - 33),Pulau Pinang,10350,Pulau_Pinang
4848,Jalan Cantonment (2 - 54),Pulau Pinang,10350,Pulau_Pinang
4849,Jalan D.S. Ramanathan,Pulau Pinang,10350,Pulau_Pinang
4850,Jalan Dunn,Pulau Pinang,10350,Pulau_Pinang
4851,Jalan Gottlieb,Pulau Pinang,10350,Pulau_Pinang
4852,Jalan Kebun Bunga,Pulau Pinang,10350,Pulau_Pinang
4853,Jalan Moulmein,Pulau Pinang,10350,Pulau_Pinang
4854,Jalan Nunn,Pulau Pinang,10350,Pulau_Pinang
4855,Jalan Park,Pulau Pinang,10350,Pulau_Pinang
4856,Jalan Pasar (Pulau Tikus),Pulau Pinang,10350,Pulau_Pinang
4857,Jalan Pierce,Pulau Pinang,10350,Pulau_Pinang
4858,Jalan Raja Gopal,Pulau Pinang,10350,Pulau_Pinang
4859,Jalan Tunku Abdul Rahman,Pulau Pinang,10350,Pulau_Pinang
4860,Jalan Wright,Pulau Pinang,10350,Pulau_Pinang
4861,Jalan Yeoh Guan Seok,Pulau Pinang,10350,Pulau_Pinang
4862,Kampung Sireh,Pulau Pinang,10350,Pulau_Pinang
4863,Kampung Syed,Pulau Pinang,10350,Pulau_Pinang
4864,Lebuhraya Cantonment,Pulau Pinang,10350,Pulau_Pinang
4865,Lebuhraya Codrington,Pulau Pinang,10350,Pulau_Pinang
4866,Lebuhraya Peel,Pulau Pinang,10350,Pulau_Pinang
4867,Lebuhraya Rose,Pulau Pinang,10350,Pulau_Pinang
4868,Lebuhraya Scott,Pulau Pinang,10350,Pulau_Pinang
4869,Lengkok Berjaya,Pulau Pinang,10350,Pulau_Pinang
4870,Lengkok Burma,Pulau Pinang,10350,Pulau_Pinang
4871,Lengkok Moulmein,Pulau Pinang,10350,Pulau_Pinang
4872,Lengkok Nunn,Pulau Pinang,10350,Pulau_Pinang
4873,Lorong Air Terjun,Pulau Pinang,10350,Pulau_Pinang
4874,Lorong Aman,Pulau Pinang,10350,Pulau_Pinang
4875,Lorong Bell,Pulau Pinang,10350,Pulau_Pinang
4876,Lorong Berjaya,Pulau Pinang,10350,Pulau_Pinang
4877,Lorong Kuching,Pulau Pinang,10350,Pulau_Pinang
4878,Lorong Pierce,Pulau Pinang,10350,Pulau_Pinang
4879,Lorong Pulau Tikus,Pulau Pinang,10350,Pulau_Pinang
4880,Lorong Thaton,Pulau Pinang,10350,Pulau_Pinang
4881,Solok Ayer Rajah,Pulau Pinang,10350,Pulau_Pinang
4882,Solok Bell,Pulau Pinang,10350,Pulau_Pinang
4883,Solok Cantonment,Pulau Pinang,10350,Pulau_Pinang
4884,Solok Merican,Pulau Pinang,10350,Pulau_Pinang
4885,Solok Moulmein,Pulau Pinang,10350,Pulau_Pinang
4886,Solok Pierce,Pulau Pinang,10350,Pulau_Pinang
4887,Solok Scott,Pulau Pinang,10350,Pulau_Pinang
4888,Solok Thaton,Pulau Pinang,10350,Pulau_Pinang
4889,Taman Ayer Rajah,Pulau Pinang,10350,Pulau_Pinang
4890,Taman Berjaya,Pulau Pinang,10350,Pulau_Pinang
4891,Taman Gottlieb,Pulau Pinang,10350,Pulau_Pinang
4892,Tingkat Burma,Pulau Pinang,10350,Pulau_Pinang
4893,Halaman Burma,Pulau Pinang,10350,Pulau_Pinang
4894,Halaman Pulau Tikus,Pulau Pinang,10350,Pulau_Pinang
4895,Jalan Air Terjun,Pulau Pinang,10350,Pulau_Pinang
4896,Halaman Ariffin,Pulau Pinang,10400,Pulau_Pinang
4897,Jalan Anson,Pulau Pinang,10400,Pulau_Pinang
4898,Jalan Devapada,Pulau Pinang,10400,Pulau_Pinang
4899,Jalan Dharma,Pulau Pinang,10400,Pulau_Pinang
4900,Jalan Dunlop,Pulau Pinang,10400,Pulau_Pinang
4901,Jalan Ho Tiang Wan,Pulau Pinang,10400,Pulau_Pinang
4902,Jalan Imigresen,Pulau Pinang,10400,Pulau_Pinang
4903,Jalan Irving,Pulau Pinang,10400,Pulau_Pinang
