,Location,Post_Office,Postcode,State
53122,Taman Anib,Kuching,93050,Sarawak
53123,"Taman Asiah, Jalan Siol Kandis",Kuching,93050,Sarawak
53124,Taman Bahjah,Kuching,93050,Sarawak
53125,Taman Bersinar,Kuching,93050,Sarawak
53126,Taman Bowood,Kuching,93050,Sarawak
53127,Taman Bukit Mawar (Kampung Gita),Kuching,93050,Sarawak
53128,Taman Bunga Akasia,Kuching,93050,Sarawak
53129,Taman Bunga Melati,Kuching,93050,Sarawak
53130,Taman Bunga Raya,Kuching,93050,Sarawak
53131,Taman Bunga Wangi,Kuching,93050,Sarawak
53132,Taman Carisa,Kuching,93050,Sarawak
53133,Taman Cresent,Kuching,93050,Sarawak
53134,Taman Demak,Kuching,93050,Sarawak
53135,Taman Desa Guru,Kuching,93050,Sarawak
53136,Taman Desa Matang,Kuching,93050,Sarawak
53137,Taman Desa Matang Jalan Matang Batu 3,Kuching,93050,Sarawak
53138,Taman Dusun Bayu,Kuching,93050,Sarawak
53139,Taman Dusun Indah,Kuching,93050,Sarawak
53140,Taman Emas,Kuching,93050,Sarawak
53141,Taman Emas Jalan Depo,Kuching,93050,Sarawak
53142,Taman Fah Tah,Kuching,93050,Sarawak
53143,Taman Farhanas,Kuching,93050,Sarawak
53144,Taman Fitrah,Kuching,93050,Sarawak
53145,Taman Foong Joon,Kuching,93050,Sarawak
53146,Taman Gita Jaya,Kuching,93050,Sarawak
53147,"Taman Grandview, Jalan Matang Batu 8",Kuching,93050,Sarawak
53148,Taman Green View,Kuching,93050,Sarawak
53149,Taman Haji Arshad Jalan Helang,Kuching,93050,Sarawak
53150,Taman Hamimas Jaya,Kuching,93050,Sarawak
53151,Taman Harmoni,Kuching,93050,Sarawak
53152,Taman Heng Guan,Kuching,93050,Sarawak
53153,Taman Heritage,Kuching,93050,Sarawak
53154,Taman Hijrah,Kuching,93050,Sarawak
53155,Bintawa Batu,Kuching,93050,Sarawak
53156,Demak,Kuching,93050,Sarawak
53157,Demak Laut,Kuching,93050,Sarawak
53158,Gita Laut,Kuching,93050,Sarawak
53159,Gita Laut Tengah,Kuching,93050,Sarawak
53160,Jalan Astana,Kuching,93050,Sarawak
53161,Jalan Astana Lot,Kuching,93050,Sarawak
53162,Jalan Bako,Kuching,93050,Sarawak
53163,Jalan Bangau,Kuching,93050,Sarawak
53164,Jalan Belian,Kuching,93050,Sarawak
53165,Jalan Bukit Siol,Kuching,93050,Sarawak
53166,Jalan Bunga Cempaka (Kampung Gita),Kuching,93050,Sarawak
53167,Jalan Bunga Engkodok (Kampung Gita),Kuching,93050,Sarawak
53168,Jalan Bunga Kasturi (Kampung Gita),Kuching,93050,Sarawak
53169,Jalan Bunga Kenanga (Kampung Gita),Kuching,93050,Sarawak
53170,Jalan Bunga Melati (Kampung Gita),Kuching,93050,Sarawak
53171,Jalan Bunga Melor (Kampung Gita),Kuching,93050,Sarawak
53172,Jalan Bunga Raya (Kampung Gita),Kuching,93050,Sarawak
53173,Jalan Bunga Rose (Kampung Gita),Kuching,93050,Sarawak
53174,Jalan Bunga Tanjung (Kampung Gita),Kuching,93050,Sarawak
53175,Jalan Bunga Teratai (Kampung Gita),Kuching,93050,Sarawak
53176,Jalan Bunga Tiong (Kampung Gita),Kuching,93050,Sarawak
53177,Jalan Bunga Tongkeng (Kampung Gita),Kuching,93050,Sarawak
53178,Jalan Cederawasih,Kuching,93050,Sarawak
53179,Jalan Crocker,Kuching,93050,Sarawak
53180,Jalan Depo,Kuching,93050,Sarawak
53181,Jalan Enggang,Kuching,93050,Sarawak
53182,Jalan Field Force,Kuching,93050,Sarawak
53183,Jalan Gani,Kuching,93050,Sarawak
53184,Jalan Geruda,Kuching,93050,Sarawak
53185,Jalan Haji Sobeng,Kuching,93050,Sarawak
53186,Jalan Hashim Jaafar,Kuching,93050,Sarawak
53187,Jalan Helang,Kuching,93050,Sarawak
53188,Jalan Istana,Kuching,93050,Sarawak
53189,Jalan Istana Lama,Kuching,93050,Sarawak
53190,Jalan Juara,Kuching,93050,Sarawak
53191,Jalan Kenari,Kuching,93050,Sarawak
53192,Jalan Layang-Layang,Kuching,93050,Sarawak
53193,Jalan Matang,Kuching,93050,Sarawak
53194,Jalan Medang,Kuching,93050,Sarawak
53195,Jalan Melindo,Kuching,93050,Sarawak
53196,Jalan Menggeris,Kuching,93050,Sarawak
53197,Jalan Merak,Kuching,93050,Sarawak
53198,Jalan Merdeka,Kuching,93050,Sarawak
53199,Jalan Pedidi,Kuching,93050,Sarawak
53200,Jalan Perupok,Kuching,93050,Sarawak
53201,Jalan Piala,Kuching,93050,Sarawak
53202,Jalan Punai,Kuching,93050,Sarawak
53203,Jalan Pustaka,Kuching,93050,Sarawak
53204,Jalan Rajawali,Kuching,93050,Sarawak
53205,Jalan Saadon,Kuching,93050,Sarawak
53206,Jalan Samariang,Kuching,93050,Sarawak
53207,Jalan Samariang Batu,Kuching,93050,Sarawak
53208,Jalan Semarak,Kuching,93050,Sarawak
53209,Jalan Semariang,Kuching,93050,Sarawak
53210,Jalan Semariang Lot,Kuching,93050,Sarawak
53211,Jalan Sentubong,Kuching,93050,Sarawak
53212,Jalan Serunai,Kuching,93050,Sarawak
53213,Jalan Siol Kanan,Kuching,93050,Sarawak
53214,Jalan Siol Kandis,Kuching,93050,Sarawak
53215,Jalan Sultan Tengah,Kuching,93050,Sarawak
53216,Jalan Sungai Tengah Kolong,Kuching,93050,Sarawak
53217,Jalan Tan Sri Abang Ikhwan,Kuching,93050,Sarawak
53218,Jalan Tun Abdul Rahman Yakub,Kuching,93050,Sarawak
53219,Jalan Unggas,Kuching,93050,Sarawak
53220,Kampung Bintawa Hilir,Kuching,93050,Sarawak
53221,Kampung Bintawa Hulu,Kuching,93050,Sarawak
53222,Kampung Bintawa Tengah,Kuching,93050,Sarawak
53223,Kampung Boyan,Kuching,93050,Sarawak
53224,Kampung Gersik,Kuching,93050,Sarawak
53225,Kampung Gita Lama,Kuching,93050,Sarawak
53226,Kampung Gita Laut,Kuching,93050,Sarawak
53227,Kampung Kapitan Nandak,Kuching,93050,Sarawak
53228,Kampung Lada Pedas,Kuching,93050,Sarawak
53229,Taman Hillside,Kuching,93050,Sarawak
53230,Taman Hipni,Kuching,93050,Sarawak
53231,Taman Hussein,Kuching,93050,Sarawak
53232,Taman Ibni Hasyim,Kuching,93050,Sarawak
53233,Taman Ichi,Kuching,93050,Sarawak
53234,Taman Inai Jalan Matang Batu 2 1/2,Kuching,93050,Sarawak
53235,Taman Indah Fasa 1 - 2,Kuching,93050,Sarawak
53236,Taman Inspire,Kuching,93050,Sarawak
53237,Taman Juta Ria,Kuching,93050,Sarawak
53238,Taman Kandis,Kuching,93050,Sarawak
53239,Taman Kenanga,Kuching,93050,Sarawak
53240,Taman Kubah Jaya,Kuching,93050,Sarawak
53241,Taman Lake Side Jalan Sultan Tengah,Kuching,93050,Sarawak
53242,Taman Larender,Kuching,93050,Sarawak
53243,Taman Layang - Layang,Kuching,93050,Sarawak
53244,Taman Lebunda,Kuching,93050,Sarawak
53245,Taman Lee Ling,Kuching,93050,Sarawak
53246,Taman Long Seng,Kuching,93050,Sarawak
53247,Taman Madehi,Kuching,93050,Sarawak
53248,Taman Makmur,Kuching,93050,Sarawak
53249,Taman Malihah,Kuching,93050,Sarawak
53250,Taman Malihah Jaya,Kuching,93050,Sarawak
53251,Taman Mastura,Kuching,93050,Sarawak
53252,Taman Matang Avenue Jalan Matang,Kuching,93050,Sarawak
53253,Taman Matang Baru,Kuching,93050,Sarawak
53254,Taman Matang Height,Kuching,93050,Sarawak
53255,Taman Matang Indah Jalan Matang,Kuching,93050,Sarawak
53256,Taman Matang Jaya,Kuching,93050,Sarawak
53257,Taman Mawar,Kuching,93050,Sarawak
53258,Taman Melati,Kuching,93050,Sarawak
53259,Taman Monah,Kuching,93050,Sarawak
53260,Taman Muhibbah,Kuching,93050,Sarawak
53261,Taman Murni,Kuching,93050,Sarawak
53262,Taman Nestle Jalan Bakti,Kuching,93050,Sarawak
53263,Taman Norjesnita,Kuching,93050,Sarawak
53264,Taman Orchidwood,Kuching,93050,Sarawak
53265,Taman Palma Indah,Kuching,93050,Sarawak
53266,Taman Peaceful,Kuching,93050,Sarawak
53267,Taman Pearl,Kuching,93050,Sarawak
53268,Taman Peony,Kuching,93050,Sarawak
53269,Taman PJ Heights,Kuching,93050,Sarawak
53270,Taman PRC,Kuching,93050,Sarawak
53271,Taman Puteri,Kuching,93050,Sarawak
53272,Taman Puteri (Phase 1 - 3),Kuching,93050,Sarawak
53273,Taman Rafia,Kuching,93050,Sarawak
53274,Taman Rasa Jaya,Kuching,93050,Sarawak
53275,Taman Rasa Makmur,Kuching,93050,Sarawak
53276,Taman Rassnorm,Kuching,93050,Sarawak
53277,Taman Regent (Petra Jaya),Kuching,93050,Sarawak
53278,Taman Riverview,Kuching,93050,Sarawak
53279,Taman Rose,Kuching,93050,Sarawak
53280,Taman Ruhaya,Kuching,93050,Sarawak
53281,Taman S.K. Liew Jalan Batu Kawa - Matang,Kuching,93050,Sarawak
53282,Taman Sajoli,Kuching,93050,Sarawak
53283,Taman Salma,Kuching,93050,Sarawak
53284,Taman Sebah Height,Kuching,93050,Sarawak
53285,Taman Selasih Jalan Cenderawasih Lorong 1A,Kuching,93050,Sarawak
53286,Taman Sepakat Jaya,Kuching,93050,Sarawak
53287,Taman Sepawie,Kuching,93050,Sarawak
53288,Taman Seri Kandis,Kuching,93050,Sarawak
53289,Taman Seri Semerah Padi,Kuching,93050,Sarawak
53290,Taman Seri Sena,Kuching,93050,Sarawak
53291,Taman Seri Usang,Kuching,93050,Sarawak
53292,Taman Serira,Kuching,93050,Sarawak
53293,Taman Setia,Kuching,93050,Sarawak
53294,Taman Sheikh Ismail,Kuching,93050,Sarawak
53295,Taman Sonia,Kuching,93050,Sarawak
53296,Taman Sourabaya Indah,Kuching,93050,Sarawak
53297,Taman Sri Jaya,Kuching,93050,Sarawak
53298,Taman Sri Makmur,Kuching,93050,Sarawak
53299,Taman Sri Malihah 2,Kuching,93050,Sarawak
53300,Taman Sri Matang,Kuching,93050,Sarawak
53301,Taman Sri Melaga,Kuching,93050,Sarawak
53302,Taman Sri Melati,Kuching,93050,Sarawak
53303,Taman Sri Perkasa,Kuching,93050,Sarawak
53304,Taman Sri Serapi,Kuching,93050,Sarawak
53305,Taman Sri Wangi,Kuching,93050,Sarawak
53306,Taman Sukma,Kuching,93050,Sarawak
53307,Taman Surabaya,Kuching,93050,Sarawak
53308,Taman Suria Jaya,Kuching,93050,Sarawak
53309,Taman Syn Syn,Kuching,93050,Sarawak
53310,Taman Tanjong,Kuching,93050,Sarawak
53311,Taman Tatai Kumang,Kuching,93050,Sarawak
53312,Taman Teratai,Kuching,93050,Sarawak
53313,Taman Trinora,Kuching,93050,Sarawak
53314,Taman Tupong Jaya,Kuching,93050,Sarawak
53315,Taman Unique,Kuching,93050,Sarawak
53316,Taman Wangi Indah Jalan Simpor,Kuching,93050,Sarawak
53317,Taman Wangsa,Kuching,93050,Sarawak
53318,Taman Wirajaya Jalan Bukit Siol,Kuching,93050,Sarawak
53319,Taman Won,Kuching,93050,Sarawak
53320,Taman Won Baru,Kuching,93050,Sarawak
53321,Taman Wummas,Kuching,93050,Sarawak
53322,Taman Yen Yen,Kuching,93050,Sarawak
53323,Taman Yen Yen Park Jalan Matang,Kuching,93050,Sarawak
53324,Tinggian Demak,Kuching,93050,Sarawak
53325,Tupong Jaya Jalan Merdeka,Kuching,93050,Sarawak
53326,"Taman Kopodim,Jalan Matang",Kuching,93050,Sarawak
53327,"Taman Gemilang, Jalan Matang",Kuching,93050,Sarawak
53328,Kampung Heritage,Kuching,93050,Sarawak
53329,Taman Sinar Serapi,Kuching,93050,Sarawak
53330,Taman Sejijak,Kuching,93050,Sarawak
53331,Taman Pandan Jaya,Kuching,93050,Sarawak
53332,Taman Kopidim,Kuching,93050,Sarawak
53333,Kampung Kolong 1,Kuching,93050,Sarawak
53334,Taman Semariang Aman,Kuching,93050,Sarawak
53335,Jalan Padungan,Kuching,93100,Sarawak
53336,Jalan Padungan Utara,Kuching,93100,Sarawak
53337,Jalan Petanak,Kuching,93100,Sarawak
53338,Jalan Rumbia,Kuching,93100,Sarawak
53339,Jalan Song Kheng Hai,Kuching,93100,Sarawak
53340,Jalan Song Thian Cheok,Kuching,93100,Sarawak
53341,Jalan Sungai Padungan,Kuching,93100,Sarawak
53342,Jalan Tabuan (1 - 40),Kuching,93100,Sarawak
53343,Jalan Temple,Kuching,93100,Sarawak
53344,Jalan Tukang Besi,Kuching,93100,Sarawak
53345,Jalan Tunku Abdul Rahman,Kuching,93100,Sarawak
53346,KMC Terrace House,Kuching,93100,Sarawak
53347,Padungan Arcade,Kuching,93100,Sarawak
53348,Persiaran Lucky,Kuching,93100,Sarawak
53349,Rumah Pangsa MPK,Kuching,93100,Sarawak
53350,Taman Central,Kuching,93100,Sarawak
53351,Taman Goodland,Kuching,93100,Sarawak
53352,Taman Kereta,Kuching,93100,Sarawak
53353,Taman Padungan,Kuching,93100,Sarawak
53354,Taman Song Kheng Hai,Kuching,93100,Sarawak
53355,Taman Sri Sarawak,Kuching,93100,Sarawak
53356,Wisma Pheonix,Kuching,93100,Sarawak
53357,Green Hill,Kuching,93100,Sarawak
53358,Jalan Abell,Kuching,93100,Sarawak
53359,Jalan Abell Utara,Kuching,93100,Sarawak
53360,Jalan Ang Cheng Ho,Kuching,93100,Sarawak
53361,Jalan Ban Hock,Kuching,93100,Sarawak
53362,Jalan Ban Hock Drive,Kuching,93100,Sarawak
53363,Jalan Blacksmith,Kuching,93100,Sarawak
53364,Jalan Borneo,Kuching,93100,Sarawak
53365,Jalan Bukit Mata,Kuching,93100,Sarawak
53366,Jalan Central Garden,Kuching,93100,Sarawak
53367,Jalan Chan Chin Ann,Kuching,93100,Sarawak
53368,Jalan Deshon,Kuching,93100,Sarawak
53369,Jalan Green Hill,Kuching,93100,Sarawak
53370,Jalan Mathies,Kuching,93100,Sarawak
53371,Jalan Nipah,Kuching,93100,Sarawak
53372,Green Road,Kuching,93150,Sarawak
53373,Jalan Angsana,Kuching,93150,Sarawak
53374,Jalan Cross,Kuching,93150,Sarawak
53375,Jalan Emerald,Kuching,93150,Sarawak
53376,Jalan Gold Jade,Kuching,93150,Sarawak
53377,Jalan Green,Kuching,93150,Sarawak
53378,Jalan Intan,Kuching,93150,Sarawak
53379,Jalan Jambu,Kuching,93150,Sarawak
53380,Jalan Kapor,Kuching,93150,Sarawak
53381,Jalan Kapor Lorong 8,Kuching,93150,Sarawak
53382,Jalan Kepayang,Kuching,93150,Sarawak
53383,Jalan Keretapi,Kuching,93150,Sarawak
53384,Jalan Merdeka (Off Jalan Green),Kuching,93150,Sarawak
53385,Jalan Ong Kee Hui,Kuching,93150,Sarawak
53386,Jalan Pisang Barat,Kuching,93150,Sarawak
53387,Jalan Poh Kwong Park,Kuching,93150,Sarawak
53388,Jalan Sungai Maong Baru,Kuching,93150,Sarawak
53389,Jalan Sungai Maong Hilir,Kuching,93150,Sarawak
53390,Jalan Sungai Maong Hulu,Kuching,93150,Sarawak
53391,Jalan Sungai Maong Tengah,Kuching,93150,Sarawak
53392,Jalan Swee Joo Park,Kuching,93150,Sarawak
53393,Kampung Sungai Maong,Kuching,93150,Sarawak
53394,Lebuh Sockalingam,Kuching,93150,Sarawak
53395,Lebuh Temple,Kuching,93150,Sarawak
53396,Lorong Bintang,Kuching,93150,Sarawak
53397,Lorong Bulan,Kuching,93150,Sarawak
53398,Lorong Chu Su,Kuching,93150,Sarawak
53399,Lorong Green 1,Kuching,93150,Sarawak
53400,Lorong Kim Kiat,Kuching,93150,Sarawak
53401,Lorong Kim Seng,Kuching,93150,Sarawak
53402,Lorong Maleng,Kuching,93150,Sarawak
53403,Lower Sungei Maong,Kuching,93150,Sarawak
53404,Persiaran Crooke,Kuching,93150,Sarawak
53405,Persiaran Rainbow,Kuching,93150,Sarawak
53406,Persiaran St Paul,Kuching,93150,Sarawak
53407,Sungai Maong Bharu,Kuching,93150,Sarawak
53408,Sungai Maong Hilir,Kuching,93150,Sarawak
53409,Sungai Maong Tengah,Kuching,93150,Sarawak
53410,Taman Begawut,Kuching,93150,Sarawak
53411,Taman Bigawa,Kuching,93150,Sarawak
53412,Taman Charming,Kuching,93150,Sarawak
53413,Taman Chin Siew,Kuching,93150,Sarawak
53414,Taman Chong Hin,Kuching,93150,Sarawak
53415,Taman Cloud,Kuching,93150,Sarawak
53416,Taman Eastern,Kuching,93150,Sarawak
53417,Taman Empire,Kuching,93150,Sarawak
53418,Taman Exceller,Kuching,93150,Sarawak
53419,Taman Federal,Kuching,93150,Sarawak
53420,Taman Flourishing,Kuching,93150,Sarawak
53421,Taman Hock Seng Lee,Kuching,93150,Sarawak
53422,Taman Hongnion,Kuching,93150,Sarawak
53423,Taman Hugrow,Kuching,93150,Sarawak
53424,Taman Kapor,Kuching,93150,Sarawak
53425,Taman Khee Moi,Kuching,93150,Sarawak
53426,Taman King Dom,Kuching,93150,Sarawak
53427,Taman KingBurg Home,Kuching,93150,Sarawak
53428,Taman Kok Ban Hong,Kuching,93150,Sarawak
53429,Taman Legendry Villa,Kuching,93150,Sarawak
53430,Taman Lian Kwong,Kuching,93150,Sarawak
53431,Taman Literature Villa,Kuching,93150,Sarawak
53432,Taman Luxus,Kuching,93150,Sarawak
53433,Taman Maong,Kuching,93150,Sarawak
53434,Taman May Ling,Kuching,93150,Sarawak
53435,Taman Mimpi,Kuching,93150,Sarawak
53436,Taman Pauline,Kuching,93150,Sarawak
53437,Taman Pigawa,Kuching,93150,Sarawak
53438,Taman Pisang,Kuching,93150,Sarawak
53439,Taman Poh Kwong,Kuching,93150,Sarawak
53440,Taman Prince,Kuching,93150,Sarawak
53441,Taman Regent (Sungai Maong Tengah),Kuching,93150,Sarawak
53442,Taman Ros (Sungai Maong Tengah),Kuching,93150,Sarawak
53443,Taman Ruby,Kuching,93150,Sarawak
53444,Taman Sin Sin,Kuching,93150,Sarawak
53445,Taman Sky,Kuching,93150,Sarawak
53446,Taman Stapok Height,Kuching,93150,Sarawak
53447,Taman Star,Kuching,93150,Sarawak
53448,Taman Sungai Maong,Kuching,93150,Sarawak
53449,Taman Sunrise,Kuching,93150,Sarawak
53450,Taman Swee Joo,Kuching,93150,Sarawak
53451,Taman Wee & Wee,Kuching,93150,Sarawak
53452,Taman Sentiasa,Kuching,93150,Sarawak
53453,Batu Lintang,Kuching,93200,Sarawak
53454,Halaman Kim San,Kuching,93200,Sarawak
53455,Jalan Bampfylde,Kuching,93200,Sarawak
53456,Jalan Batu Kinyang,Kuching,93200,Sarawak
53457,Jalan Batu Lintang,Kuching,93200,Sarawak
53458,Jalan Bidayuh,Kuching,93200,Sarawak
53459,Jalan Bisayah,Kuching,93200,Sarawak
53460,Jalan Bukit Antu,Kuching,93200,Sarawak
53461,Jalan Bukit Lintang,Kuching,93200,Sarawak
53462,Jalan Bukitan,Kuching,93200,Sarawak
53463,Jalan Chua Say Chat,Kuching,93200,Sarawak
53464,Jalan Datin Wee Siew Eng,Kuching,93200,Sarawak
53465,Jalan Datuk Hamdan,Kuching,93200,Sarawak
53466,Jalan Dusun,Kuching,93200,Sarawak
53467,Jalan Hua Joo,Kuching,93200,Sarawak
53468,Jalan Keretapi (Batu 3),Kuching,93200,Sarawak
53469,Jalan Kolej,Kuching,93200,Sarawak
53470,Jalan Kumpang,Kuching,93200,Sarawak
53471,Jalan Lintang Park,Kuching,93200,Sarawak
53472,Jalan Lintang Selatan,Kuching,93200,Sarawak
53473,Jalan Lowlands,Kuching,93200,Sarawak
53474,Jalan Manggis,Kuching,93200,Sarawak
53475,Jalan Mendu,Kuching,93200,Sarawak
53476,Jalan Midland,Kuching,93200,Sarawak
53477,Jalan Midlands,Kuching,93200,Sarawak
53478,Jalan Nangka (Batu Lintang),Kuching,93200,Sarawak
53479,Jalan Nyiur,Kuching,93200,Sarawak
53480,Jalan Ong Hup Leong,Kuching,93200,Sarawak
53481,Jalan Ong Tiang Swee,Kuching,93200,Sarawak
53482,Jalan Ridgeway,Kuching,93200,Sarawak
53483,Jalan Rock,Kuching,93200,Sarawak
53484,Jalan Rockview,Kuching,93200,Sarawak
