,Location,Post_Office,Postcode,State
39184,Taman Cermai Jaya,Seremban,70100,Negeri_Sembilan
39185,Taman Channer,Seremban,70100,Negeri_Sembilan
39186,Taman Choong Loong,Seremban,70100,Negeri_Sembilan
39187,Taman Dusun Setia,Seremban,70100,Negeri_Sembilan
39188,Taman Ideal,Seremban,70100,Negeri_Sembilan
39189,Taman Kian Kee,Seremban,70100,Negeri_Sembilan
39190,Taman Lelayang,Seremban,70100,Negeri_Sembilan
39191,Taman Lee Siew Joo,Seremban,70100,Negeri_Sembilan
39192,Taman Loop,Seremban,70100,Negeri_Sembilan
39193,Taman Mawar,Seremban,70100,Negeri_Sembilan
39194,Taman Ming Hoe,Seremban,70100,Negeri_Sembilan
39195,Taman Murugesu,Seremban,70100,Negeri_Sembilan
39196,Taman Nyior,Seremban,70100,Negeri_Sembilan
39197,Taman Nyior Gading,Seremban,70100,Negeri_Sembilan
39198,Taman Punca Mas,Seremban,70100,Negeri_Sembilan
39199,Taman Rahang,Seremban,70100,Negeri_Sembilan
39200,Taman Sea,Seremban,70100,Negeri_Sembilan
39201,Taman Sejahtera,Seremban,70100,Negeri_Sembilan
39202,Taman Seri Kamban,Seremban,70100,Negeri_Sembilan
39203,Taman Seri Loop,Seremban,70100,Negeri_Sembilan
39204,Taman Setia Jaya,Seremban,70100,Negeri_Sembilan
39205,Taman South East,Seremban,70100,Negeri_Sembilan
39206,Taman Mawar,Seremban,70100,Negeri_Sembilan
39207,Taman Sri Puteh,Seremban,70100,Negeri_Sembilan
39208,Taman Sri Rahang,Seremban,70100,Negeri_Sembilan
39209,Taman Starlight,Seremban,70100,Negeri_Sembilan
39210,Taman Tan Chee Hoe,Seremban,70100,Negeri_Sembilan
39211,Taman Thivy Jaya,Seremban,70100,Negeri_Sembilan
39212,Taman Ujong,Seremban,70100,Negeri_Sembilan
39213,Taman Yoon Chan,Seremban,70100,Negeri_Sembilan
39214,Taman Yoon FooK,Seremban,70100,Negeri_Sembilan
39215,Taman Forest Height,Seremban,70100,Negeri_Sembilan
39216,Taman Seremban,Seremban,70100,Negeri_Sembilan
39217,Taman Nyior Hijau,Seremban,70100,Negeri_Sembilan
39218,Pusat Komersial Rasah Prima,Seremban,70100,Negeri_Sembilan
39219,Taman Seri Binjai,Seremban,70100,Negeri_Sembilan
39220,Lorong Rahang 1,Seremban,70100,Negeri_Sembilan
39221,Taman Bukit Punca Emas,Seremban,70100,Negeri_Sembilan
39222,Villa Taman Tasik,Seremban,70100,Negeri_Sembilan
39223,Taman Abok Jaya,Seremban,70100,Negeri_Sembilan
39224,Jalan Labu,Seremban,70200,Negeri_Sembilan
39225,Bukit Jong,Seremban,70200,Negeri_Sembilan
39226,Bukit Kaya,Seremban,70200,Negeri_Sembilan
39227,Bukit Lemon,Seremban,70200,Negeri_Sembilan
39228,Bukit Limbok,Seremban,70200,Negeri_Sembilan
39229,Bukit Lobak,Seremban,70200,Negeri_Sembilan
39230,Dawn Estate,Seremban,70200,Negeri_Sembilan
39231,Hillside Estate,Seremban,70200,Negeri_Sembilan
39232,Jalan Dato Abdullah,Seremban,70200,Negeri_Sembilan
39233,Jalan Dato Kelana Maamor,Seremban,70200,Negeri_Sembilan
39234,Jalan Haji Abdul Hamid,Seremban,70200,Negeri_Sembilan
39235,Jalan Han Hui Foong,Seremban,70200,Negeri_Sembilan
39236,Jalan Kilat,Seremban,70200,Negeri_Sembilan
39237,Jalan Kuala Lumpur (Km 5),Seremban,70200,Negeri_Sembilan
39238,Jalan Kuala Lumpur (Km 8),Seremban,70200,Negeri_Sembilan
39239,Jalan Kwang Tong,Seremban,70200,Negeri_Sembilan
39240,Jalan Labu (Km 1.5),Seremban,70200,Negeri_Sembilan
39241,Jalan Labu (Km 5),Seremban,70200,Negeri_Sembilan
39242,Jalan Labu Lama,Seremban,70200,Negeri_Sembilan
39243,Jalan Lam Teck Choon,Seremban,70200,Negeri_Sembilan
39244,Jalan Lt. Adnan,Seremban,70200,Negeri_Sembilan
39245,Jalan Manickavasagam,Seremban,70200,Negeri_Sembilan
39246,Jalan Muthu Cumaru,Seremban,70200,Negeri_Sembilan
39247,Jalan Off Keng Heng,Seremban,70200,Negeri_Sembilan
39248,Jalan Off Tun Dr Ismail,Seremban,70200,Negeri_Sembilan
39249,Jalan Quek Kai Dong,Seremban,70200,Negeri_Sembilan
39250,Jalan Sawmill,Seremban,70200,Negeri_Sembilan
39251,Jalan Seng Meng Lee,Seremban,70200,Negeri_Sembilan
39252,Jalan Sentul,Seremban,70200,Negeri_Sembilan
39253,Kemayan Square,Seremban,70200,Negeri_Sembilan
39254,Jalan Sungai Ujong,Seremban,70200,Negeri_Sembilan
39255,Jalan Temiang,Seremban,70200,Negeri_Sembilan
39256,Jalan Temiang Lama,Seremban,70200,Negeri_Sembilan
39257,Jalan Tun Dr Ismail,Seremban,70200,Negeri_Sembilan
39258,Jalan Ulu Temiang,Seremban,70200,Negeri_Sembilan
39259,Jalan Veloo,Seremban,70200,Negeri_Sembilan
39260,Jalan Yazid Ahmad,Seremban,70200,Negeri_Sembilan
39261,Kampung Baru Bukit Temiang,Seremban,70200,Negeri_Sembilan
39262,Kampung Baru Cina,Seremban,70200,Negeri_Sembilan
39263,Kampung Baru Templer,Seremban,70200,Negeri_Sembilan
39264,Kampung Baru Ulu Temiang,Seremban,70200,Negeri_Sembilan
39265,Kampung Benggali,Seremban,70200,Negeri_Sembilan
39266,Kampung Dato Hj Mohd Said,Seremban,70200,Negeri_Sembilan
39267,Kampung Kepayang,Seremban,70200,Negeri_Sembilan
39268,Kampung Kin Ching,Seremban,70200,Negeri_Sembilan
39269,Kampung Lobak,Seremban,70200,Negeri_Sembilan
39270,Kampung Melayu Ulu Temiang,Seremban,70200,Negeri_Sembilan
39271,Kampung Penghulu,Seremban,70200,Negeri_Sembilan
39272,Kemayan Square,Seremban,70200,Negeri_Sembilan
39273,Kondo Bukit Kaya,Seremban,70200,Negeri_Sembilan
39274,Permata Villa Kondo,Seremban,70200,Negeri_Sembilan
39275,Seri Kenangan,Seremban,70200,Negeri_Sembilan
39276,Taman AST,Seremban,70200,Negeri_Sembilan
39277,Taman Baiduri,Seremban,70200,Negeri_Sembilan
39278,Taman Bangawan,Seremban,70200,Negeri_Sembilan
39279,Taman Bukit Berlian,Seremban,70200,Negeri_Sembilan
39280,Taman Bukit Desa Tembaga,Seremban,70200,Negeri_Sembilan
39281,Taman Bukit Galena,Seremban,70200,Negeri_Sembilan
39282,Taman Bukit Intan,Seremban,70200,Negeri_Sembilan
39283,Taman Bukit Jade,Seremban,70200,Negeri_Sembilan
39284,Taman Bukit Kaya,Seremban,70200,Negeri_Sembilan
39285,Taman Bukit Kelisa,Seremban,70200,Negeri_Sembilan
39286,Taman Bukit Kepayang,Seremban,70200,Negeri_Sembilan
39287,Taman Bukit Kristal,Seremban,70200,Negeri_Sembilan
39288,Taman Bukit Labu,Seremban,70200,Negeri_Sembilan
39289,Taman Bukit Markisa,Seremban,70200,Negeri_Sembilan
39290,Taman Bukit Mika,Seremban,70200,Negeri_Sembilan
39291,Taman Bukit Mutiara,Seremban,70200,Negeri_Sembilan
39292,Taman Bukit Sentosa,Seremban,70200,Negeri_Sembilan
39293,Taman Cheng Shiang,Seremban,70200,Negeri_Sembilan
39294,Taman Chip Aik,Seremban,70200,Negeri_Sembilan
39295,Taman Koop,Seremban,70200,Negeri_Sembilan
39296,Taman Cuepacs,Seremban,70200,Negeri_Sembilan
39297,Taman Delima,Seremban,70200,Negeri_Sembilan
39298,Taman Desa Temiang,Seremban,70200,Negeri_Sembilan
39299,Taman Duyong,Seremban,70200,Negeri_Sembilan
39300,Taman Harmonium Indah,Seremban,70200,Negeri_Sembilan
39301,Taman Jasper,Seremban,70200,Negeri_Sembilan
39302,Taman Jaya Mas,Seremban,70200,Negeri_Sembilan
39303,Taman Kepayang Baru,Seremban,70200,Negeri_Sembilan
39304,Taman King Wong,Seremban,70200,Negeri_Sembilan
39305,Taman Kong Heong,Seremban,70200,Negeri_Sembilan
39306,Taman Kotamas,Seremban,70200,Negeri_Sembilan
39307,Taman Kwan Tong,Seremban,70200,Negeri_Sembilan
39308,Taman Labu Jaya,Seremban,70200,Negeri_Sembilan
39309,Taman Labu Utama,Seremban,70200,Negeri_Sembilan
39310,Taman Ladang Dawn / Bukit Dawn,Seremban,70200,Negeri_Sembilan
39311,Taman Lam Teck Choon,Seremban,70200,Negeri_Sembilan
39312,Taman Lucky Height,Seremban,70200,Negeri_Sembilan
39313,Taman Makmur,Seremban,70200,Negeri_Sembilan
39314,Taman Mon't Jade,Seremban,70200,Negeri_Sembilan
39315,Taman Mutiara Galla,Seremban,70200,Negeri_Sembilan
39316,Taman Nee Yan,Seremban,70200,Negeri_Sembilan
39317,Taman Oakland,Seremban,70200,Negeri_Sembilan
39318,Taman Permai,Seremban,70200,Negeri_Sembilan
39319,Taman Permai (1 - 3),Seremban,70200,Negeri_Sembilan
39320,Taman Permata,Seremban,70200,Negeri_Sembilan
39321,Taman Saga,Seremban,70200,Negeri_Sembilan
39322,Taman Seni Budaya,Seremban,70200,Negeri_Sembilan
39323,Taman Sentosa,Seremban,70200,Negeri_Sembilan
39324,Taman Sentosa Baru,Seremban,70200,Negeri_Sembilan
39325,Taman Seri Labu,Seremban,70200,Negeri_Sembilan
39326,Taman Seruling Jaya,Seremban,70200,Negeri_Sembilan
39327,Taman Serunai Indah,Seremban,70200,Negeri_Sembilan
39328,Taman Setosa Baru,Seremban,70200,Negeri_Sembilan
39329,Taman Sri Amber,Seremban,70200,Negeri_Sembilan
39330,Taman Sri Pinang,Seremban,70200,Negeri_Sembilan
39331,Taman Suria,Seremban,70200,Negeri_Sembilan
39332,Taman Temiang,Seremban,70200,Negeri_Sembilan
39333,Taman Templer,Seremban,70200,Negeri_Sembilan
39334,Taman Tuanku Abd Rahman,Seremban,70200,Negeri_Sembilan
39335,Taman Union,Seremban,70200,Negeri_Sembilan
39336,Taman Yoon Seng,Seremban,70200,Negeri_Sembilan
39337,Taman Zamrud,Seremban,70200,Negeri_Sembilan
39338,Templer Terrace,Seremban,70200,Negeri_Sembilan
39339,Ulu Temiang,Seremban,70200,Negeri_Sembilan
39340,Jade Villa,Seremban,70200,Negeri_Sembilan
39341,Sri Bukit Jade,Seremban,70200,Negeri_Sembilan
39342,Pusat Perniagaan Gerbang,Seremban,70200,Negeri_Sembilan
39343,Jalan Pusat Komersial Lobak 1,Seremban,70200,Negeri_Sembilan
39344,Taman Bukit Termiang,Seremban,70200,Negeri_Sembilan
39345,Taman Bukit Sapphire,Seremban,70200,Negeri_Sembilan
39346,Taman Belimbing Perdana,Seremban,70200,Negeri_Sembilan
39347,Taman Belian Tropika,Seremban,70200,Negeri_Sembilan
39348,Bukit Chemara,Seremban,70200,Negeri_Sembilan
39349,Taman Bukit Dawn,Seremban,70200,Negeri_Sembilan
39350,Bandar Ainsdale,Seremban,70200,Negeri_Sembilan
39351,Taman Jasper Jaya,Seremban,70200,Negeri_Sembilan
39352,Era Square,Seremban,70200,Negeri_Sembilan
39353,Taman Harmonium Utama,Seremban,70200,Negeri_Sembilan
39354,Jalan Bukit Tembok,Seremban,70300,Negeri_Sembilan
39355,Jalan Dr Muthu,Seremban,70300,Negeri_Sembilan
39356,Jalan Good Yard,Seremban,70300,Negeri_Sembilan
39357,Jalan Hill,Seremban,70300,Negeri_Sembilan
39358,Jalan Kuala Sawah (Hingga Km 13),Seremban,70300,Negeri_Sembilan
39359,Jalan Locoshed,Seremban,70300,Negeri_Sembilan
39360,Jalan Osman,Seremban,70300,Negeri_Sembilan
39361,Jalan Port Dickson (Km 13),Seremban,70300,Negeri_Sembilan
39362,Jalan Rasah,Seremban,70300,Negeri_Sembilan
39363,Jalan Seremban - Port Dickson (Km 4 - 4.5),Seremban,70300,Negeri_Sembilan
39364,Jalan Ulu Ara (Hingga km 6.5),Seremban,70300,Negeri_Sembilan
39365,Jalan Yusof,Seremban,70300,Negeri_Sembilan
39366,Kampung Baru Mambau,Seremban,70300,Negeri_Sembilan
39367,Kampung Baru Rasah,Seremban,70300,Negeri_Sembilan
39368,Kampung Bemban,Seremban,70300,Negeri_Sembilan
39369,Kampung Bukit Chedang,Seremban,70300,Negeri_Sembilan
39370,Kampung Datuk Mansor,Seremban,70300,Negeri_Sembilan
39371,Kampung Kayu Ara,Seremban,70300,Negeri_Sembilan
39372,Kampung Kayu Ara Hilir,Seremban,70300,Negeri_Sembilan
39373,Kampung Mantau,Seremban,70300,Negeri_Sembilan
39374,Kampung Masjid,Seremban,70300,Negeri_Sembilan
39375,Kampung Mawar,Seremban,70300,Negeri_Sembilan
39376,Kampung Melayu Rasah,Seremban,70300,Negeri_Sembilan
39377,Kampung Pasir,Seremban,70300,Negeri_Sembilan
39378,Kampung Pondok,Seremban,70300,Negeri_Sembilan
39379,Kampung Puchong,Seremban,70300,Negeri_Sembilan
39380,Kampung Ulu Ara,Seremban,70300,Negeri_Sembilan
39381,Kem Rasah,Seremban,70300,Negeri_Sembilan
39382,Ladang Shanghai,Seremban,70300,Negeri_Sembilan
39383,Mambau,Seremban,70300,Negeri_Sembilan
39384,Mambau (Km 13),Seremban,70300,Negeri_Sembilan
39385,Mambau (Km 9),Seremban,70300,Negeri_Sembilan
39386,Oakland Industrial Park,Seremban,70300,Negeri_Sembilan
39387,Park Avenue,Seremban,70300,Negeri_Sembilan
39388,Rasah Kemayan Seremban 2,Seremban,70300,Negeri_Sembilan
39389,Rumah Murah Mambau,Seremban,70300,Negeri_Sembilan
39390,Seremban 2 Heights,Seremban,70300,Negeri_Sembilan
39391,Seremban 3,Seremban,70300,Negeri_Sembilan
39392,Sri Carcosa Seremban 2,Seremban,70300,Negeri_Sembilan
39393,Taman Anggor Jaya,Seremban,70300,Negeri_Sembilan
39394,Taman Angsamas,Seremban,70300,Negeri_Sembilan
39395,Taman Arowana Indah,Seremban,70300,Negeri_Sembilan
39396,Taman Ban Aik,Seremban,70300,Negeri_Sembilan
39397,Taman Belida,Seremban,70300,Negeri_Sembilan
39398,Taman Bukit Belida Fasa II,Seremban,70300,Negeri_Sembilan
39399,Taman Belimbing Height,Seremban,70300,Negeri_Sembilan
39400,Taman Bukit Cedang,Seremban,70300,Negeri_Sembilan
39401,Taman Bukit Marlin,Seremban,70300,Negeri_Sembilan
39402,Taman Bukit Nanas,Seremban,70300,Negeri_Sembilan
39403,Taman Bukit Nuri Indah,Seremban,70300,Negeri_Sembilan
39404,Taman Bukit Rasah,Seremban,70300,Negeri_Sembilan
39405,Taman Bunga Raya,Seremban,70300,Negeri_Sembilan
39406,Taman Desa Rasah,Seremban,70300,Negeri_Sembilan
39407,Taman Guru Rasah,Seremban,70300,Negeri_Sembilan
39408,Taman Happy,Seremban,70300,Negeri_Sembilan
39409,Taman Harapan Baru,Seremban,70300,Negeri_Sembilan
39410,Taman Ho,Seremban,70300,Negeri_Sembilan
39411,Taman Kelab Tuanku,Seremban,70300,Negeri_Sembilan
39412,Taman Kelana Jubilee,Seremban,70300,Negeri_Sembilan
39413,Taman Kok Ann,Seremban,70300,Negeri_Sembilan
39414,Taman Koop,Seremban,70300,Negeri_Sembilan
39415,Lake View Square,Seremban,70300,Negeri_Sembilan
39416,Taman Lian,Seremban,70300,Negeri_Sembilan
39417,Taman Limau Emas,Seremban,70300,Negeri_Sembilan
39418,Taman Lucky,Seremban,70300,Negeri_Sembilan
39419,Taman Mambau,Seremban,70300,Negeri_Sembilan
39420,Taman Mambau Baru,Seremban,70300,Negeri_Sembilan
39421,Taman Mambau Height,Seremban,70300,Negeri_Sembilan
39422,Taman Mambau Jaya,Seremban,70300,Negeri_Sembilan
39423,Taman Mantau Indah,Seremban,70300,Negeri_Sembilan
39424,Taman Megah,Seremban,70300,Negeri_Sembilan
39425,Taman Mok Sum,Seremban,70300,Negeri_Sembilan
39426,Taman Negeri (Rasah),Seremban,70300,Negeri_Sembilan
39427,Taman Patin Indah,Seremban,70300,Negeri_Sembilan
39428,Taman Raja Hanifah,Seremban,70300,Negeri_Sembilan
39429,Taman Rasah,Seremban,70300,Negeri_Sembilan
39430,Taman Rasah Jaya,Seremban,70300,Negeri_Sembilan
39431,Taman Rasah Jaya Utama,Seremban,70300,Negeri_Sembilan
39432,Taman Rasah Utama,Seremban,70300,Negeri_Sembilan
39433,Taman Serenggam,Seremban,70300,Negeri_Sembilan
39434,Taman Seri Putih,Seremban,70300,Negeri_Sembilan
39435,Taman Sungai Ujong,Seremban,70300,Negeri_Sembilan
39436,Taman Tuan Sheikh,Seremban,70300,Negeri_Sembilan
39437,Taman Yuen Lian,Seremban,70300,Negeri_Sembilan
39438,Taman Zaharah,Seremban,70300,Negeri_Sembilan
39439,Vision Homes Seremban 2,Seremban,70300,Negeri_Sembilan
39440,Bukit Nanas,Seremban,70300,Negeri_Sembilan
39441,Bukit Nanas Estate,Seremban,70300,Negeri_Sembilan
39442,Bukit Rasah,Seremban,70300,Negeri_Sembilan
39443,CEB Site Garden,Seremban,70300,Negeri_Sembilan
39444,Central Park Seremban 2,Seremban,70300,Negeri_Sembilan
39445,Centre Park Seremban 2,Seremban,70300,Negeri_Sembilan
39446,Emerald Park Seremban 2,Seremban,70300,Negeri_Sembilan
39447,Garden Avenue Seremban 2,Seremban,70300,Negeri_Sembilan
39448,Garden City Homes,Seremban,70300,Negeri_Sembilan
39449,Garden Homes Seremban 2,Seremban,70300,Negeri_Sembilan
39450,Green Street Homes Seremban 2,Seremban,70300,Negeri_Sembilan
39451,Green Tech. Park,Seremban,70300,Negeri_Sembilan
39452,Jalan Bukit Nenas,Seremban,70300,Negeri_Sembilan
39453,Jalan Bukit Rasah,Seremban,70300,Negeri_Sembilan
39454,Up Town Avenue,Seremban,70300,Negeri_Sembilan
39455,Biz Avenue,Seremban,70300,Negeri_Sembilan
39456,One Avenue,Seremban,70300,Negeri_Sembilan
39457,Pusat Komersial Saujana,Seremban,70300,Negeri_Sembilan
39458,Dataran Usahawan,Seremban,70300,Negeri_Sembilan
39459,Taman Rimbun Ara,Seremban,70300,Negeri_Sembilan
39460,Taman Rimbun Harmoni,Seremban,70300,Negeri_Sembilan
39461,Pusat Dagangan Seremban 2,Seremban,70300,Negeri_Sembilan
39462,Pusat Komersial Seksyen C,Seremban,70300,Negeri_Sembilan
39463,Seksyen G,Seremban,70300,Negeri_Sembilan
39464,Taman Ara Sendayan,Seremban,70300,Negeri_Sembilan
39465,Taman Idaman Rasah,Seremban,70300,Negeri_Sembilan
39466,Jalan Seremban-Bukit Nenas,Seremban,70300,Negeri_Sembilan
39467,Taman Saujana Prima,Seremban,70300,Negeri_Sembilan
39468,Taman Saujana Sutera,Seremban,70300,Negeri_Sembilan
39469,Taman Saujana Duta,Seremban,70300,Negeri_Sembilan
39470,Taman Saujana Tropika,Seremban,70300,Negeri_Sembilan
39471,Taman Saujana Indah,Seremban,70300,Negeri_Sembilan
39472,Taman Bukit Nuri Indah,Seremban,70300,Negeri_Sembilan
39473,Rimba Residensi,Seremban,70300,Negeri_Sembilan
39474,Pusat Komersial Universiti,Seremban,70300,Negeri_Sembilan
39475,Taman Cenderawasih Indah,Seremban,70300,Negeri_Sembilan
39476,Taman Kerisi Indah,Seremban,70300,Negeri_Sembilan
39477,Medan Perniagaan Mambau,Seremban,70300,Negeri_Sembilan
39478,Taman Seremban Jaya,Seremban,70300,Negeri_Sembilan
39479,Pusat Automobil Mambau,Seremban,70300,Negeri_Sembilan
39480,Rasah Kemayan Golf & Country Township,Seremban,70300,Negeri_Sembilan
39481,Taman Seremban 3,Seremban,70300,Negeri_Sembilan
39482,Taman Cenderawasih,Seremban,70300,Negeri_Sembilan
39483,Taman Belinda Indah,Seremban,70300,Negeri_Sembilan
39484,S2 Height,Seremban,70300,Negeri_Sembilan
39485,Taman Arowana Impian,Seremban,70300,Negeri_Sembilan
39486,Jalan Ampangan,Seremban,70400,Negeri_Sembilan
39487,Appartment Kasturi,Seremban,70400,Negeri_Sembilan
39488,Appartment Seroja,Seremban,70400,Negeri_Sembilan
39489,Bandar Baru Ampangan,Seremban,70400,Negeri_Sembilan
39490,Flat Cengal Utama,Seremban,70400,Negeri_Sembilan
39491,Flat Paroi,Seremban,70400,Negeri_Sembilan
39492,Flat Taman Casuarina,Seremban,70400,Negeri_Sembilan
39493,Gedong Lalang 162,Seremban,70400,Negeri_Sembilan
39494,Taman Kiambang Indah,Seremban,70400,Negeri_Sembilan
39495,Jalan Jelebu (Hingga Km 3.5),Seremban,70400,Negeri_Sembilan
39496,Jalan Kuala Pilah,Seremban,70400,Negeri_Sembilan
39497,Jalan Kuala Pilah (Km 3 - 4),Seremban,70400,Negeri_Sembilan
39498,Jalan Sikamat,Seremban,70400,Negeri_Sembilan
39499,Jalan Temiang Jaya,Seremban,70400,Negeri_Sembilan
39500,Jalan Tok Dagang,Seremban,70400,Negeri_Sembilan
39501,Jalan Tunku Kurshiah,Seremban,70400,Negeri_Sembilan
39502,Jalan Ujong Pasir,Seremban,70400,Negeri_Sembilan
39503,Kampung Jiboi Baru,Seremban,70400,Negeri_Sembilan
39504,Kampung Baru Paroi,Seremban,70400,Negeri_Sembilan
39505,Kampung Baru Sikamat,Seremban,70400,Negeri_Sembilan
39506,Kampung Belachan,Seremban,70400,Negeri_Sembilan
39507,Kampung Dato Wong Seng Chow,Seremban,70400,Negeri_Sembilan
39508,Kampung Durian Tiga Batang,Seremban,70400,Negeri_Sembilan
39509,Kampung Dusun Nyior,Seremban,70400,Negeri_Sembilan
39510,Kampung Ismail,Seremban,70400,Negeri_Sembilan
39511,Kampung Jiboi,Seremban,70400,Negeri_Sembilan
39512,Kampung Bukit Merbah,Seremban,70400,Negeri_Sembilan
39513,Kampung Paroi,Seremban,70400,Negeri_Sembilan
39514,Kampung Sekolah,Seremban,70400,Negeri_Sembilan
39515,Kampung Sentosa Ampangan,Seremban,70400,Negeri_Sembilan
39516,Kampung Seri Landak,Seremban,70400,Negeri_Sembilan
39517,Kampung Sikamat,Seremban,70400,Negeri_Sembilan
39518,Kampung Sungai Pupoh,Seremban,70400,Negeri_Sembilan
39519,Kampung Ujong Pasir,Seremban,70400,Negeri_Sembilan
39520,Gedung Lalang 50,Seremban,70400,Negeri_Sembilan
39521,Kem Sikamat,Seremban,70400,Negeri_Sembilan
