,Location,Post_Office,Postcode,State
34000,Jalan Tugu,Kuala Lumpur,50050,WP_Kuala_Lumpur
34001,Jalan Tun Perak,Kuala Lumpur,50050,WP_Kuala_Lumpur
34002,Jalan Yap Ah Loy,Kuala Lumpur,50050,WP_Kuala_Lumpur
34003,Kompleks Dayabumi,Kuala Lumpur,50050,WP_Kuala_Lumpur
34004,Lebuh Pasar Besar,Kuala Lumpur,50050,WP_Kuala_Lumpur
34005,Lebuh Pudu,Kuala Lumpur,50050,WP_Kuala_Lumpur
34006,Lorong Pudu,Kuala Lumpur,50050,WP_Kuala_Lumpur
34007,Lorong Silang,Kuala Lumpur,50050,WP_Kuala_Lumpur
34008,Lorong Yap Ah Loy,Kuala Lumpur,50050,WP_Kuala_Lumpur
34009,Medan Pasar,Kuala Lumpur,50050,WP_Kuala_Lumpur
34010,Menara Maybank,Kuala Lumpur,50050,WP_Kuala_Lumpur
34011,Muzium Sejarah Nasional Kuala Lumpur,Kuala Lumpur,50050,WP_Kuala_Lumpur
34012,Pasar Budaya,Kuala Lumpur,50050,WP_Kuala_Lumpur
34013,Stesen Keretapi Kuala Lumpur,Kuala Lumpur,50050,WP_Kuala_Lumpur
34014,Yayasan Pencegahan Jenayah Malaysia,Kuala Lumpur,50050,WP_Kuala_Lumpur
34015,Bangunan Bank Of Tokyo,Kuala Lumpur,50100,WP_Kuala_Lumpur
34016,Bangunan Dato Zainal,Kuala Lumpur,50100,WP_Kuala_Lumpur
34017,Bangunan Mara,Kuala Lumpur,50100,WP_Kuala_Lumpur
34018,Capital Square,Kuala Lumpur,50100,WP_Kuala_Lumpur
34019,Jalan Bunus,Kuala Lumpur,50100,WP_Kuala_Lumpur
34020,Jalan Bunus 1,Kuala Lumpur,50100,WP_Kuala_Lumpur
34021,Jalan Dang Wangi,Kuala Lumpur,50100,WP_Kuala_Lumpur
34022,Jalan Gereja,Kuala Lumpur,50100,WP_Kuala_Lumpur
34023,Jalan Hang Lekiu,Kuala Lumpur,50100,WP_Kuala_Lumpur
34024,Jalan Masjid India,Kuala Lumpur,50100,WP_Kuala_Lumpur
34025,Jalan Medan Bonus,Kuala Lumpur,50100,WP_Kuala_Lumpur
34026,Jalan Melaka,Kuala Lumpur,50100,WP_Kuala_Lumpur
34027,Jalan Melayu,Kuala Lumpur,50100,WP_Kuala_Lumpur
34028,Jalan Munshi Abdullah,Kuala Lumpur,50100,WP_Kuala_Lumpur
34029,Jalan Tuanku Abdul Rahman,Kuala Lumpur,50100,WP_Kuala_Lumpur
34030,Jalan Tun Fatimah,Kuala Lumpur,50100,WP_Kuala_Lumpur
34031,Lebuh Ampang,Kuala Lumpur,50100,WP_Kuala_Lumpur
34032,Lorong Ampang,Kuala Lumpur,50100,WP_Kuala_Lumpur
34033,Lorong Ampang (1 - 2),Kuala Lumpur,50100,WP_Kuala_Lumpur
34034,Lorong Bunus (1 - 6),Kuala Lumpur,50100,WP_Kuala_Lumpur
34035,Lorong Gombak,Kuala Lumpur,50100,WP_Kuala_Lumpur
34036,Lorong Hang Lekiu,Kuala Lumpur,50100,WP_Kuala_Lumpur
34037,Lorong Masjid India (2 & 4),Kuala Lumpur,50100,WP_Kuala_Lumpur
34038,Lorong Medan Bunus,Kuala Lumpur,50100,WP_Kuala_Lumpur
34039,Lorong Tunku Abdul Rahman,Kuala Lumpur,50100,WP_Kuala_Lumpur
34040,"Lorong Tunku Abdul Rahman (1-8,10 & 15)",Kuala Lumpur,50100,WP_Kuala_Lumpur
34041,Medan Bunus,Kuala Lumpur,50100,WP_Kuala_Lumpur
34042,Menara Bumiputra - Commerce Bank,Kuala Lumpur,50100,WP_Kuala_Lumpur
34043,Menara Multi Purpose,Kuala Lumpur,50100,WP_Kuala_Lumpur
34044,Persiaran Capsquare,Kuala Lumpur,50100,WP_Kuala_Lumpur
34045,Wisma Yakin,Kuala Lumpur,50100,WP_Kuala_Lumpur
34046,6 CAP Square,Kuala Lumpur,50100,WP_Kuala_Lumpur
34047,Jalan Changkat Stadium,Kuala Lumpur,50150,WP_Kuala_Lumpur
34048,Jalan Galloway,Kuala Lumpur,50150,WP_Kuala_Lumpur
34049,Jalan Hang Isap,Kuala Lumpur,50150,WP_Kuala_Lumpur
34050,Jalan Hang Jebat,Kuala Lumpur,50150,WP_Kuala_Lumpur
34051,Jalan Maharajalela,Kuala Lumpur,50150,WP_Kuala_Lumpur
34052,Jalan Robertson,Kuala Lumpur,50150,WP_Kuala_Lumpur
34053,Jalan Sin Chee Kee,Kuala Lumpur,50150,WP_Kuala_Lumpur
34054,Jalan Stadium,Kuala Lumpur,50150,WP_Kuala_Lumpur
34055,Jalan Wesley,Kuala Lumpur,50150,WP_Kuala_Lumpur
34056,Lorong Hang Jebat,Kuala Lumpur,50150,WP_Kuala_Lumpur
34057,Stadium Chin Woo,Kuala Lumpur,50150,WP_Kuala_Lumpur
34058,Stadium Merdeka,Kuala Lumpur,50150,WP_Kuala_Lumpur
34059,Stadium Negara,Kuala Lumpur,50150,WP_Kuala_Lumpur
34060,Wisma Pahlawan,Kuala Lumpur,50150,WP_Kuala_Lumpur
34061,Blue Boy Mansion,Kuala Lumpur,50200,WP_Kuala_Lumpur
34062,Cangkat Bukit Bintang,Kuala Lumpur,50200,WP_Kuala_Lumpur
34063,Cangkat Raja Chulan,Kuala Lumpur,50200,WP_Kuala_Lumpur
34064,Istana Pahang,Kuala Lumpur,50200,WP_Kuala_Lumpur
34065,Jalan Alor,Kuala Lumpur,50200,WP_Kuala_Lumpur
34066,Jalan Angsoka,Kuala Lumpur,50200,WP_Kuala_Lumpur
34067,Jalan Bedara,Kuala Lumpur,50200,WP_Kuala_Lumpur
34068,Jalan Berangan,Kuala Lumpur,50200,WP_Kuala_Lumpur
34069,Jalan Beremi,Kuala Lumpur,50200,WP_Kuala_Lumpur
34070,Jalan Bukit Ceylon,Kuala Lumpur,50200,WP_Kuala_Lumpur
34071,Jalan Bukit Kewangan,Kuala Lumpur,50200,WP_Kuala_Lumpur
34072,Jalan Ceylon,Kuala Lumpur,50200,WP_Kuala_Lumpur
34073,Jalan Hicks,Kuala Lumpur,50200,WP_Kuala_Lumpur
34074,Jalan Mahkamah,Kuala Lumpur,50200,WP_Kuala_Lumpur
34075,Jalan Mesui,Kuala Lumpur,50200,WP_Kuala_Lumpur
34076,Jalan Nagasari,Kuala Lumpur,50200,WP_Kuala_Lumpur
34077,Jalan Pudu Lama,Kuala Lumpur,50200,WP_Kuala_Lumpur
34078,Jalan Raja Chulan,Kuala Lumpur,50200,WP_Kuala_Lumpur
34079,Jalan Rembia,Kuala Lumpur,50200,WP_Kuala_Lumpur
34080,Jalan Sahabat,Kuala Lumpur,50200,WP_Kuala_Lumpur
34081,Jalan Tingkat Tong Shin,Kuala Lumpur,50200,WP_Kuala_Lumpur
34082,Jalan Tong Shin,Kuala Lumpur,50200,WP_Kuala_Lumpur
34083,Kompleks Kewangan,Kuala Lumpur,50200,WP_Kuala_Lumpur
34084,Lorong Ceylon,Kuala Lumpur,50200,WP_Kuala_Lumpur
34085,Lorong Sahabat,Kuala Lumpur,50200,WP_Kuala_Lumpur
34086,Menara Antara,Kuala Lumpur,50200,WP_Kuala_Lumpur
34087,Menara Boustead,Kuala Lumpur,50200,WP_Kuala_Lumpur
34088,Menara Bukit Ceylon,Kuala Lumpur,50200,WP_Kuala_Lumpur
34089,Menara City,Kuala Lumpur,50200,WP_Kuala_Lumpur
34090,Menara ING,Kuala Lumpur,50200,WP_Kuala_Lumpur
34091,Menara Regency,Kuala Lumpur,50200,WP_Kuala_Lumpur
34092,Persiaran Raja Chulan,Kuala Lumpur,50200,WP_Kuala_Lumpur
34093,Tingkat Tong Shin,Kuala Lumpur,50200,WP_Kuala_Lumpur
34094,"Bukit Bintang
",Kuala Lumpur,50200,WP_Kuala_Lumpur
34095,Verticas Residensi,Kuala Lumpur,50200,WP_Kuala_Lumpur
34096,Satu Residensi,Kuala Lumpur,50200,WP_Kuala_Lumpur
34097,Lorong Raja Chulan,Kuala Lumpur,50250,WP_Kuala_Lumpur
34098,Menara Haw Par,Kuala Lumpur,50250,WP_Kuala_Lumpur
34099,Menara KL,Kuala Lumpur,50250,WP_Kuala_Lumpur
34100,Menara Pan Global,Kuala Lumpur,50250,WP_Kuala_Lumpur
34101,Menara Promet,Kuala Lumpur,50250,WP_Kuala_Lumpur
34102,Menara Shahzan Prudential,Kuala Lumpur,50250,WP_Kuala_Lumpur
34103,Menara Sheraton,Kuala Lumpur,50250,WP_Kuala_Lumpur
34104,Menara SMI,Kuala Lumpur,50250,WP_Kuala_Lumpur
34105,Menara UBN,Kuala Lumpur,50250,WP_Kuala_Lumpur
34106,Permodalan Nasional Berhad,Kuala Lumpur,50250,WP_Kuala_Lumpur
34107,President House,Kuala Lumpur,50250,WP_Kuala_Lumpur
34108,Suruhanjaya Tenaga,Kuala Lumpur,50250,WP_Kuala_Lumpur
34109,Syarikat Perumahan Negara,Kuala Lumpur,50250,WP_Kuala_Lumpur
34110,Bangunan Bank Industri,Kuala Lumpur,50250,WP_Kuala_Lumpur
34111,Bangunan Bank Pembangunan,Kuala Lumpur,50250,WP_Kuala_Lumpur
34112,Bangunan Kenanga International,Kuala Lumpur,50250,WP_Kuala_Lumpur
34113,Bangunan Mas,Kuala Lumpur,50250,WP_Kuala_Lumpur
34114,Cangkat Perak,Kuala Lumpur,50250,WP_Kuala_Lumpur
34115,Jalan Bukit Nenas,Kuala Lumpur,50250,WP_Kuala_Lumpur
34116,Jalan Chendana,Kuala Lumpur,50250,WP_Kuala_Lumpur
34117,Jalan Law Yew Swee,Kuala Lumpur,50250,WP_Kuala_Lumpur
34118,Jalan P. Ramlee,Kuala Lumpur,50250,WP_Kuala_Lumpur
34119,Jalan Puncak,Kuala Lumpur,50250,WP_Kuala_Lumpur
34120,Jalan Sultan Ismail,Kuala Lumpur,50250,WP_Kuala_Lumpur
34121,Jalan Tengah,Kuala Lumpur,50250,WP_Kuala_Lumpur
34122,Kampung Chendana,Kuala Lumpur,50250,WP_Kuala_Lumpur
34123,Kompleks Antarabangsa,Kuala Lumpur,50250,WP_Kuala_Lumpur
34124,Lorong P. Ramlee,Kuala Lumpur,50250,WP_Kuala_Lumpur
34125,Lorong Perak,Kuala Lumpur,50250,WP_Kuala_Lumpur
34126,Kompleks Beli-Belah Quill,Kuala Lumpur,50250,WP_Kuala_Lumpur
34127,Regalia Service Apartment,Kuala Lumpur,50250,WP_Kuala_Lumpur
34128,Jalan Sungai Baru 4,Kuala Lumpur,50300,WP_Kuala_Lumpur
34129,Jalan Sungai Baru 5,Kuala Lumpur,50300,WP_Kuala_Lumpur
34130,Jalan Abdul Manan Nordin,Kuala Lumpur,50300,WP_Kuala_Lumpur
34131,Jalan Abdul Rahman Idris,Kuala Lumpur,50300,WP_Kuala_Lumpur
34132,Jalan Abdullah Yasin,Kuala Lumpur,50300,WP_Kuala_Lumpur
34133,Jalan Dato Abd Manan Nordin,Kuala Lumpur,50300,WP_Kuala_Lumpur
34134,Jalan Datuk Abdul Malek,Kuala Lumpur,50300,WP_Kuala_Lumpur
34135,Jalan Datuk Abdul Razak,Kuala Lumpur,50300,WP_Kuala_Lumpur
34136,Jalan Datuk Abdullah Yassin,Kuala Lumpur,50300,WP_Kuala_Lumpur
34137,Jalan Daud,Kuala Lumpur,50300,WP_Kuala_Lumpur
34138,Jalan Dewan Sultan Sulaiman,Kuala Lumpur,50300,WP_Kuala_Lumpur
34139,Jalan Doraisamy,Kuala Lumpur,50300,WP_Kuala_Lumpur
34140,Jalan Haji Hashim,Kuala Lumpur,50300,WP_Kuala_Lumpur
34141,Jalan Haji Hussein,Kuala Lumpur,50300,WP_Kuala_Lumpur
34142,Jalan Haji Hussein Kiri 1,Kuala Lumpur,50300,WP_Kuala_Lumpur
34143,Jalan Haji Sirat,Kuala Lumpur,50300,WP_Kuala_Lumpur
34144,Jalan Haji Yaakob,Kuala Lumpur,50300,WP_Kuala_Lumpur
34145,Jalan Haji Yahya Sheikh Ahmad,Kuala Lumpur,50300,WP_Kuala_Lumpur
34146,Jalan Haji Zainuddin,Kuala Lumpur,50300,WP_Kuala_Lumpur
34147,Jalan Hamzah,Kuala Lumpur,50300,WP_Kuala_Lumpur
34148,Jalan Kemunting,Kuala Lumpur,50300,WP_Kuala_Lumpur
34149,Jalan Khatib Koyan,Kuala Lumpur,50300,WP_Kuala_Lumpur
34150,Jalan Mahmud,Kuala Lumpur,50300,WP_Kuala_Lumpur
34151,Jalan Medan Tuanku,Kuala Lumpur,50300,WP_Kuala_Lumpur
34152,Jalan Medan Tuanku Satu,Kuala Lumpur,50300,WP_Kuala_Lumpur
34153,Jalan Puan,Kuala Lumpur,50300,WP_Kuala_Lumpur
34154,Jalan Raja Abdullah,Kuala Lumpur,50300,WP_Kuala_Lumpur
34155,Jalan Raja Alang,Kuala Lumpur,50300,WP_Kuala_Lumpur
34156,Jalan Raja Ali,Kuala Lumpur,50300,WP_Kuala_Lumpur
34157,Jalan Raja Bot,Kuala Lumpur,50300,WP_Kuala_Lumpur
34158,Jalan Raja Mahadi,Kuala Lumpur,50300,WP_Kuala_Lumpur
34159,Jalan Raja Mahmud,Kuala Lumpur,50300,WP_Kuala_Lumpur
34160,Jalan Raja Muda,Kuala Lumpur,50300,WP_Kuala_Lumpur
34161,Jalan Raja Muda Abdul Aziz,Kuala Lumpur,50300,WP_Kuala_Lumpur
34162,Jalan Raja Muda Musa,Kuala Lumpur,50300,WP_Kuala_Lumpur
34163,Jalan Raja Uda,Kuala Lumpur,50300,WP_Kuala_Lumpur
34164,Jalan Rakan,Kuala Lumpur,50300,WP_Kuala_Lumpur
34165,Jalan Salleh,Kuala Lumpur,50300,WP_Kuala_Lumpur
34166,Jalan Sungai Baru,Kuala Lumpur,50300,WP_Kuala_Lumpur
34167,Jalan Sungai Baru 1,Kuala Lumpur,50300,WP_Kuala_Lumpur
34168,Jalan Syed Mahadi,Kuala Lumpur,50300,WP_Kuala_Lumpur
34169,Jalan Yap Ah Shak,Kuala Lumpur,50300,WP_Kuala_Lumpur
34170,Kampung Doraisamy,Kuala Lumpur,50300,WP_Kuala_Lumpur
34171,Kampung Limau,Kuala Lumpur,50300,WP_Kuala_Lumpur
34172,Kampung Periuk,Kuala Lumpur,50300,WP_Kuala_Lumpur
34173,Lorong Daud,Kuala Lumpur,50300,WP_Kuala_Lumpur
34174,Lorong Haji Hussein (1 - 2),Kuala Lumpur,50300,WP_Kuala_Lumpur
34175,Lorong Kampung Periuk,Kuala Lumpur,50300,WP_Kuala_Lumpur
34176,Lorong Khatib Koyan,Kuala Lumpur,50300,WP_Kuala_Lumpur
34177,Lorong Mahmood,Kuala Lumpur,50300,WP_Kuala_Lumpur
34178,Lorong Masjid Pakistan,Kuala Lumpur,50300,WP_Kuala_Lumpur
34179,Lorong Medan Tuanku 1,Kuala Lumpur,50300,WP_Kuala_Lumpur
34180,Lorong Pasar,Kuala Lumpur,50300,WP_Kuala_Lumpur
34181,Lorong Raja Alang,Kuala Lumpur,50300,WP_Kuala_Lumpur
34182,Lorong Raja Bot,Kuala Lumpur,50300,WP_Kuala_Lumpur
34183,Lorong Raja Mahadi,Kuala Lumpur,50300,WP_Kuala_Lumpur
34184,Lorong Raja Mahmud,Kuala Lumpur,50300,WP_Kuala_Lumpur
34185,Lorong Raja Muda Musa (1 - 6),Kuala Lumpur,50300,WP_Kuala_Lumpur
34186,Lorong Raja Uda 1,Kuala Lumpur,50300,WP_Kuala_Lumpur
34187,Lorong Raja Uda 2,Kuala Lumpur,50300,WP_Kuala_Lumpur
34188,"Lorong Tunku Abdul Rahman (9,11 & 13)",Kuala Lumpur,50300,WP_Kuala_Lumpur
34189,Lorong Tunku Abdul Rahman Kanan,Kuala Lumpur,50300,WP_Kuala_Lumpur
34190,Lorong Tunku Abdul Rahman Kanan(1 - 5),Kuala Lumpur,50300,WP_Kuala_Lumpur
34191,Lorong Yap Ah Shak,Kuala Lumpur,50300,WP_Kuala_Lumpur
34192,Lorong Zainuddin,Kuala Lumpur,50300,WP_Kuala_Lumpur
34193,Menara Kota,Kuala Lumpur,50300,WP_Kuala_Lumpur
34194,Jalan Haji Hussein Kiri 2,Kuala Lumpur,50300,WP_Kuala_Lumpur
34195,Lorong Haji Hussein (1 - 2),Kuala Lumpur,50300,WP_Kuala_Lumpur
34196,Lorong Medan Tuanku 2,Kuala Lumpur,50300,WP_Kuala_Lumpur
34197,Jalan Sungai Baru 2,Kuala Lumpur,50300,WP_Kuala_Lumpur
34198,Jalan Sungai Baru 3,Kuala Lumpur,50300,WP_Kuala_Lumpur
34199,"Bandar Wawasan
",Kuala Lumpur,50300,WP_Kuala_Lumpur
34200,"Kampung Baru
",Kuala Lumpur,50300,WP_Kuala_Lumpur
34201,SKY Residences,Kuala Lumpur,50300,WP_Kuala_Lumpur
34202,Wisma RKT II,Kuala Lumpur,50300,WP_Kuala_Lumpur
34203,Bangunan DBKL,Kuala Lumpur,50350,WP_Kuala_Lumpur
34204,Bangunan Kuwasa,Kuala Lumpur,50350,WP_Kuala_Lumpur
34205,Bangunan LPPKN,Kuala Lumpur,50350,WP_Kuala_Lumpur
34206,Jalan 1/64A,Kuala Lumpur,50350,WP_Kuala_Lumpur
34207,Jalan 2/64,Kuala Lumpur,50350,WP_Kuala_Lumpur
34208,Jalan 2/64A,Kuala Lumpur,50350,WP_Kuala_Lumpur
34209,Jalan 3/64A,Kuala Lumpur,50350,WP_Kuala_Lumpur
34210,Jalan Belia,Kuala Lumpur,50350,WP_Kuala_Lumpur
34211,Jalan Berkek,Kuala Lumpur,50350,WP_Kuala_Lumpur
34212,Jalan Brodrick,Kuala Lumpur,50350,WP_Kuala_Lumpur
34213,Jalan Chegar,Kuala Lumpur,50350,WP_Kuala_Lumpur
34214,Jalan Chow Kit,Kuala Lumpur,50350,WP_Kuala_Lumpur
34215,Jalan Chow Kit Kiri,Kuala Lumpur,50350,WP_Kuala_Lumpur
34216,Jalan Haji Taib,Kuala Lumpur,50350,WP_Kuala_Lumpur
34217,Jalan Ipoh Kecil,Kuala Lumpur,50350,WP_Kuala_Lumpur
34218,Jalan Laman Raja Laut,Kuala Lumpur,50350,WP_Kuala_Lumpur
34219,Jalan Merbok,Kuala Lumpur,50350,WP_Kuala_Lumpur
34220,Jalan Merpati,Kuala Lumpur,50350,WP_Kuala_Lumpur
34221,Jalan Putra,Kuala Lumpur,50350,WP_Kuala_Lumpur
34222,Jalan Rahmat,Kuala Lumpur,50350,WP_Kuala_Lumpur
34223,Jalan Raja Laut,Kuala Lumpur,50350,WP_Kuala_Lumpur
34224,Jalan Semarang,Kuala Lumpur,50350,WP_Kuala_Lumpur
34225,Jalan Seri Amar,Kuala Lumpur,50350,WP_Kuala_Lumpur
34226,Jalan Thamboosamay,Kuala Lumpur,50350,WP_Kuala_Lumpur
34227,Jalan Tiong Nam,Kuala Lumpur,50350,WP_Kuala_Lumpur
34228,Kampung Semarang,Kuala Lumpur,50350,WP_Kuala_Lumpur
34229,Laman Raja Laut,Kuala Lumpur,50350,WP_Kuala_Lumpur
34230,Lengkok Raja Laut,Kuala Lumpur,50350,WP_Kuala_Lumpur
34231,Lorong Chow Kit,Kuala Lumpur,50350,WP_Kuala_Lumpur
34232,Lorong Haji Taib (1 - 18),Kuala Lumpur,50350,WP_Kuala_Lumpur
34233,Lorong Rahmat,Kuala Lumpur,50350,WP_Kuala_Lumpur
34234,Lorong Raja Laut,Kuala Lumpur,50350,WP_Kuala_Lumpur
34235,Lorong Raja Laut Kechil,Kuala Lumpur,50350,WP_Kuala_Lumpur
34236,Lorong Tiong Nam (1 - 8),Kuala Lumpur,50350,WP_Kuala_Lumpur
34237,"Lorong Tunku Abdul Rahman (12,14,16,18)",Kuala Lumpur,50350,WP_Kuala_Lumpur
34238,Lorong Tunku Abdul Rahman Kiri 1,Kuala Lumpur,50350,WP_Kuala_Lumpur
34239,Menara Tun Razak,Kuala Lumpur,50350,WP_Kuala_Lumpur
34240,Resource House,Kuala Lumpur,50350,WP_Kuala_Lumpur
34241,The Mall,Kuala Lumpur,50350,WP_Kuala_Lumpur
34242,Wisma PKNS,Kuala Lumpur,50350,WP_Kuala_Lumpur
34243,Lorong Tunku Abdul Rahman Kiri 2,Kuala Lumpur,50350,WP_Kuala_Lumpur
34244,Lorong Tunku Abdul Rahman Kiri 3,Kuala Lumpur,50350,WP_Kuala_Lumpur
34245,Lorong Tunku Abdul Rahman Kiri 4,Kuala Lumpur,50350,WP_Kuala_Lumpur
34246,Balai Islam,Kuala Lumpur,50400,WP_Kuala_Lumpur
34247,Bangunan City Square,Kuala Lumpur,50400,WP_Kuala_Lumpur
34248,Bangunan MIDF,Kuala Lumpur,50400,WP_Kuala_Lumpur
34249,Bangunan PNB,Kuala Lumpur,50400,WP_Kuala_Lumpur
34250,Bangunan Tabung Haji,Kuala Lumpur,50400,WP_Kuala_Lumpur
34251,Hospital Sentosa,Kuala Lumpur,50400,WP_Kuala_Lumpur
34252,Institut Jantung Negara,Kuala Lumpur,50400,WP_Kuala_Lumpur
34253,Jabatan Lanskap Negara,Kuala Lumpur,50400,WP_Kuala_Lumpur
34254,Jalan Batu Bata,Kuala Lumpur,50400,WP_Kuala_Lumpur
34255,Jalan Bidor,Kuala Lumpur,50400,WP_Kuala_Lumpur
34256,Jalan Chemor,Kuala Lumpur,50400,WP_Kuala_Lumpur
34257,Jalan Chermai,Kuala Lumpur,50400,WP_Kuala_Lumpur
34258,Jalan Dato Haji Eusoff,Kuala Lumpur,50400,WP_Kuala_Lumpur
34259,Jalan Doktor Latiff,Kuala Lumpur,50400,WP_Kuala_Lumpur
34260,Jalan Kampar,Kuala Lumpur,50400,WP_Kuala_Lumpur
34261,Jalan Kinta,Kuala Lumpur,50400,WP_Kuala_Lumpur
34262,Jalan Lahat,Kuala Lumpur,50400,WP_Kuala_Lumpur
34263,Jalan Lumut,Kuala Lumpur,50400,WP_Kuala_Lumpur
34264,Jalan Pangkor,Kuala Lumpur,50400,WP_Kuala_Lumpur
34265,Jalan Pekeliling Lama,Kuala Lumpur,50400,WP_Kuala_Lumpur
34266,Jalan Saga,Kuala Lumpur,50400,WP_Kuala_Lumpur
34267,Jalan Sitiawan,Kuala Lumpur,50400,WP_Kuala_Lumpur
34268,Jalan Taiping,Kuala Lumpur,50400,WP_Kuala_Lumpur
34269,Jalan Tun Razak,Kuala Lumpur,50400,WP_Kuala_Lumpur
34270,Kampung Dato Haji Yusof,Kuala Lumpur,50400,WP_Kuala_Lumpur
34271,Kompleks Damai,Kuala Lumpur,50400,WP_Kuala_Lumpur
34272,Lorong Raja Muda,Kuala Lumpur,50400,WP_Kuala_Lumpur
34273,Menara Empire,Kuala Lumpur,50400,WP_Kuala_Lumpur
34274,Menara Tan & Tan,Kuala Lumpur,50400,WP_Kuala_Lumpur
34275,Pusat Darah Negara,Kuala Lumpur,50400,WP_Kuala_Lumpur
34276,Wisma Bernama,Kuala Lumpur,50400,WP_Kuala_Lumpur
34277,"Menara Tower G, Jalan Tun Razak",Kuala Lumpur,50400,WP_Kuala_Lumpur
34278,Pangsapuri The Orion,Kuala Lumpur,50400,WP_Kuala_Lumpur
34279,Menara PJD,Kuala Lumpur,50400,WP_Kuala_Lumpur
34280,Bangunan Angkasa Raya,Kuala Lumpur,50450,WP_Kuala_Lumpur
34281,Bangunan Getah Asli,Kuala Lumpur,50450,WP_Kuala_Lumpur
34282,Bangunan Risda,Kuala Lumpur,50450,WP_Kuala_Lumpur
34283,Cangkat Kia Peng,Kuala Lumpur,50450,WP_Kuala_Lumpur
34284,Desa Kuda Lari,Kuala Lumpur,50450,WP_Kuala_Lumpur
34285,Hospital Gleneagles,Kuala Lumpur,50450,WP_Kuala_Lumpur
34286,Jalan 1/67B,Kuala Lumpur,50450,WP_Kuala_Lumpur
34287,Jalan Ampang (Hingga Km 6.5),Kuala Lumpur,50450,WP_Kuala_Lumpur
34288,Jalan Binjai,Kuala Lumpur,50450,WP_Kuala_Lumpur
34289,Jalan Changkat Kia Peng,Kuala Lumpur,50450,WP_Kuala_Lumpur
34290,Jalan Conlay,Kuala Lumpur,50450,WP_Kuala_Lumpur
34291,Jalan Eaton,Kuala Lumpur,50450,WP_Kuala_Lumpur
34292,Jalan Kia Peng,Kuala Lumpur,50450,WP_Kuala_Lumpur
34293,Jalan Liew Weng Chee,Kuala Lumpur,50450,WP_Kuala_Lumpur
34294,Jalan Lumba Kuda,Kuala Lumpur,50450,WP_Kuala_Lumpur
34295,Jalan Mayang,Kuala Lumpur,50450,WP_Kuala_Lumpur
34296,Jalan Perak,Kuala Lumpur,50450,WP_Kuala_Lumpur
34297,Jalan Pinang,Kuala Lumpur,50450,WP_Kuala_Lumpur
