,Location,Post_Office,Postcode,State
812,Seberang Perak,Alor Setar,05050,Kedah
813,Taman Abdul Aziz,Alor Setar,05050,Kedah
814,Taman Air Puteh,Alor Setar,05050,Kedah
815,Taman Anggerik,Alor Setar,05050,Kedah
816,Taman Bahagia,Alor Setar,05050,Kedah
817,Taman Berjaya,Alor Setar,05050,Kedah
818,Taman Bunga Raya,Alor Setar,05050,Kedah
819,Taman Cemara,Alor Setar,05050,Kedah
820,Taman Datin Nurulkiah,Alor Setar,05050,Kedah
821,Taman Desa,Alor Setar,05050,Kedah
822,Taman Hujung Bunga Raya,Alor Setar,05050,Kedah
823,Taman Inai,Alor Setar,05050,Kedah
824,Taman Komuda,Alor Setar,05050,Kedah
825,Taman Lam Fong,Alor Setar,05050,Kedah
826,Taman Malik,Alor Setar,05050,Kedah
827,Taman Nurul Kiah,Alor Setar,05050,Kedah
828,Taman Nyior Setali,Alor Setar,05050,Kedah
829,Taman Purnama (1 & 2),Alor Setar,05050,Kedah
830,Taman Ria,Alor Setar,05050,Kedah
831,Taman Selamat,Alor Setar,05050,Kedah
832,Taman Seri Aman,Alor Setar,05050,Kedah
833,Taman Seri Ampang,Alor Setar,05050,Kedah
834,Taman Seri Bandar,Alor Setar,05050,Kedah
835,Taman Seri Indah,Alor Setar,05050,Kedah
836,Taman Seri Jaya,Alor Setar,05050,Kedah
837,Taman Seri Manis,Alor Setar,05050,Kedah
838,Taman Setia (A - D),Alor Setar,05050,Kedah
839,Taman Sinaran,Alor Setar,05050,Kedah
840,Taman Sultan Badlishah,Alor Setar,05050,Kedah
841,Taman Teratai Jingga,Alor Setar,05050,Kedah
842,Tongkang Yard,Alor Setar,05050,Kedah
843,Jalan Bakar Bata,Alor Setar,05100,Kedah
844,Jalan Kampung Perak,Alor Setar,05100,Kedah
845,Jalan Kampung Pisang,Alor Setar,05100,Kedah
846,Jalan Kolam Renang,Alor Setar,05100,Kedah
847,Jalan Loh Joh Huat,Alor Setar,05100,Kedah
848,Jalan Lumpur,Alor Setar,05100,Kedah
849,Jalan Mahkota,Alor Setar,05100,Kedah
850,Jalan Menanti,Alor Setar,05100,Kedah
851,Jalan Nuri,Alor Setar,05100,Kedah
852,Jalan Pintu Sepuluh,Alor Setar,05100,Kedah
853,Jalan Sekerat,Alor Setar,05100,Kedah
854,Jalan Serai,Alor Setar,05100,Kedah
855,Jalan Stadium,Alor Setar,05100,Kedah
856,Jalan Tambang Badak,Alor Setar,05100,Kedah
857,Jalan Telok Sena,Alor Setar,05100,Kedah
858,Jalan Tengah,Alor Setar,05100,Kedah
859,Jalan Tengku Habsah,Alor Setar,05100,Kedah
860,Jalan Terang,Alor Setar,05100,Kedah
861,Jalan Tunku Abdul Halim,Alor Setar,05100,Kedah
862,Jalan Yakin,Alor Setar,05100,Kedah
863,Kampung Belakang Stadium,Alor Setar,05100,Kedah
864,Lebuhraya Darulaman,Alor Setar,05100,Kedah
865,Lorong Asap,Alor Setar,05100,Kedah
866,Lorong Balai Jam,Alor Setar,05100,Kedah
867,Lorong Bayan,Alor Setar,05100,Kedah
868,Lorong Delima,Alor Setar,05100,Kedah
869,Lorong Joo Huat,Alor Setar,05100,Kedah
870,Lorong Kampung Pisang,Alor Setar,05100,Kedah
871,Lorong Kelompang,Alor Setar,05100,Kedah
872,Lorong Liku,Alor Setar,05100,Kedah
873,Lorong Mahdali,Alor Setar,05100,Kedah
874,Lorong Mahkota,Alor Setar,05100,Kedah
875,Lorong Nuri,Alor Setar,05100,Kedah
876,Lorong Pekaka,Alor Setar,05100,Kedah
877,Lorong Peringgi,Alor Setar,05100,Kedah
878,Lorong Pipit,Alor Setar,05100,Kedah
879,Lorong Rambang,Alor Setar,05100,Kedah
880,Lorong Seberang Perak,Alor Setar,05100,Kedah
881,Lorong Sena,Alor Setar,05100,Kedah
882,Lorong Serai,Alor Setar,05100,Kedah
883,Lorong Sukaramai,Alor Setar,05100,Kedah
884,Lorong Sungai,Alor Setar,05100,Kedah
885,Lorong Tengah,Alor Setar,05100,Kedah
886,Lorong Terang,Alor Setar,05100,Kedah
887,Lorong Titi Siam,Alor Setar,05100,Kedah
888,Lorong Watt Siam,Alor Setar,05100,Kedah
889,Sempadan Sungai Anak Bukit,Alor Setar,05100,Kedah
890,Taman Alor Malai,Alor Setar,05100,Kedah
891,Taman Darulaman,Alor Setar,05100,Kedah
892,Taman Habsah,Alor Setar,05100,Kedah
893,Taman Jaya Kami,Alor Setar,05100,Kedah
894,Taman Loh Joo Huat,Alor Setar,05100,Kedah
895,Taman Mahkota,Alor Setar,05100,Kedah
896,Taman Seri Idaman,Alor Setar,05100,Kedah
897,Taman Stadium,Alor Setar,05100,Kedah
898,Taman Tunku Majid,Alor Setar,05100,Kedah
899,Taman Bawai,Alor Setar,05150,Kedah
900,Kampung Tok Ku Kiah,Alor Setar,05150,Kedah
901,Kampung Wadilhana,Alor Setar,05150,Kedah
902,Kompleks Perniagaan Utama,Alor Setar,05150,Kedah
903,Lorong 1 - 8 (Kampung Berjaya),Alor Setar,05150,Kedah
904,Lorong Emas,Alor Setar,05150,Kedah
905,Lorong Kampung Berjaya,Alor Setar,05150,Kedah
906,Lorong Perak,Alor Setar,05150,Kedah
907,Mergong,Alor Setar,05150,Kedah
908,Mukim Pumpung,Alor Setar,05150,Kedah
909,Seberang Cegar,Alor Setar,05150,Kedah
910,Seberang Jalan Putera,Alor Setar,05150,Kedah
911,Seberang Putra,Alor Setar,05150,Kedah
912,Seberang Tambang Badak,Alor Setar,05150,Kedah
913,Sungai Baru Gunung,Alor Setar,05150,Kedah
914,Sungai Baru Tengah,Alor Setar,05150,Kedah
915,Sungai Baru Tok Keramat,Alor Setar,05150,Kedah
916,Taman Aman,Alor Setar,05150,Kedah
917,Taman Barat,Alor Setar,05150,Kedah
918,Taman Desa Anggerik,Alor Setar,05150,Kedah
919,Taman Desa Impiana,Alor Setar,05150,Kedah
920,Taman Emas,Alor Setar,05150,Kedah
921,Taman Gemilang,Alor Setar,05150,Kedah
922,Taman Industri Ringan,Alor Setar,05150,Kedah
923,Taman Kancil,Alor Setar,05150,Kedah
924,Taman Kelisa,Alor Setar,05150,Kedah
925,Taman Kelisa Emas,Alor Setar,05150,Kedah
926,Taman Kenanga,Alor Setar,05150,Kedah
927,Taman Kita,Alor Setar,05150,Kedah
928,Taman Kristal,Alor Setar,05150,Kedah
929,Taman Mahawangsa,Alor Setar,05150,Kedah
930,Taman Merah Jambu,Alor Setar,05150,Kedah
931,Taman Mergong Indah,Alor Setar,05150,Kedah
932,Taman Mergong Jaya,Alor Setar,05150,Kedah
933,Taman Pandan,Alor Setar,05150,Kedah
934,Taman Pelangi,Alor Setar,05150,Kedah
935,Taman Pemodal,Alor Setar,05150,Kedah
936,Taman Rakyat,Alor Setar,05150,Kedah
937,Taman Rakyat (Seberang Jalan Putra),Alor Setar,05150,Kedah
938,Taman Seberang (Jalan Putra),Alor Setar,05150,Kedah
939,Taman Selatan,Alor Setar,05150,Kedah
940,Taman Selayang,Alor Setar,05150,Kedah
941,Taman Senangin,Alor Setar,05150,Kedah
942,Taman Serampang (1 & 2),Alor Setar,05150,Kedah
943,Taman Seri Empangan,Alor Setar,05150,Kedah
944,Taman Seri Impian,Alor Setar,05150,Kedah
945,Taman Seri Indah (Mergong),Alor Setar,05150,Kedah
946,Taman Seri Menanti,Alor Setar,05150,Kedah
947,Taman Sri Puyu,Alor Setar,05150,Kedah
948,Taman Talapia,Alor Setar,05150,Kedah
949,Taman Thean Peng,Alor Setar,05150,Kedah
950,Taman Timah,Alor Setar,05150,Kedah
951,Taman Tunku Jabor,Alor Setar,05150,Kedah
952,Taman Utama,Alor Setar,05150,Kedah
953,Tanjong Bedil,Alor Setar,05150,Kedah
954,Alor Melintang Anak,Alor Setar,05150,Kedah
955,Alor Melintang Gunung,Alor Setar,05150,Kedah
956,Bangunan Asas Jaya,Alor Setar,05150,Kedah
957,Flat Tok Batin,Alor Setar,05150,Kedah
958,Gunung Sali,Alor Setar,05150,Kedah
959,Jalan Emas,Alor Setar,05150,Kedah
960,Jalan Gangsa,Alor Setar,05150,Kedah
961,Jalan Kampung Berjaya,Alor Setar,05150,Kedah
962,Jalan Lengkongan Barat,Alor Setar,05150,Kedah
963,Jalan Pendidikan,Alor Setar,05150,Kedah
964,Jalan Perak,Alor Setar,05150,Kedah
965,Jalan Putera,Alor Setar,05150,Kedah
966,Jalan Putih,Alor Setar,05150,Kedah
967,Jalan Seberang Putera Kanan,Alor Setar,05150,Kedah
968,Jalan Seberang Putera Kiri,Alor Setar,05150,Kedah
969,Jalan Seberang Terus,Alor Setar,05150,Kedah
970,Jalan Teluk Yan,Alor Setar,05150,Kedah
971,Jalan Tembaga,Alor Setar,05150,Kedah
972,Jalan Tuanku Abdul Rahman,Alor Setar,05150,Kedah
973,Jalan Utara,Alor Setar,05150,Kedah
974,Kampung Alor Berah,Alor Setar,05150,Kedah
975,Kampung Alor Gunong,Alor Setar,05150,Kedah
976,Kampung Alor Madi,Alor Setar,05150,Kedah
977,Kampung Alor Melintang,Alor Setar,05150,Kedah
978,Kampung Alor Pasir,Alor Setar,05150,Kedah
979,Kampung Alor Pea,Alor Setar,05150,Kedah
980,Kampung Berjaya,Alor Setar,05150,Kedah
981,Kampung Chegar,Alor Setar,05150,Kedah
982,Kampung Gunung Sali,Alor Setar,05150,Kedah
983,Kampung Gunung Sau,Alor Setar,05150,Kedah
984,Kampung Jerangan,Alor Setar,05150,Kedah
985,Kampung Kelompang (Mergong),Alor Setar,05150,Kedah
986,Kampung Kilang,Alor Setar,05150,Kedah
987,Kampung Legar Pantai Johor,Alor Setar,05150,Kedah
988,Kampung Lubok Peringgi,Alor Setar,05150,Kedah
989,Kampung Pulau Kerengga,Alor Setar,05150,Kedah
990,Kampung Seberang Anak Bukit,Alor Setar,05150,Kedah
991,Kampung Seberang Kelompang,Alor Setar,05150,Kedah
992,Kampung Seberang Nyonya,Alor Setar,05150,Kedah
993,Kampung Seberang Pantai Johor,Alor Setar,05150,Kedah
994,Kampung Seberang Pumpong,Alor Setar,05150,Kedah
995,Kampung Seberang Terus,Alor Setar,05150,Kedah
996,Kampung Simpang Empat Gunong,Alor Setar,05150,Kedah
997,Kampung Suka Menanti,Alor Setar,05150,Kedah
998,Kampung Sungai Baru,Alor Setar,05150,Kedah
999,Kampung Sungai Baru Hilir,Alor Setar,05150,Kedah
1000,Kampung Sungai Baru Tengah,Alor Setar,05150,Kedah
1001,Kampung Tanjong Bedil,Alor Setar,05150,Kedah
1002,Kampung Tanjung,Alor Setar,05150,Kedah
1003,Kampung Telok Yan,Alor Setar,05150,Kedah
1004,Jalan Ambar,Alor Setar,05200,Kedah
1005,Jalan Gunong,Alor Setar,05200,Kedah
1006,Jalan Taman Lum Sun,Alor Setar,05200,Kedah
1007,Jalan Teluk Wanjah,Alor Setar,05200,Kedah
1008,Jalan Teluk Wanjah Kiri,Alor Setar,05200,Kedah
1009,Jalan Tun Abdul Razak,Alor Setar,05200,Kedah
1010,Kampung Kubur,Alor Setar,05200,Kedah
1011,Kampung Tok Bidan,Alor Setar,05200,Kedah
1012,Kampung Tok Murad,Alor Setar,05200,Kedah
1013,Lorong Aman,Alor Setar,05200,Kedah
1014,Lorong Bentara,Alor Setar,05200,Kedah
1015,Lorong Datok Keramat,Alor Setar,05200,Kedah
1016,Lorong Dewan,Alor Setar,05200,Kedah
1017,Lorong Laksamana,Alor Setar,05200,Kedah
1018,Lorong Lintang,Alor Setar,05200,Kedah
1019,Lorong Merpati,Alor Setar,05200,Kedah
1020,Lorong Pahlawan,Alor Setar,05200,Kedah
1021,Lorong Panglima,Alor Setar,05200,Kedah
1022,Lorong Pendekar,Alor Setar,05200,Kedah
1023,Lorong Petani,Alor Setar,05200,Kedah
1024,Lorong Pewira,Alor Setar,05200,Kedah
1025,Lorong Seri Kedah,Alor Setar,05200,Kedah
1026,Lorong Shariff,Alor Setar,05200,Kedah
1027,Lorong Temenggong,Alor Setar,05200,Kedah
1028,Lorong Tiong,Alor Setar,05200,Kedah
1029,Lorong Tok Bidan,Alor Setar,05200,Kedah
1030,Menara Zakat,Alor Setar,05200,Kedah
1031,Sempadan Jalan Keretapi,Alor Setar,05200,Kedah
1032,Taman Ambar,Alor Setar,05200,Kedah
1033,Taman Desa Kenangan,Alor Setar,05200,Kedah
1034,Taman Hup Huat,Alor Setar,05200,Kedah
1035,Taman Kenari Biru,Alor Setar,05200,Kedah
1036,Taman Koperasi,Alor Setar,05200,Kedah
1037,Taman Lam Sun,Alor Setar,05200,Kedah
1038,Taman Mawar,Alor Setar,05200,Kedah
1039,Taman Merbok,Alor Setar,05200,Kedah
1040,Taman Mercu Jaya,Alor Setar,05200,Kedah
1041,Taman PKNK,Alor Setar,05200,Kedah
1042,Taman Sentosa (Telok Wanjah),Alor Setar,05200,Kedah
1043,Taman Seri Ilham,Alor Setar,05200,Kedah
1044,Taman Seroja,Alor Setar,05200,Kedah
1045,Taman Setia Berjaya,Alor Setar,05200,Kedah
1046,Taman Suria Jaya,Alor Setar,05200,Kedah
1047,Taman Syed Omar,Alor Setar,05200,Kedah
1048,Alor Merah,Alor Setar,05250,Kedah
1049,Jalan Alor Semadum,Alor Setar,05250,Kedah
1050,Jalan Datuk Syed Ahmad,Alor Setar,05250,Kedah
1051,Jalan Hujong Alor Merah,Alor Setar,05250,Kedah
1052,Jalan Kelab Kedah,Alor Setar,05250,Kedah
1053,Jalan Lorong Kilang Kopi,Alor Setar,05250,Kedah
1054,Jalan Lumba Kuda,Alor Setar,05250,Kedah
1055,Jalan Mayang,Alor Setar,05250,Kedah
1056,Jalan Mentaloon,Alor Setar,05250,Kedah
1057,Jalan Menteri,Alor Setar,05250,Kedah
1058,Jalan Pumpong,Alor Setar,05250,Kedah
1059,Jalan Sekolah,Alor Setar,05250,Kedah
1060,Jalan Seri Taman,Alor Setar,05250,Kedah
1061,Jalan Taman Golf,Alor Setar,05250,Kedah
1062,Jalan Taman Malaysia,Alor Setar,05250,Kedah
1063,Jalan Terus,Alor Setar,05250,Kedah
1064,Jalan Tun Syed Sheikh Shahbudin,Alor Setar,05250,Kedah
1065,Jalan Tunku Bendahara,Alor Setar,05250,Kedah
1066,Kampung Alor Semadun,Alor Setar,05250,Kedah
1067,Kampung Alur Malai,Alor Setar,05250,Kedah
1068,Kampung Haji Saoud,Alor Setar,05250,Kedah
1069,Kampung Hashim Lebai Din,Alor Setar,05250,Kedah
1070,Kampung Hujong Alor Merah,Alor Setar,05250,Kedah
1071,Kampung KCS,Alor Setar,05250,Kedah
1072,Kampung Mentalon,Alor Setar,05250,Kedah
1073,Lorong Alor Semadom,Alor Setar,05250,Kedah
1074,Lorong Haji Bahar,Alor Setar,05250,Kedah
1075,Lorong Madrasah,Alor Setar,05250,Kedah
1076,Lorong Penjara,Alor Setar,05250,Kedah
1077,Lorong Seri Taman,Alor Setar,05250,Kedah
1078,Lorong Suria,Alor Setar,05250,Kedah
1079,Lorong Terus,Alor Setar,05250,Kedah
1080,Pantai Johor,Alor Setar,05250,Kedah
1081,Pumpong,Alor Setar,05250,Kedah
1082,Taman Golf,Alor Setar,05250,Kedah
1083,Taman Lumba Kuda,Alor Setar,05250,Kedah
1084,Taman Malaysia,Alor Setar,05250,Kedah
1085,Taman Pumpong,Alor Setar,05250,Kedah
1086,Taman Seri Amar Di Raja,Alor Setar,05250,Kedah
1087,Taman Seri Mentalon,Alor Setar,05250,Kedah
1088,Taman Seri Pantai,Alor Setar,05250,Kedah
1089,Taman Suria,Alor Setar,05250,Kedah
1090,Jalan Alor Melong,Alor Setar,05300,Kedah
1091,Jalan Datok Kumbar,Alor Setar,05300,Kedah
1092,Jalan Kampung Tanjung Bendahara,Alor Setar,05300,Kedah
1093,Jalan Tanjong Bendahara,Alor Setar,05300,Kedah
1094,Kampung Alor Buloh,Alor Setar,05300,Kedah
1095,Kampung Alor Gandak,Alor Setar,05300,Kedah
1096,Kampung Alor Melong,Alor Setar,05300,Kedah
1097,Kampung Alor Semela,Alor Setar,05300,Kedah
1098,Kampung Alor Teja,Alor Setar,05300,Kedah
1099,Kampung Chepoh,Alor Setar,05300,Kedah
1100,Kampung Derga,Alor Setar,05300,Kedah
1101,Kampung Gelam,Alor Setar,05300,Kedah
1102,Kampung Gerigis,Alor Setar,05300,Kedah
1103,Kampung Jalan Dato Kumbar,Alor Setar,05300,Kedah
1104,Kampung Kubang Buaya,Alor Setar,05300,Kedah
1105,Kampung Pengapit Batu,Alor Setar,05300,Kedah
1106,Kampung Sakan,Alor Setar,05300,Kedah
1107,Kampung Tanjong Bendahara,Alor Setar,05300,Kedah
1108,Kampung Tanjong Seri,Alor Setar,05300,Kedah
1109,Lorong Asma,Alor Setar,05300,Kedah
1110,Lorong Bendahara,Alor Setar,05300,Kedah
1111,Lorong Bersatu,Alor Setar,05300,Kedah
1112,Lorong Derga,Alor Setar,05300,Kedah
1113,Lorong Ganding,Alor Setar,05300,Kedah
1114,Lorong Gedebang,Alor Setar,05300,Kedah
1115,Lorong Haji Mohd Ali,Alor Setar,05300,Kedah
1116,Lorong Keriang,Alor Setar,05300,Kedah
1117,Lorong Pauh,Alor Setar,05300,Kedah
1118,Lorong Seri,Alor Setar,05300,Kedah
1119,Lorong Seri Ujong,Alor Setar,05300,Kedah
1120,Lorong Shangmugam,Alor Setar,05300,Kedah
1121,Lorong Tanjong,Alor Setar,05300,Kedah
1122,Taman Damai,Alor Setar,05300,Kedah
1123,Taman Intan,Alor Setar,05300,Kedah
1124,Taman Kenari Merah (Telok Wanjah),Alor Setar,05300,Kedah
1125,Taman Kolej,Alor Setar,05300,Kedah
1126,Taman Nuri,Alor Setar,05300,Kedah
1127,Taman Putra Jaya,Alor Setar,05300,Kedah
1128,Taman Seri Belimbing,Alor Setar,05300,Kedah
1129,Taman Seri Tanjong,Alor Setar,05300,Kedah
1130,Taman Sultan Abdul Halim,Alor Setar,05300,Kedah
1131,Taman Tanjung Bendahara,Alor Setar,05300,Kedah
1132,Kampung Maseh,Alor Setar,05350,Kedah
1133,Kampung Masjid Lama,Alor Setar,05350,Kedah
1134,Kampung Pengkalan Keriang,Alor Setar,05350,Kedah
1135,Kampung Pulai,Alor Setar,05350,Kedah
1136,Kampung Tebu (Hutan Kampung),Alor Setar,05350,Kedah
1137,Kampung Tok Kassim,Alor Setar,05350,Kedah
1138,Kampung Tok Resat,Alor Setar,05350,Kedah
1139,Kampung Tok Sakar,Alor Setar,05350,Kedah
1140,Lepai,Alor Setar,05350,Kedah
1141,Lorong Bayu,Alor Setar,05350,Kedah
1142,Lorong Kampung Padang,Alor Setar,05350,Kedah
1143,Lorong Pelangi,Alor Setar,05350,Kedah
1144,Lorong Syed Mohd,Alor Setar,05350,Kedah
1145,Taman Bayu,Alor Setar,05350,Kedah
1146,Taman Bayu Baru,Alor Setar,05350,Kedah
1147,Taman Cahaya,Alor Setar,05350,Kedah
1148,Taman Dato Syed Omar,Alor Setar,05350,Kedah
1149,Taman Fajar,Alor Setar,05350,Kedah
1150,Taman Hidayah,Alor Setar,05350,Kedah
1151,Taman Jalan Sultanah,Alor Setar,05350,Kedah
1152,Taman Muhibbah,Alor Setar,05350,Kedah
1153,Taman Mulia,Alor Setar,05350,Kedah
1154,Taman Mustika,Alor Setar,05350,Kedah
1155,Taman Mutiara,Alor Setar,05350,Kedah
1156,Taman Nabira,Alor Setar,05350,Kedah
1157,Taman Rakyat,Alor Setar,05350,Kedah
1158,Taman Sara,Alor Setar,05350,Kedah
1159,Taman Senangin,Alor Setar,05350,Kedah
1160,Taman Syed Mohamed,Alor Setar,05350,Kedah
1161,Taman Tunku Abdul Rahman,Alor Setar,05350,Kedah
1162,Taman Uda,Alor Setar,05350,Kedah
1163,Hutan Kampung,Alor Setar,05350,Kedah
1164,Jalan Dato Syed Mohamed,Alor Setar,05350,Kedah
1165,Jalan Fajar,Alor Setar,05350,Kedah
1166,Jalan Hutan Kampung,Alor Setar,05350,Kedah
1167,Jalan Kencana (Taman Muhibbah),Alor Setar,05350,Kedah
1168,Jalan Masjid Lama,Alor Setar,05350,Kedah
1169,Jalan Sultanah,Alor Setar,05350,Kedah
1170,Jalan Syed Mohamed,Alor Setar,05350,Kedah
1171,Kampung Belukar,Alor Setar,05350,Kedah
1172,Kampung Bohor,Alor Setar,05350,Kedah
1173,Kampung Dalam Kota,Alor Setar,05350,Kedah
1174,Kampung Darat,Alor Setar,05350,Kedah
1175,Kampung Hilir,Alor Setar,05350,Kedah
1176,Kampung Hutan Kandeh,Alor Setar,05350,Kedah
1177,Kampung Hutan Pulai,Alor Setar,05350,Kedah
1178,Kampung Kandang Kuda,Alor Setar,05350,Kedah
1179,Kampung Kubang Lintah,Alor Setar,05350,Kedah
1180,Kampung Kubang Tampang,Alor Setar,05350,Kedah
1181,Taman Kiara,Alor Setar,05400,Kedah
1182,Taman Gunong Tahan,Alor Setar,05400,Kedah
1183,Taman Gunong Jerai,Alor Setar,05400,Kedah
1184,Alor Gelegah,Alor Setar,05400,Kedah
1185,Alor Selut,Alor Setar,05400,Kedah
1186,Bangunan Peruda (Seberang Perak),Alor Setar,05400,Kedah
1187,Jalan Alor Mengkudu,Alor Setar,05400,Kedah
1188,Jalan Bulan,Alor Setar,05400,Kedah
1189,Jalan Dato Syed Omar,Alor Setar,05400,Kedah
1190,Jalan Kuala Kedah,Alor Setar,05400,Kedah
1191,Jalan Kundur,Alor Setar,05400,Kedah
1192,Jalan Masjid,Alor Setar,05400,Kedah
1193,Jalan Seberang Keretapi,Alor Setar,05400,Kedah
1194,Jalan Seberang Perak,Alor Setar,05400,Kedah
1195,Jalan Sungai Korok,Alor Setar,05400,Kedah
1196,Jalan Sungai Petani (Km 5),Alor Setar,05400,Kedah
1197,Kampung Alor Belat,Alor Setar,05400,Kedah
1198,Kampung Alor Gelegah,Alor Setar,05400,Kedah
1199,Kampung Alor Keriang,Alor Setar,05400,Kedah
1200,Kampung Alor Mengkudu,Alor Setar,05400,Kedah
1201,Kampung Alor Pangsa,Alor Setar,05400,Kedah
1202,Kampung Alor Penyengat,Alor Setar,05400,Kedah
1203,Kampung Alor Selut,Alor Setar,05400,Kedah
1204,Kampung Alor Terong,Alor Setar,05400,Kedah
1205,Kampung Bok Bok,Alor Setar,05400,Kedah
1206,Kampung Ganding,Alor Setar,05400,Kedah
1207,Kampung Hutan Gelagah,Alor Setar,05400,Kedah
1208,Kampung Kebun Pinang,Alor Setar,05400,Kedah
1209,Kampung Kelompang (Mukim Derga),Alor Setar,05400,Kedah
1210,Kampung Keriang Pulau,Alor Setar,05400,Kedah
1211,Kampung Kilat,Alor Setar,05400,Kedah
1212,Kampung Kolam,Alor Setar,05400,Kedah
1213,Kampung Kuala Alor,Alor Setar,05400,Kedah
1214,Kampung Lahar Buaya,Alor Setar,05400,Kedah
1215,Kampung Lehar Budi,Alor Setar,05400,Kedah
1216,Kampung Luar,Alor Setar,05400,Kedah
1217,Kampung Padang (Mukim Derga),Alor Setar,05400,Kedah
1218,Kampung Padang Besar,Alor Setar,05400,Kedah
1219,Kampung Padang Capa,Alor Setar,05400,Kedah
1220,Kampung Padang Mengkudu,Alor Setar,05400,Kedah
1221,Kampung Padang Raja,Alor Setar,05400,Kedah
1222,Kampung Pegawai,Alor Setar,05400,Kedah
1223,Kampung Penghulu Hashim,Alor Setar,05400,Kedah
1224,Kampung Penghulu Lama,Alor Setar,05400,Kedah
1225,Kampung Pengkalan Putat,Alor Setar,05400,Kedah
1226,Kampung Seberang Alor (Tandop),Alor Setar,05400,Kedah
1227,Kampung Selarong Lalang,Alor Setar,05400,Kedah
1228,Kampung Selarong Lalang Kanan,Alor Setar,05400,Kedah
