,Location,Post_Office,Postcode,State
10050,Kampung Limau Manis,Kota Bharu,15050,Kelantan
10051,Kampung Sireh,Kota Bharu,15050,Kelantan
10052,Kampung Sireh Bawah Lembah Hilir & Hulu,Kota Bharu,15050,Kelantan
10053,Kampung Sireh Lorong Pak Nik,Kota Bharu,15050,Kelantan
10054,Kolej Kejururawatan dan Kesihatan Masterskill Jalan Hamzah,Kota Bharu,15050,Kelantan
10055,Lorong Haji Supian,Kota Bharu,15050,Kelantan
10056,Lorong Hilir Kota Lama,Kota Bharu,15050,Kelantan
10057,Lorong Istana Kota Lama,Kota Bharu,15050,Kelantan
10058,Lorong Kak Timah Jalan Sultanah Zainab,Kota Bharu,15050,Kelantan
10059,Lorong Kubor Kuda,Kota Bharu,15050,Kelantan
10060,Lorong Minyak Gas,Kota Bharu,15050,Kelantan
10061,Lorong Minyak Shell,Kota Bharu,15050,Kelantan
10062,Lorong Nyior Raja Muda,Kota Bharu,15050,Kelantan
10063,Lorong Puspa,Kota Bharu,15050,Kelantan
10064,Lorong Raja Muda Hamzah,Kota Bharu,15050,Kelantan
10065,Lorong Raja Petani,Kota Bharu,15050,Kelantan
10066,Lorong Raja Petani (1 - 3),Kota Bharu,15050,Kelantan
10067,Lorong Sekolah K.E.S,Kota Bharu,15050,Kelantan
10068,Lorong Sekolah Kebangsaan Kampung Sireh,Kota Bharu,15050,Kelantan
10069,Lorong Tukang Perak,Kota Bharu,15050,Kelantan
10070,Lorong Tukey Pewn,Kota Bharu,15050,Kelantan
10071,Taman Fateh & Son,Kota Bharu,15050,Kelantan
10072,Taman Limau Manis,Kota Bharu,15050,Kelantan
10073,Taman Limau Manis Timur & Barat,Kota Bharu,15050,Kelantan
10074,Tesco,Kota Bharu,15050,Kelantan
10075,Wisma Hajah Habsah / DTC,Kota Bharu,15050,Kelantan
10076,Wisma PKINK,Kota Bharu,15050,Kelantan
10077,Wisma Soon Cheong,Kota Bharu,15050,Kelantan
10078,Lorong Kerawat,Kota Bharu,15100,Kelantan
10079,Lorong Masjid Salor,Kota Bharu,15100,Kelantan
10080,Lorong Pohon Sagu,Kota Bharu,15100,Kelantan
10081,Lorong Pohon Rambai,Kota Bharu,15100,Kelantan
10082,Lorong Pengkalan Batu,Kota Bharu,15100,Kelantan
10083,Lorong Che Gu Ripin,Kota Bharu,15100,Kelantan
10084,Lorong Kubur Manggis,Kota Bharu,15100,Kelantan
10085,Jalan Kampung Sireh,Kota Bharu,15100,Kelantan
10086,Jalan Hilir Masjid Kampung Sireh,Kota Bharu,15100,Kelantan
10087,Jalan Pondok Batu 6,Kota Bharu,15100,Kelantan
10088,Jalan Beta Hilir,Kota Bharu,15100,Kelantan
10089,Jalan Chekeli,Kota Bharu,15100,Kelantan
10090,Lorong Paloh Laka,Kota Bharu,15100,Kelantan
10091,Lorong Sejahtera,Kota Bharu,15100,Kelantan
10092,Lorong Surau Kota 2,Kota Bharu,15100,Kelantan
10093,Lorong Haji Hussen Singer,Kota Bharu,15100,Kelantan
10094,Jalan Kota Jelasing,Kota Bharu,15100,Kelantan
10095,Lorong Bomoh Said,Kota Bharu,15100,Kelantan
10096,Lorong Pengkalan Selat,Kota Bharu,15100,Kelantan
10097,Lorong Wan Haji Abdullah,Kota Bharu,15100,Kelantan
10098,Lorong Beringi,Kota Bharu,15100,Kelantan
10099,Lorong Haji Mustapha,Kota Bharu,15100,Kelantan
10100,Lorong Pak Sin,Kota Bharu,15100,Kelantan
10101,Lorong Sri Kedodong,Kota Bharu,15100,Kelantan
10102,Lorong Balasah,Kota Bharu,15100,Kelantan
10103,Lorong Wakaf Sena,Kota Bharu,15100,Kelantan
10104,Lorong Zulkifli,Kota Bharu,15100,Kelantan
10105,Lorong Haji Abdullah,Kota Bharu,15100,Kelantan
10106,Lorong Larak,Kota Bharu,15100,Kelantan
10107,Lorong Madrasah Padang Layang,Kota Bharu,15100,Kelantan
10108,Lorong Gajah Puteh,Kota Bharu,15100,Kelantan
10109,Lorong Balai Polis Salor,Kota Bharu,15100,Kelantan
10110,Lorong Sek.Keb.Salor,Kota Bharu,15100,Kelantan
10111,Lorong Sek.Keb.Seberang Pasir,Kota Bharu,15100,Kelantan
10112,Beta Hilir,Kota Bharu,15100,Kelantan
10113,Betong 1 & 2,Kota Bharu,15100,Kelantan
10114,Cabang Tiga Pendek,Kota Bharu,15100,Kelantan
10115,Jalan Kampung Che Bee,Kota Bharu,15100,Kelantan
10116,Jalan Pasir Kota,Kota Bharu,15100,Kelantan
10117,Jalan Pasir Mas Salor,Kota Bharu,15100,Kelantan
10118,Jalan Pasir Mas Salor Batu 7 3/4,Kota Bharu,15100,Kelantan
10119,Jalan Pintu Geng,Kota Bharu,15100,Kelantan
10120,Jalan Puteri Saadong,Kota Bharu,15100,Kelantan
10121,Jalan Salor,Kota Bharu,15100,Kelantan
10122,Jalan Salor Batu 4 3/4 - 7 3/4,Kota Bharu,15100,Kelantan
10123,Jalan Sekolah Kebangsaan Paloh,Kota Bharu,15100,Kelantan
10124,Jambatan 1 Dan 2 Paloh,Kota Bharu,15100,Kelantan
10125,Kampung Atas Pagar,Kota Bharu,15100,Kelantan
10126,Kampung Atas Pengget,Kota Bharu,15100,Kelantan
10127,Kampung Aur Duri,Kota Bharu,15100,Kelantan
10128,Kampung Aur Duri Salor,Kota Bharu,15100,Kelantan
10129,Kampung Ayer Deras (Km 5),Kota Bharu,15100,Kelantan
10130,Kampung Baru,Kota Bharu,15100,Kelantan
10131,Kampung Baru Padang Sakar,Kota Bharu,15100,Kelantan
10132,Kampung Baru Salor,Kota Bharu,15100,Kelantan
10133,Kampung Batu 4 (Kota),Kota Bharu,15100,Kelantan
10134,Kampung Batu Hampar,Kota Bharu,15100,Kelantan
10135,Kampung Belukar (Salor),Kota Bharu,15100,Kelantan
10136,Kampung Belukar Padang Tengah,Kota Bharu,15100,Kelantan
10137,Kampung Belukar Salor,Kota Bharu,15100,Kelantan
10138,Kampung Bentong 1 & 2,Kota Bharu,15100,Kelantan
10139,Kampung Beringin,Kota Bharu,15100,Kelantan
10140,Kampung Beta Chekeli,Kota Bharu,15100,Kelantan
10141,Kampung Beta Hilir,Kota Bharu,15100,Kelantan
10142,Kampung Betong,Kota Bharu,15100,Kelantan
10143,Kampung Chabang Tiga Pendek,Kota Bharu,15100,Kelantan
10144,Kampung Chee Bee,Kota Bharu,15100,Kelantan
10145,Kampung Chekeli,Kota Bharu,15100,Kelantan
10146,Kampung Datok,Kota Bharu,15100,Kelantan
10147,Kampung Dewan,Kota Bharu,15100,Kelantan
10148,Kampung Dewan Beta Hilir,Kota Bharu,15100,Kelantan
10149,Kampung Dusun Lada,Kota Bharu,15100,Kelantan
10150,Kampung Dusun Pinang,Kota Bharu,15100,Kelantan
10151,Kampung Gaung,Kota Bharu,15100,Kelantan
10152,Kampung Gaung Beta,Kota Bharu,15100,Kelantan
10153,Kampung Gaung Pendek,Kota Bharu,15100,Kelantan
10154,Kampung Gertak Lembu,Kota Bharu,15100,Kelantan
10155,Kampung Gua,Kota Bharu,15100,Kelantan
10156,Kampung Jabil Padang Tengah,Kota Bharu,15100,Kelantan
10157,Kampung Jambil,Kota Bharu,15100,Kelantan
10158,Kampung Jelutong (Salor),Kota Bharu,15100,Kelantan
10159,Kampung Jelutong Kota,Kota Bharu,15100,Kelantan
10160,Kampung Jenereh Keladang,Kota Bharu,15100,Kelantan
10161,Kampung Jerulong Salor,Kota Bharu,15100,Kelantan
10162,Kampung Jias Chekeli,Kota Bharu,15100,Kelantan
10163,Kampung Keladang,Kota Bharu,15100,Kelantan
10164,Kampung Kota,Kota Bharu,15100,Kelantan
10165,Kampung Kubang Cherang,Kota Bharu,15100,Kelantan
10166,Kampung Kubang Cherom,Kota Bharu,15100,Kelantan
10167,Kampung Kubang Rawa,Kota Bharu,15100,Kelantan
10168,Kampung Kubur Pinang,Kota Bharu,15100,Kelantan
10169,Kampung Langgok,Kota Bharu,15100,Kelantan
10170,Kampung Langgut,Kota Bharu,15100,Kelantan
10171,Kampung Larak,Kota Bharu,15100,Kelantan
10172,Kampung Lundong Paku,Kota Bharu,15100,Kelantan
10173,Kampung Masar,Kota Bharu,15100,Kelantan
10174,Kampung Masjid Kota,Kota Bharu,15100,Kelantan
10175,Kampung Masjid Pintu Gang,Kota Bharu,15100,Kelantan
10176,Kampung Mesa,Kota Bharu,15100,Kelantan
10177,Kampung Padang Chenok,Kota Bharu,15100,Kelantan
10178,Kampung Padang Chenok Salor,Kota Bharu,15100,Kelantan
10179,Kampung Padang Enggang,Kota Bharu,15100,Kelantan
10180,Kampung Padang Jerman,Kota Bharu,15100,Kelantan
10181,Kampung Padang Layang,Kota Bharu,15100,Kelantan
10182,Kampung Padang Layang Pendek,Kota Bharu,15100,Kelantan
10183,Kampung Padang Rawa 1 & 2,Kota Bharu,15100,Kelantan
10184,Kampung Padang Sakar,Kota Bharu,15100,Kelantan
10185,Kampung Padang Tengah,Kota Bharu,15100,Kelantan
10186,Kampung Pak Lomah,Kota Bharu,15100,Kelantan
10187,Kampung Paloh,Kota Bharu,15100,Kelantan
10188,Kampung Paloh Jambatan,Kota Bharu,15100,Kelantan
10189,Kampung Parit China,Kota Bharu,15100,Kelantan
10190,Kampung Pasir Kota,Kota Bharu,15100,Kelantan
10191,Kampung Pauh Padang Tengah,Kota Bharu,15100,Kelantan
10192,Kampung Paya,Kota Bharu,15100,Kelantan
10193,Kampung Pendek,Kota Bharu,15100,Kelantan
10194,Kampung Pengkalan Feri,Kota Bharu,15100,Kelantan
10195,Kampung Pengkalan Kubor Salor,Kota Bharu,15100,Kelantan
10196,Kampung Pintu Gang,Kota Bharu,15100,Kelantan
10197,Kampung Salor,Kota Bharu,15100,Kelantan
10198,Kampung Seberang Pasir Mas - Salor,Kota Bharu,15100,Kelantan
10199,Kampung Serian,Kota Bharu,15100,Kelantan
10200,Kampung Surau,Kota Bharu,15100,Kelantan
10201,Kampung Surau Kota,Kota Bharu,15100,Kelantan
10202,Kampung Surau Pendek,Kota Bharu,15100,Kelantan
10203,Kampung Telok Cat,Kota Bharu,15100,Kelantan
10204,Kampung Telok Chengal,Kota Bharu,15100,Kelantan
10205,Kampung Telok Kandis,Kota Bharu,15100,Kelantan
10206,Kampung Tok Bongkok,Kota Bharu,15100,Kelantan
10207,Kampung Tok Jaafar,Kota Bharu,15100,Kelantan
10208,Kampung Wakaf Che Yeh,Kota Bharu,15100,Kelantan
10209,Kampung Wakaf Haji Abdullah,Kota Bharu,15100,Kelantan
10210,Kampung Wakaf Machang,Kota Bharu,15100,Kelantan
10211,Kampung Wakaf Sena Gaung,Kota Bharu,15100,Kelantan
10212,Batu 8 - Batu 10 3/4 Jalan Pasir Mas Salor,Kota Bharu,15100,Kelantan
10213,Belakang Masjid Pintu Geng,Kota Bharu,15100,Kelantan
10214,Kampung Wakaf Zin,Kota Bharu,15100,Kelantan
10215,Kedai Dewan Beta,Kota Bharu,15100,Kelantan
10216,Kedai Salor,Kota Bharu,15100,Kelantan
10217,Kepala Tembok Pasir Mas,Kota Bharu,15100,Kelantan
10218,Lorong Iqrak,Kota Bharu,15100,Kelantan
10219,Lorong Kampung Sireh 2,Kota Bharu,15100,Kelantan
10220,Lorong Kubur Pinang,Kota Bharu,15100,Kelantan
10221,Lorong Kubur Tambak,Kota Bharu,15100,Kelantan
10222,Lorong Kubur Terap,Kota Bharu,15100,Kelantan
10223,Lorong Kubur Tok Sindir,Kota Bharu,15100,Kelantan
10224,Lorong Masjid Kota,Kota Bharu,15100,Kelantan
10225,Lorong Pak Nik Wil,Kota Bharu,15100,Kelantan
10226,Lorong Puteri Saadong,Kota Bharu,15100,Kelantan
10227,Lorong Raja Abdullah,Kota Bharu,15100,Kelantan
10228,Lorong Tok Suak,Kota Bharu,15100,Kelantan
10229,Mukim Padang Enggang,Kota Bharu,15100,Kelantan
10230,Salor,Kota Bharu,15100,Kelantan
10231,Seberang Pasir Mas,Kota Bharu,15100,Kelantan
10232,Sekolah Kebangsaan Dewan,Kota Bharu,15100,Kelantan
10233,Sekolah Kebangsaan Kota,Kota Bharu,15100,Kelantan
10234,Sekolah Kebangsaan Paloh Pintu Geng,Kota Bharu,15100,Kelantan
10235,Sekolah Kebangsaan Pendek,Kota Bharu,15100,Kelantan
10236,Sekolah Kebangsaan Seri Kota,Kota Bharu,15100,Kelantan
10237,Sekolah Menengah Dewan Beta,Kota Bharu,15100,Kelantan
10238,Sekolah Menengah Kebangsaan Salor,Kota Bharu,15100,Kelantan
10239,Sekolah Menengah Kota,Kota Bharu,15100,Kelantan
10240,Sekolah Menengah Pintu Geng,Kota Bharu,15100,Kelantan
10241,Taman Guru Pintu Geng,Kota Bharu,15100,Kelantan
10242,Taman Pendek,Kota Bharu,15100,Kelantan
10243,Wakaf Che Yeh,Kota Bharu,15100,Kelantan
10244,Wakaf Haji Abdullah,Kota Bharu,15100,Kelantan
10245,Jalan Asrama Sekolah Zainab,Kota Bharu,15150,Kelantan
10246,Jalan Kuala Krai Batu 2 1/2,Kota Bharu,15150,Kelantan
10247,Jalan Kuala Krai Batu 3,Kota Bharu,15150,Kelantan
10248,Jalan Kuala Krai Batu 2 1/4,Kota Bharu,15150,Kelantan
10249,Jalan Kuala Krai Batu 2 3/4,Kota Bharu,15150,Kelantan
10250,Jalan Pasar Borong Wakaf Che Yeh,Kota Bharu,15150,Kelantan
10251,Lorong Depan JPS,Kota Bharu,15150,Kelantan
10252,Lorong Pondok Bunut Payung,Kota Bharu,15150,Kelantan
10253,Lorong Haji Abdullah,Kota Bharu,15150,Kelantan
10254,Lorong Haji Mat Salleh,Kota Bharu,15150,Kelantan
10255,Lorong Sri Andam,Kota Bharu,15150,Kelantan
10256,Lorong Telaga Bina,Kota Bharu,15150,Kelantan
10257,Lorong Haji Hamzah,Kota Bharu,15150,Kelantan
10258,Lorong Belakang Sek.Bunut Payung,Kota Bharu,15150,Kelantan
10259,Lorong Che Gu Batu 3,Kota Bharu,15150,Kelantan
10260,Lorong Desa Harmoni,Kota Bharu,15150,Kelantan
10261,Lorong Loji Air,Kota Bharu,15150,Kelantan
10262,Lorong Madrasah Utama,Kota Bharu,15150,Kelantan
10263,Lorong Pak Daud,Kota Bharu,15150,Kelantan
10264,Kampung Belukar Jenerah,Kota Bharu,15150,Kelantan
10265,Kampung Bentong,Kota Bharu,15150,Kelantan
10266,Kampung Bunut Payong Kanan,Kota Bharu,15150,Kelantan
10267,Kampung Bunut Payong Lembah,Kota Bharu,15150,Kelantan
10268,Kampung Buruh,Kota Bharu,15150,Kelantan
10269,Kampung Dalam Kar,Kota Bharu,15150,Kelantan
10270,Kampung Dewan Beta,Kota Bharu,15150,Kelantan
10271,Kampung Gaung Beta Hilir,Kota Bharu,15150,Kelantan
10272,Kampung Keladong,Kota Bharu,15150,Kelantan
10273,Kampung Kubang Kacang,Kota Bharu,15150,Kelantan
10274,Kampung Langgis,Kota Bharu,15150,Kelantan
10275,Kampung Lasah,Kota Bharu,15150,Kelantan
10276,Kampung Lundang,Kota Bharu,15150,Kelantan
10277,Kampung Mashar,Kota Bharu,15150,Kelantan
10278,Kampung Padang Darat,Kota Bharu,15150,Kelantan
10279,Kampung Padang Penyedap,Kota Bharu,15150,Kelantan
10280,Kampung Paya Keranji,Kota Bharu,15150,Kelantan
10281,Kampung Paya Senang,Kota Bharu,15150,Kelantan
10282,Kampung Puteh,Kota Bharu,15150,Kelantan
10283,Kampung Rupek,Kota Bharu,15150,Kelantan
10284,Kampung Siam,Kota Bharu,15150,Kelantan
10285,Kampung Tebing Tiong,Kota Bharu,15150,Kelantan
10286,Kampung Telaga Limau,Kota Bharu,15150,Kelantan
10287,Kampung Tiong,Kota Bharu,15150,Kelantan
10288,Kampung Wakaf Sireh,Kota Bharu,15150,Kelantan
10289,Kondominium Permai SB Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10290,Kota Bharu Medical Centre,Kota Bharu,15150,Kelantan
10291,Kota Darulnaim,Kota Bharu,15150,Kelantan
10292,Kota Sri Mutiara,Kota Bharu,15150,Kelantan
10293,Kuarters MARA Batu 2 Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10294,Lorong Aman,Kota Bharu,15150,Kelantan
10295,Lorong Aman Batu 2 Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10296,Lorong Batik Malaysia,Kota Bharu,15150,Kelantan
10297,Lorong Belakang Batik Malaysia,Kota Bharu,15150,Kelantan
10298,Lorong Belakang Sekolah SIC,Kota Bharu,15150,Kelantan
10299,Lorong Cik Kadir,Kota Bharu,15150,Kelantan
10300,Lorong Dato Wan Omar,Kota Bharu,15150,Kelantan
10301,Lorong Depan Mara,Kota Bharu,15150,Kelantan
10302,Lorong Hajah Meriam,Kota Bharu,15150,Kelantan
10303,Lorong Haji Kadir,Kota Bharu,15150,Kelantan
10304,Lorong Haji Wan Hassan,Kota Bharu,15150,Kelantan
10305,Lorong Haji Wan Kadir,Kota Bharu,15150,Kelantan
10306,Lorong Hilir Sekolah Kebangsaan Seri Kota,Kota Bharu,15150,Kelantan
10307,Lorong Kampung Aman,Kota Bharu,15150,Kelantan
10308,Lorong Kampung Puteh,Kota Bharu,15150,Kelantan
10309,Lorong Madrasah Kampung Tini,Kota Bharu,15150,Kelantan
10310,Lorong Mastika,Kota Bharu,15150,Kelantan
10311,Lorong Merican,Kota Bharu,15150,Kelantan
10312,Lorong Merican Kampung Langgar,Kota Bharu,15150,Kelantan
10313,Lorong MPKB,Kota Bharu,15150,Kelantan
10314,Lorong Pengkalan Pondok,Kota Bharu,15150,Kelantan
10315,Lorong Saka,Kota Bharu,15150,Kelantan
10316,Lorong Sekolah Ismail (1 - 2),Kota Bharu,15150,Kelantan
10317,Lorong Sekolah Kebangsaan Sultan Ismail 1 & 3,Kota Bharu,15150,Kelantan
10318,Lorong Sekolah Poly Sains,Kota Bharu,15150,Kelantan
10319,Lorong Sri Payong,Kota Bharu,15150,Kelantan
10320,Lorong Wan Yaakub,Kota Bharu,15150,Kelantan
10321,Lorong Yusmaria Batu 2 1/4,Kota Bharu,15150,Kelantan
10322,Pusat Giat Mara,Kota Bharu,15150,Kelantan
10323,Renaissance Hotel,Kota Bharu,15150,Kelantan
10324,Sekolah Kebangsaan Lundang,Kota Bharu,15150,Kelantan
10325,Sekolah Kebangsaan Tiong,Kota Bharu,15150,Kelantan
10326,Simpang Tiga Telipot,Kota Bharu,15150,Kelantan
10327,Taman Desa Telipot,Kota Bharu,15150,Kelantan
10328,Taman Halal,Kota Bharu,15150,Kelantan
10329,Taman Harmoni,Kota Bharu,15150,Kelantan
10330,Taman Hilal,Kota Bharu,15150,Kelantan
10331,Taman Indera Pura,Kota Bharu,15150,Kelantan
10332,Taman Melati Lundang,Kota Bharu,15150,Kelantan
10333,Taman Nik Rahmah,Kota Bharu,15150,Kelantan
10334,Taman Noor Mansur,Kota Bharu,15150,Kelantan
10335,Taman Nor Mansor,Kota Bharu,15150,Kelantan
10336,Taman Restu,Kota Bharu,15150,Kelantan
10337,Taman Setia,Kota Bharu,15150,Kelantan
10338,Wakaf Siku,Kota Bharu,15150,Kelantan
10339,Wisma Sri Nilam,Kota Bharu,15150,Kelantan
10340,Bangunan Teong Hoe,Kota Bharu,15150,Kelantan
10341,Batu 2 1/2 Bunut Payong,Kota Bharu,15150,Kelantan
10342,Batu 3 Bunut Payong,Kota Bharu,15150,Kelantan
10343,Batu 3 Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10344,Batu 4 Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10345,Belakang Asrama Sekolah Zainab,Kota Bharu,15150,Kelantan
10346,Belakang Lee Motor,Kota Bharu,15150,Kelantan
10347,Belakang Sekolah SIC,Kota Bharu,15150,Kelantan
10348,Belakang Sekolah Zainab,Kota Bharu,15150,Kelantan
10349,Belakang Taman Guru,Kota Bharu,15150,Kelantan
10350,Belakang Telekom Lundang,Kota Bharu,15150,Kelantan
10351,Billion Shopping Centre,Kota Bharu,15150,Kelantan
10352,Bunut Payong,Kota Bharu,15150,Kelantan
10353,Desa Harmoni Batu 3 Wakaf Che Yeh,Kota Bharu,15150,Kelantan
10354,Dusun Lada,Kota Bharu,15150,Kelantan
10355,Eco Deco Batu 3 3/4 Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10356,Jalan Air Deras,Kota Bharu,15150,Kelantan
10357,Jalan Bunut Payong Kanan,Kota Bharu,15150,Kelantan
10358,Jalan Bunut Payong Kiri,Kota Bharu,15150,Kelantan
10359,Jalan Embi,Kota Bharu,15150,Kelantan
10360,Jalan Hadapan sekolah Menengah Kota,Kota Bharu,15150,Kelantan
10361,Jalan Hilir Pasar Wakaf Che Yeh,Kota Bharu,15150,Kelantan
10362,Jalan Hujung Merpati Taman Guru,Kota Bharu,15150,Kelantan
10363,Jalan Janakuasa Letrik,Kota Bharu,15150,Kelantan
10364,Jalan Jelutong,Kota Bharu,15150,Kelantan
10365,Jalan Kampung Puteh,Kota Bharu,15150,Kelantan
10366,Jalan Kampung Sireh,Kota Bharu,15150,Kelantan
10367,Jalan Kota Darulnaim,Kota Bharu,15150,Kelantan
10368,Jalan Kota Kuang,Kota Bharu,15150,Kelantan
10369,Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10370,Jalan Kuala Krai - Jalan Kota Kuang,Kota Bharu,15150,Kelantan
10371,Jalan Kuala Krai Batu 3 1/4,Kota Bharu,15150,Kelantan
10372,Jalan Kuala Krai Belakang JPJ Lama,Kota Bharu,15150,Kelantan
10373,Jalan Kuala Krai Off Kampung Puteh,Kota Bharu,15150,Kelantan
10374,Jalan Lubang Kacang,Kota Bharu,15150,Kelantan
10375,Jalan Masjid Kota,Kota Bharu,15150,Kelantan
10376,Jalan Masjid Lundang,Kota Bharu,15150,Kelantan
10377,Jalan Masjid Padang Enggang,Kota Bharu,15150,Kelantan
10378,Jalan Padang Enggang,Kota Bharu,15150,Kelantan
10379,Jalan Padang Pakat,Kota Bharu,15150,Kelantan
