,Location,Post_Office,Postcode,State
71,Kampung Ujung Bukit,Kangar,01000,Perlis
72,Kampung Utan Aji,Kangar,01000,Perlis
73,Kampung Utan Temak,Kangar,01000,Perlis
74,Kampung Wang Belimbing,Kangar,01000,Perlis
75,Kampung Wang Besar,Kangar,01000,Perlis
76,Kampung Wang Ulu,Kangar,01000,Perlis
77,Kangar,Kangar,01000,Perlis
78,Kubang Arang,Kangar,01000,Perlis
79,Lorong Haji Seman,Kangar,01000,Perlis
80,Lorong Kampung Sena,Kangar,01000,Perlis
81,Lorong Nisam,Kangar,01000,Perlis
82,Lorong Sekolah,Kangar,01000,Perlis
83,Lukuk Gajah,Kangar,01000,Perlis
84,Mengkuang Layar,Kangar,01000,Perlis
85,Padang Bohor,Kangar,01000,Perlis
86,Pengkalan Asam,Kangar,01000,Perlis
87,Perumahan Awam Bohor Lateh,Kangar,01000,Perlis
88,Perumahan Awam Santan,Kangar,01000,Perlis
89,Repoh,Kangar,01000,Perlis
90,Sena Rendang,Kangar,01000,Perlis
91,Taman Abu Bakar Munir,Kangar,01000,Perlis
92,Taman Aman,Kangar,01000,Perlis
93,Taman Bakau Emas,Kangar,01000,Perlis
94,Taman Behor Indah,Kangar,01000,Perlis
95,Taman Bintong Maju,Kangar,01000,Perlis
96,Taman Bintong Setia,Kangar,01000,Perlis
97,Taman Bintong Utama,Kangar,01000,Perlis
98,Taman Bukit Kaya,Kangar,01000,Perlis
99,Taman Bukit Kayangan,Kangar,01000,Perlis
100,Taman Bumita,Kangar,01000,Perlis
101,Taman Bunga Kemboja RPA,Kangar,01000,Perlis
102,Taman Bunga Raya,Kangar,01000,Perlis
103,Taman Cahaya,Kangar,01000,Perlis
104,Taman Cergas,Kangar,01000,Perlis
105,Taman Ceria,Kangar,01000,Perlis
106,Taman Choo Kee,Kangar,01000,Perlis
107,Taman Datuk Jaafar Hassan,Kangar,01000,Perlis
108,Taman Datuk Setia,Kangar,01000,Perlis
109,Taman Datuk Wan Ahmad,Kangar,01000,Perlis
110,Taman Desa Bintong,Kangar,01000,Perlis
111,Taman Desa Jarak,Kangar,01000,Perlis
112,Taman Desa Katong,Kangar,01000,Perlis
113,Taman Desa Kayangan,Kangar,01000,Perlis
114,Taman Desa Pulai,Kangar,01000,Perlis
115,Taman Desa Putra,Kangar,01000,Perlis
116,Taman Desa Sentua,Kangar,01000,Perlis
117,Taman Fauziah,Kangar,01000,Perlis
118,Taman Firdaus,Kangar,01000,Perlis
119,Taman Gasing,Kangar,01000,Perlis
120,Taman Gembira,Kangar,01000,Perlis
121,Taman Guru,Kangar,01000,Perlis
122,Taman Guru Jaya,Kangar,01000,Perlis
123,Taman Hijrah,Kangar,01000,Perlis
124,Taman Idaman,Kangar,01000,Perlis
125,Taman Indera,Kangar,01000,Perlis
126,Taman Intan,Kangar,01000,Perlis
127,Taman Ira,Kangar,01000,Perlis
128,Taman Jali,Kangar,01000,Perlis
129,Taman Jarak,Kangar,01000,Perlis
130,Taman Jawi Matang,Kangar,01000,Perlis
131,Taman Jaya ,Kangar,01000,Perlis
132,Taman Jaya Diri,Kangar,01000,Perlis
133,Taman Jejawi,Kangar,01000,Perlis
134,Taman Jelati,Kangar,01000,Perlis
135,Taman Kangar,Kangar,01000,Perlis
136,Taman Kastam ,Kangar,01000,Perlis
137,Taman Kayangan Indah,Kangar,01000,Perlis
138,Taman Kechor Indah,Kangar,01000,Perlis
139,Taman Kechor Jaya,Kangar,01000,Perlis
140,Taman Kecor Indah,Kangar,01000,Perlis
141,Taman Kemajuan,Kangar,01000,Perlis
142,Taman Kenanga,Kangar,01000,Perlis
143,Taman Koperasi,Kangar,01000,Perlis
144,Taman Lewata,Kangar,01000,Perlis
145,Kampung Behor Empiang,Kangar,01000,Perlis
146,Kampung Behor Inai,Kangar,01000,Perlis
147,Kampung Behor Janggus,Kangar,01000,Perlis
148,Kampung Behor Kebal,Kangar,01000,Perlis
149,Kampung Behor Pulai,Kangar,01000,Perlis
150,Kampung Behor Temak,Kangar,01000,Perlis
151,Kampung Belangga Pudak,Kangar,01000,Perlis
152,Kampung Belat Santan,Kangar,01000,Perlis
153,Kampung Belukar (Kangar),Kangar,01000,Perlis
154,Kampung Bendang Baru,Kangar,01000,Perlis
155,Kampung Binjal,Kangar,01000,Perlis
156,Kampung Bintong,Kangar,01000,Perlis
157,Kampung Bohor Chichar,Kangar,01000,Perlis
158,Kampung Bohor Gandil,Kangar,01000,Perlis
159,Kampung Bohor Gelam,Kangar,01000,Perlis
160,Kampung Bohor Goncar,Kangar,01000,Perlis
161,Kampung Bohor Inai,Kangar,01000,Perlis
162,Kampung Bohor Temak,Kangar,01000,Perlis
163,Kampung Bukit Besi Hangit,Kangar,01000,Perlis
164,Kampung Bukit Kecil,Kangar,01000,Perlis
165,Kampung Bunga Pudak,Kangar,01000,Perlis
166,Kampung Dagang,Kangar,01000,Perlis
167,Kampung Dasri,Kangar,01000,Perlis
168,Kampung Datuk,Kangar,01000,Perlis
169,Kampung Guar Syed Alwi,Kangar,01000,Perlis
170,Kampung Guar Ujung Batu,Kangar,01000,Perlis
171,Kampung Gunong,Kangar,01000,Perlis
172,Kampung Guru,Kangar,01000,Perlis
173,Kampung Haji Daud,Kangar,01000,Perlis
174,Kampung Hutan Buluh,Kangar,01000,Perlis
175,Kampung Hutan Melintang,Kangar,01000,Perlis
176,Kampung Jarak,Kangar,01000,Perlis
177,Kampung Jejawi Dalam,Kangar,01000,Perlis
178,Kampung Jejawi Sematang,Kangar,01000,Perlis
179,Kampung Kechor,Kangar,01000,Perlis
180,Kampung Keranji,Kangar,01000,Perlis
181,Kampung Kota,Kangar,01000,Perlis
182,Kampung Kota Keran,Kangar,01000,Perlis
183,Kampung Kota Ulu,Kangar,01000,Perlis
184,Kampung Kubang Arang,Kangar,01000,Perlis
185,Kampung Kubang Badak,Kangar,01000,Perlis
186,Kampung Kubang Cekuang,Kangar,01000,Perlis
187,Kampung Kubang Gajah,Kangar,01000,Perlis
188,Kampung Kurung Batang,Kangar,01000,Perlis
189,Kampung Lin,Kangar,01000,Perlis
190,Kampung Masjid (Kangar),Kangar,01000,Perlis
191,Kampung Mengkuang Layar,Kangar,01000,Perlis
192,Kampung Nissam,Kangar,01000,Perlis
193,Kampung Nyak Adam,Kangar,01000,Perlis
194,Kampung Padang Behor,Kangar,01000,Perlis
195,Kampung Padang Jawa Seriab,Kangar,01000,Perlis
196,Kampung Padang Katong,Kangar,01000,Perlis
197,Kampung Padang Kedepiang,Kangar,01000,Perlis
198,Kampung Padang Machang,Kangar,01000,Perlis
199,Kampung Padang Nyaring,Kangar,01000,Perlis
200,Kampung Padang Pauh,Kangar,01000,Perlis
201,Kampung Padang Petani,Kangar,01000,Perlis
202,Kampung Padang Seberang,Kangar,01000,Perlis
203,Kampung Panggau,Kangar,01000,Perlis
204,Kampung Parit Jari,Kangar,01000,Perlis
205,Kampung Penghulu Bakar,Kangar,01000,Perlis
206,Kampung Pengkalan Asam,Kangar,01000,Perlis
207,Kampung Peseri,Kangar,01000,Perlis
208,Kampung Petai,Kangar,01000,Perlis
209,Kampung Petai Hilir,Kangar,01000,Perlis
210,Kampung Pokok Jawi,Kangar,01000,Perlis
211,Kampung Pondok,Kangar,01000,Perlis
212,Kampung Pulau,Kangar,01000,Perlis
213,Kampung Repoh,Kangar,01000,Perlis
214,Kampung Repoh Dagang,Kangar,01000,Perlis
215,Kampung Salang,Kangar,01000,Perlis
216,Kampung Santan,Kangar,01000,Perlis
217,Kampung Santan Aur,Kangar,01000,Perlis
218,Kampung Santan Belat,Kangar,01000,Perlis
219,Kampung Santan Enam,Kangar,01000,Perlis
220,Kampung Santan Masjid,Kangar,01000,Perlis
221,Kampung Sempering,Kangar,01000,Perlis
222,Kampung Sena,Kangar,01000,Perlis
223,Kampung Sena Sematang,Kangar,01000,Perlis
224,Kampung Sentang,Kangar,01000,Perlis
225,Kampung Sentua,Kangar,01000,Perlis
226,Kampung Seriab,Kangar,01000,Perlis
227,Kampung Sungai Bakong,Kangar,01000,Perlis
228,Kampung Sungai Baru,Kangar,01000,Perlis
229,Kampung Sungai Santan,Kangar,01000,Perlis
230,Kampung Sungai Siran,Kangar,01000,Perlis
231,Kampung Surau,Kangar,01000,Perlis
232,Kampung Syed Umar,Kangar,01000,Perlis
233,Kampung Tanjung,Kangar,01000,Perlis
234,Kampung Tanjung Buluh,Kangar,01000,Perlis
235,Kampung Tanjung Gorah,Kangar,01000,Perlis
236,Kampung Tanjung Sila,Kangar,01000,Perlis
237,Kampung Tebing Tinggi,Kangar,01000,Perlis
238,Kampung Telaga Idi,Kangar,01000,Perlis
239,Kampung Telaga Nyiur Manis,Kangar,01000,Perlis
240,Kampung Telok Epa,Kangar,01000,Perlis
241,Kampung Telok Gelam,Kangar,01000,Perlis
242,Kampung Telok Jambu,Kangar,01000,Perlis
243,Kampung Telok Kacang,Kangar,01000,Perlis
244,Kampung Telok Tui,Kangar,01000,Perlis
245,Taman Lima Naleh,Kangar,01000,Perlis
246,Taman Mada Sepakat,Kangar,01000,Perlis
247,Taman Mas Muda,Kangar,01000,Perlis
248,Taman Mas Putra,Kangar,01000,Perlis
249,Taman Mas Ria,Kangar,01000,Perlis
250,Taman Medan Sepakat,Kangar,01000,Perlis
251,Taman Merpati,Kangar,01000,Perlis
252,Taman Mesra ,Kangar,01000,Perlis
253,Taman Mesra Jejawi,Kangar,01000,Perlis
254,Taman Mewah,Kangar,01000,Perlis
255,Taman Muda Sepakat,Kangar,01000,Perlis
256,Taman Murni,Kangar,01000,Perlis
257,Taman Mutiara,Kangar,01000,Perlis
258,Taman Norma,Kangar,01000,Perlis
259,Taman Peduka,Kangar,01000,Perlis
260,Taman Pekeliling,Kangar,01000,Perlis
261,Taman Pengkalan Assam,Kangar,01000,Perlis
262,Taman Pengkalan Indah,Kangar,01000,Perlis
263,Taman Perlis,Kangar,01000,Perlis
264,Taman Permai,Kangar,01000,Perlis
265,Taman Pertama,Kangar,01000,Perlis
266,Taman Pertiwi Indah,Kangar,01000,Perlis
267,Taman Pertiwi Seriab,Kangar,01000,Perlis
268,Taman Putera,Kangar,01000,Perlis
269,Taman Putra Putri,Kangar,01000,Perlis
270,Taman Rasa Sayang,Kangar,01000,Perlis
271,Taman Repoh,Kangar,01000,Perlis
272,Taman Repoh Indah,Kangar,01000,Perlis
273,Taman Repoh Jaya,Kangar,01000,Perlis
274,Taman Sena,Kangar,01000,Perlis
275,Taman Sena Indah,Kangar,01000,Perlis
276,Taman Sena Permai,Kangar,01000,Perlis
277,Taman Sentua,Kangar,01000,Perlis
278,Taman Sepadu,Kangar,01000,Perlis
279,Taman Sepadu 1,Kangar,01000,Perlis
280,Taman Seri Bahagia,Kangar,01000,Perlis
281,Taman Seri Embun,Kangar,01000,Perlis
282,Taman Seri Idaman,Kangar,01000,Perlis
283,Taman Seri Intan,Kangar,01000,Perlis
284,Taman Seri Manis,Kangar,01000,Perlis
285,Taman Seri Medan,Kangar,01000,Perlis
286,Taman Seri Murni,Kangar,01000,Perlis
287,Taman Seri Pilihan,Kangar,01000,Perlis
288,Taman Seri Puchong,Kangar,01000,Perlis
289,Taman Seri Pulai 4,Kangar,01000,Perlis
290,Taman Seri Tanjung,Kangar,01000,Perlis
291,Taman Seriab,Kangar,01000,Perlis
292,Taman Setia Utama,Kangar,01000,Perlis
293,Taman Simpang Tiga,Kangar,01000,Perlis
294,Taman Sri Guar Syed Alwi,Kangar,01000,Perlis
295,Taman Suriani,Kangar,01000,Perlis
296,Taman Syed Alwi,Kangar,01000,Perlis
297,Taman Ten,Kangar,01000,Perlis
298,Taman Teratai,Kangar,01000,Perlis
299,Taman Tok Peduka,Kangar,01000,Perlis
300,Taman Utama,Kangar,01000,Perlis
301,Taman Utama Indah,Kangar,01000,Perlis
302,Taman Utara,Kangar,01000,Perlis
303,Taman Wira,Kangar,01000,Perlis
304,Titi Chai,Kangar,01000,Perlis
305,Titi Midin,Kangar,01000,Perlis
306,Tok Peduka,Kangar,01000,Perlis
307,Ujung Batu,Kangar,01000,Perlis
308,DYMM Tuanku Raja Perlis,Kangar,01500,Perlis
309,Jabatan Tenaga Rakyat,Kangar,01540,Perlis
310,Jabatan Imigresen,Kangar,01550,Perlis
311,Ketua Polis Negeri,Kangar,01560,Perlis
312,Jabatan Belia & Sukan,Kangar,01570,Perlis
313,Jabatan Kesihatan,Kangar,01590,Perlis
314,Lembaga Hasil Dalam Negeri,Kangar,01600,Perlis
315,Bahagian Perlesenan - Kementerian Penerangan,Kangar,01610,Perlis
316,Jabatan Pengangkutan Jalan,Kangar,01620,Perlis
317,Jabatan Haiwan,Kangar,01630,Perlis
318,Jabatan Perhutanan,Kangar,01660,Perlis
319,Pos Malaysia Berhad,Kangar,01670,Perlis
320,Dewan Undangan Negeri,Kangar,01680,Perlis
321,Al Marhom Kayang,Kuala Perlis,02000,Perlis
322,Bohor Lateh,Kuala Perlis,02000,Perlis
323,Bohor Mali,Kuala Perlis,02000,Perlis
324,Bukit Puteh,Kuala Perlis,02000,Perlis
325,Bukit Tok Po,Kuala Perlis,02000,Perlis
326,Jalan Besar,Kuala Perlis,02000,Perlis
327,Jalan Lama Kuala Perlis (Batu 4),Kuala Perlis,02000,Perlis
328,Jalan Masjid,Kuala Perlis,02000,Perlis
329,Jalan Miri,Kuala Perlis,02000,Perlis
330,Jalan Panggong,Kuala Perlis,02000,Perlis
331,Jalan Serawak,Kuala Perlis,02000,Perlis
332,Jalan Siakap,Kuala Perlis,02000,Perlis
333,Jalan Simpang Empat (Batu 3 3/4 - 4 1/2),Kuala Perlis,02000,Perlis
334,Kampung Bahagia,Kuala Perlis,02000,Perlis
335,Kampung Bangsal Lebah,Kuala Perlis,02000,Perlis
336,Kampung Baru (Jalan Sarawak),Kuala Perlis,02000,Perlis
337,Kampung Baru Jeti,Kuala Perlis,02000,Perlis
338,Kampung Baru Tandiap,Kuala Perlis,02000,Perlis
339,Kampung Baru Tok Kuning,Kuala Perlis,02000,Perlis
340,Kampung Batu Buaya,Kuala Perlis,02000,Perlis
341,Kampung Batu Lima,Kuala Perlis,02000,Perlis
342,Kampung Behor Lateh,Kuala Perlis,02000,Perlis
343,Kampung Belakang Kilang,Kuala Perlis,02000,Perlis
344,Kampung Besar,Kuala Perlis,02000,Perlis
345,Kampung Bohor Ibus,Kuala Perlis,02000,Perlis
346,Kampung Bohor Lateh,Kuala Perlis,02000,Perlis
347,Kampung Bohor Mesjid,Kuala Perlis,02000,Perlis
348,Kampung Bohor Rotan Pahit,Kuala Perlis,02000,Perlis
349,Kampung Bohor Tui,Kuala Perlis,02000,Perlis
350,Kampung Bukit Papan,Kuala Perlis,02000,Perlis
351,Kampung Hujung Tanjung,Kuala Perlis,02000,Perlis
352,Kampung Kolam Raja,Kuala Perlis,02000,Perlis
353,Kampung Kota Kayang,Kuala Perlis,02000,Perlis
354,Kampung Kuala,Kuala Perlis,02000,Perlis
355,Kampung Kurung Tengar,Kuala Perlis,02000,Perlis
356,Kampung Langgar,Kuala Perlis,02000,Perlis
357,Kampung Nelayan,Kuala Perlis,02000,Perlis
358,Kampung Padang Besar Selatan,Kuala Perlis,02000,Perlis
359,Kampung Padang Cina,Kuala Perlis,02000,Perlis
360,Kampung Padang Jamil,Kuala Perlis,02000,Perlis
361,Kampung Pak Lengah,Kuala Perlis,02000,Perlis
362,Kampung Peladang,Kuala Perlis,02000,Perlis
363,Kampung Perak,Kuala Perlis,02000,Perlis
364,Kampung Pokok Asam,Kuala Perlis,02000,Perlis
365,Kampung Puju,Kuala Perlis,02000,Perlis
366,Kampung Pulau,Kuala Perlis,02000,Perlis
367,Kampung Pulau Ketam,Kuala Perlis,02000,Perlis
368,Kampung Seberang Alor,Kuala Perlis,02000,Perlis
369,Kampung Seberang Jaya,Kuala Perlis,02000,Perlis
370,Kampung Seberang Tok PI,Kuala Perlis,02000,Perlis
371,Kampung Sungai Mati,Kuala Perlis,02000,Perlis
372,Kampung Tandiap,Kuala Perlis,02000,Perlis
373,Kampung Tanjung Gelam,Kuala Perlis,02000,Perlis
374,Kampung Telok,Kuala Perlis,02000,Perlis
375,Kampung Tengah,Kuala Perlis,02000,Perlis
376,Kampung Tengah Bohor Lateh,Kuala Perlis,02000,Perlis
377,Kampung Terus Teritip,Kuala Perlis,02000,Perlis
378,Kampung Titi Serong,Kuala Perlis,02000,Perlis
379,Kampung Tok Kaya,Kuala Perlis,02000,Perlis
380,Kampung Tok Kuning,Kuala Perlis,02000,Perlis
381,Kampung Utan Ibus,Kuala Perlis,02000,Perlis
382,Kampung Wai,Kuala Perlis,02000,Perlis
383,Kampung Wang Pinang,Kuala Perlis,02000,Perlis
384,Kawasan Perindustrian Kuala Perlis,Kuala Perlis,02000,Perlis
385,Kuala Perlis,Kuala Perlis,02000,Perlis
386,Persiaran Putra Timur 1,Kuala Perlis,02000,Perlis
387,PPRT Tok Kuning,Kuala Perlis,02000,Perlis
388,Rancangan Perumahan Awam 2 KPS,Kuala Perlis,02000,Perlis
389,Sungai Berembang,Kuala Perlis,02000,Perlis
390,Sungai Manor,Kuala Perlis,02000,Perlis
391,Sungai Siput,Kuala Perlis,02000,Perlis
392,Taman Berlian,Kuala Perlis,02000,Perlis
393,Taman Bukit Kubu,Kuala Perlis,02000,Perlis
394,Taman Indera Indah,Kuala Perlis,02000,Perlis
395,Taman Kuala Perlis,Kuala Perlis,02000,Perlis
396,Taman Peladang Jaya,Kuala Perlis,02000,Perlis
397,Taman Semarak,Kuala Perlis,02000,Perlis
398,Taman Sentosa,Kuala Perlis,02000,Perlis
399,Taman Seri Bayu,Kuala Perlis,02000,Perlis
400,Taman Seri Semarak,Kuala Perlis,02000,Perlis
401,Taman Suria,Kuala Perlis,02000,Perlis
402,Kampung Petani,Padang Besar,02100,Perlis
403,kampung Tersusun (Batu 20),Padang Besar,02100,Perlis
404,Kem askar rimba Mab,Padang Besar,02100,Perlis
405,Kem UPP,Padang Besar,02100,Perlis
406,Klinik Kesihatan Jln Keretapi,Padang Besar,02100,Perlis
407,Kompleks Imigresen,Padang Besar,02100,Perlis
408,Kuarantin Haiwan,Padang Besar,02100,Perlis
409,Pejabat Felda Rimba Mas  FRM,Padang Besar,02100,Perlis
410,Pejabat Kastam,Padang Besar,02100,Perlis
411,Taman Bunga Cina,Padang Besar,02100,Perlis
412,Bukit Cabang,Padang Besar,02100,Perlis
413,Emas Kerajang,Padang Besar,02100,Perlis
414,Felcra Lubuk Sireh,Padang Besar,02100,Perlis
415,Felda Mata Ayer,Padang Besar,02100,Perlis
416,Felda Rimba Mas,Padang Besar,02100,Perlis
417,Gapura Square,Padang Besar,02100,Perlis
418,Jalan Padang Besar (Km 19),Padang Besar,02100,Perlis
419,Kampung Alor Dalam (Bukit Chabang),Padang Besar,02100,Perlis
420,Kampung Asmara,Padang Besar,02100,Perlis
421,Kampung Baru,Padang Besar,02100,Perlis
422,Kampung Baru Bukit Chabang,Padang Besar,02100,Perlis
423,Kampung Baru Jalan Sahabat,Padang Besar,02100,Perlis
424,Kampung Bukit Chabang,Padang Besar,02100,Perlis
425,Kampung Chantek,Padang Besar,02100,Perlis
426,Kampung Guar Tinggi (Titi Tinggi),Padang Besar,02100,Perlis
427,Kampung Kok Mak,Padang Besar,02100,Perlis
428,Kampung Kolam,Padang Besar,02100,Perlis
429,Kampung Masjid,Padang Besar,02100,Perlis
430,Kampung Melayu,Padang Besar,02100,Perlis
431,Kampung Padang Mawa,Padang Besar,02100,Perlis
432,Kampung Sahabat,Padang Besar,02100,Perlis
433,Kampung Sena,Padang Besar,02100,Perlis
434,Kampung Sungai Chuchuh,Padang Besar,02100,Perlis
435,Kampung Syed Abdan,Padang Besar,02100,Perlis
436,Kampung Titi Tinggi,Padang Besar,02100,Perlis
437,Kampung Titi Tinggi Hilir,Padang Besar,02100,Perlis
438,Kampung Titi Tinggi Ulu,Padang Besar,02100,Perlis
439,Kampung Tok Wan Nik,Padang Besar,02100,Perlis
440,Padang Besar,Padang Besar,02100,Perlis
441,Pusat Serenti Bukit Cabang,Padang Besar,02100,Perlis
442,Taman Kastam Baru,Padang Besar,02100,Perlis
443,Taman Kim,Padang Besar,02100,Perlis
444,Taman Kim 2,Padang Besar,02100,Perlis
445,Taman Perumahan Awam,Padang Besar,02100,Perlis
446,Taman Utara Jaya (Fasa 1 - 3),Padang Besar,02100,Perlis
447,Aked niaga,Padang Besar,02100,Perlis
448,Gapura squre,Padang Besar,02100,Perlis
449,Sekolah Menengah Padang Besar,Padang Besar,02100,Perlis
450,Taman Bunga Cempaka,Padang Besar,02100,Perlis
451,Taman Singgah Sana,Padang Besar,02100,Perlis
452,Jalan Padang Besar (Batu 16),Kaki Bukit,02200,Perlis
453,Kaki Bukit,Kaki Bukit,02200,Perlis
454,Kampung Tassoh,Kaki Bukit,02200,Perlis
455,Kampung Wang Kelian,Kaki Bukit,02200,Perlis
456,Taman Singgahsana,Kaki Bukit,02200,Perlis
457,Kampung Bilal Uduh,Kangar,02400,Perlis
458,Kampung Semadung,Kangar,02400,Perlis
459,Jalan Padang Melangit,Kangar,02400,Perlis
460,Kampung Baru Pangas,Kangar,02400,Perlis
461,Kampung Sungai Baru Serai,Kangar,02400,Perlis
462,Klinik Desa Batu 9,Kangar,02400,Perlis
463,Padang Lati,Kangar,02400,Perlis
464,Paya Batu 5,Kangar,02400,Perlis
465,Paya Senduk,Kangar,02400,Perlis
466,Paya Tengah,Kangar,02400,Perlis
467,Paya Besar,Kangar,02400,Perlis
468,Sekolah Menengah Semadung,Kangar,02400,Perlis
469,"Taman 20 ( F1, 2)",Kangar,02400,Perlis
470,Taman Bunga Geti,Kangar,02400,Perlis
471,Taman Haz Melati,Kangar,02400,Perlis
472,Kampung Penghulu Jaafar,Kangar,02400,Perlis
473,Kampung Perawah,Kangar,02400,Perlis
474,Kampung Raja Conggah,Kangar,02400,Perlis
475,Kampung Semadong,Kangar,02400,Perlis
476,Kampung Sena Rendang,Kangar,02400,Perlis
477,Kampung Simpang 3 Kilang Gula,Kangar,02400,Perlis
478,Kampung Simpang 3 Panggas,Kangar,02400,Perlis
479,Kampung Songla,Kangar,02400,Perlis
480,Kampung Sungai Buloh,Kangar,02400,Perlis
481,Kampung Sungai Jerneh,Kangar,02400,Perlis
482,Kampung Sungai Paya,Kangar,02400,Perlis
483,Kampung Sungai Serai,Kangar,02400,Perlis
484,Kampung Tanjong,Kangar,02400,Perlis
485,Kampung Titi Tampang,Kangar,02400,Perlis
486,Kampung Tunjong Beseri,Kangar,02400,Perlis
487,Kampung Wang Pisang,Kangar,02400,Perlis
488,Kampung Wang Tangga,Kangar,02400,Perlis
489,Kampung Wang Tengku Lembu,Kangar,02400,Perlis
490,Kilang Gula,Kangar,02400,Perlis
491,Lembaga Pertubuhan Peladang,Kangar,02400,Perlis
492,Lembaga Tembakau Negara,Kangar,02400,Perlis
493,Lubuk Besar,Kangar,02400,Perlis
494,Maktab Rendah Sains Mara,Kangar,02400,Perlis
495,Paya Pauh Gembol,Kangar,02400,Perlis
496,Perumahan Kilang Gula,Kangar,02400,Perlis
497,Perumahan Perlis Plantation,Kangar,02400,Perlis
498,Pusat Haiwan Bukit Temiang,Kangar,02400,Perlis
499,RPA Batu 8,Kangar,02400,Perlis
500,RPA Bukit Keteri,Kangar,02400,Perlis
501,RPA Chuping,Kangar,02400,Perlis
502,Taman Angsana,Kangar,02400,Perlis
503,Taman Bahagia,Kangar,02400,Perlis
504,Taman Beseri Indah,Kangar,02400,Perlis
505,Taman Beseri Jaya,Kangar,02400,Perlis
506,Taman Beseri Murni,Kangar,02400,Perlis
507,Taman Beseri Paya,Kangar,02400,Perlis
508,Taman Che Long,Kangar,02400,Perlis
509,Taman Dua Puluh,Kangar,02400,Perlis
510,Taman Geti,Kangar,02400,Perlis
511,Taman Has Melati,Kangar,02400,Perlis
512,Taman Mas (Beseri),Kangar,02400,Perlis
