,Location,Post_Office,Postcode,State
16739,Istana Hinggap,Kuantan,25050,Pahang
16740,Jalan Abu Samah,Kuantan,25050,Pahang
16741,Jalan Che Timah,Kuantan,25050,Pahang
16742,Jalan Club Golf Teruntum,Kuantan,25050,Pahang
16743,Jalan Dato Abdullah,Kuantan,25050,Pahang
16744,Jalan Dato Bahaman,Kuantan,25050,Pahang
16745,Jalan Dato Haji Abu Bakar,Kuantan,25050,Pahang
16746,Jalan Haji Abu Bakar,Kuantan,25050,Pahang
16747,Jalan Kampung Tanjung Api,Kuantan,25050,Pahang
16748,Jalan Merbok,Kuantan,25050,Pahang
16749,Jalan Padang Lalang,Kuantan,25050,Pahang
16750,Jalan Taman Tok Sira,Kuantan,25050,Pahang
16751,Jalan Tanjong Api,Kuantan,25050,Pahang
16752,Jalan Teluk Chempedak,Kuantan,25050,Pahang
16753,Jalan Teluk Sisek,Kuantan,25050,Pahang
16754,Jalan Tengku Muhamad,Kuantan,25050,Pahang
16755,Jalan Tok Sira,Kuantan,25050,Pahang
16756,Kampung Galing Kechil,Kuantan,25050,Pahang
16757,Kampung Galing Kechil,Kuantan,25050,Pahang
16758,Kampung Jalan Telok Sisek,Kuantan,25050,Pahang
16759,Kampung Jalan Teluk Sisek,Kuantan,25050,Pahang
16760,Kampung Kubang Buaya,Kuantan,25050,Pahang
16761,Kampung Kubang Buaya,Kuantan,25050,Pahang
16762,Kampung Kubor Tok Keramat,Kuantan,25050,Pahang
16763,Kampung Selamat,Kuantan,25050,Pahang
16764,Kampung Selamat,Kuantan,25050,Pahang
16765,Kampung Tanjong Api,Kuantan,25050,Pahang
16766,Kingdom Park,Kuantan,25050,Pahang
16767,Lorong Alor Akar,Kuantan,25050,Pahang
16768,Perumahan Seri Teruntum,Kuantan,25100,Pahang
16769,Kuantan Bizpark,Kuantan,25100,Pahang
16770,Perumahan Seri Kemunting,Kuantan,25100,Pahang
16771,Perumahan Mat Kilau,Kuantan,25100,Pahang
16772,Jalan Seri Teruntum 3,Kuantan,25100,Pahang
16773,Lorong Seri Teruntum 125,Kuantan,25100,Pahang
16774,Lorong Seri Teruntum 18,Kuantan,25100,Pahang
16775,Fountain Park,Kuantan,25100,Pahang
16776,Jalan Bayam,Kuantan,25100,Pahang
16777,Jalan Bintang,Kuantan,25100,Pahang
16778,Jalan Cempaka,Kuantan,25100,Pahang
16779,Jalan Cemperai,Kuantan,25100,Pahang
16780,Jalan Darat Makbar,Kuantan,25100,Pahang
16781,Jalan Dato Wong Ah Jang,Kuantan,25100,Pahang
16782,Jalan Hospital,Kuantan,25100,Pahang
16783,Jalan Kampung Tengah,Kuantan,25100,Pahang
16784,Jalan Kemunting,Kuantan,25100,Pahang
16785,Jalan Mat Kilau,Kuantan,25100,Pahang
16786,Jalan Penjara,Kuantan,25100,Pahang
16787,Jalan Perisai,Kuantan,25100,Pahang
16788,Jalan Sentol (Tanah Puteh),Kuantan,25100,Pahang
16789,Jalan Sri Teruntum,Kuantan,25100,Pahang
16790,Jalan Sri Teruntum,Kuantan,25100,Pahang
16791,Jalan Taman Tengah,Kuantan,25100,Pahang
16792,Jalan Tanah Puteh,Kuantan,25100,Pahang
16793,Jalan Tanah Putih Lama,Kuantan,25100,Pahang
16794,Jalan Terkukur,Kuantan,25100,Pahang
16795,Jalan Wong Ah Jang,Kuantan,25100,Pahang
16796,"Kampung Baru, Kuantan",Kuantan,25100,Pahang
16797,Kampung Darat Makbar,Kuantan,25100,Pahang
16798,Kampung Darat Tanah Puteh,Kuantan,25100,Pahang
16799,Kampung Melayu,Kuantan,25100,Pahang
16800,Kampung Setinggan Tanah Putih,Kuantan,25100,Pahang
16801,Kampung Tanah Puteh,Kuantan,25100,Pahang
16802,Kampung Tanah Puteh Lama,Kuantan,25100,Pahang
16803,Kompleks Medan Warisan,Kuantan,25100,Pahang
16804,Kompleks PeriKanan,Kuantan,25100,Pahang
16805,Lembaga Penduduk Negara (LPPKN),Kuantan,25100,Pahang
16806,Lorong Sri Teruntum 37,Kuantan,25100,Pahang
16807,Lorong Cemperai,Kuantan,25100,Pahang
16808,Lorong Kemunting,Kuantan,25100,Pahang
16809,Lorong Mat Kilau,Kuantan,25100,Pahang
16810,Lorong Mat Kilau 21,Kuantan,25100,Pahang
16811,Lorong Rusa,Kuantan,25100,Pahang
16812,Lorong Seri Teruntum,Kuantan,25100,Pahang
16813,Lorong Seri Teruntum 32,Kuantan,25100,Pahang
16814,Medan Warisan,Kuantan,25100,Pahang
16815,Perkampungan Seri Teruntum,Kuantan,25100,Pahang
16816,Rumah Pangsa Permai,Kuantan,25100,Pahang
16817,Taman Bintang,Kuantan,25100,Pahang
16818,Taman Golden City,Kuantan,25100,Pahang
16819,Taman Jade,Kuantan,25100,Pahang
16820,Taman Jasmin,Kuantan,25100,Pahang
16821,Taman Lee Town Apartment,Kuantan,25100,Pahang
16822,Taman Lion,Kuantan,25100,Pahang
16823,Taman Mahsuri,Kuantan,25100,Pahang
16824,Taman Mat Kilau,Kuantan,25100,Pahang
16825,Taman Mega View,Kuantan,25100,Pahang
16826,Taman Melor Desa,Kuantan,25100,Pahang
16827,Taman Muhibah,Kuantan,25100,Pahang
16828,Taman Murni,Kuantan,25100,Pahang
16829,Taman Pangsa Puri Permai,Kuantan,25100,Pahang
16830,Taman Pelangi,Kuantan,25100,Pahang
16831,Taman Raya,Kuantan,25100,Pahang
16832,Taman Seri Teruntum,Kuantan,25100,Pahang
16833,Taman Tanah Puteh,Kuantan,25100,Pahang
16834,Taman Tas Putera,Kuantan,25100,Pahang
16835,Taman Tengah,Kuantan,25100,Pahang
16836,Taman Yau,Kuantan,25100,Pahang
16837,Taman Zurina,Kuantan,25100,Pahang
16838,Kampung Tengah,Kuantan,25100,Pahang
16839,Lorong Industri Tanah Putih Baru 15,Kuantan,25150,Pahang
16840,Lorong Pandan Damai 1/18,Kuantan,25150,Pahang
16841,Taman Pandan Damai,Kuantan,25150,Pahang
16842,Lorong Bunut Rendang Jaya 1,Kuantan,25150,Pahang
16843,Perkampungan Bunut Rendang Jaya,Kuantan,25150,Pahang
16844,Perumahan Seri Inderapura,Kuantan,25150,Pahang
16845,Perumahan Permatang Badak Perdana,Kuantan,25150,Pahang
16846,Perumahan Kurnia Jaya,Kuantan,25150,Pahang
16847,Perumahan Indera Sempurna,Kuantan,25150,Pahang
16848,Jalan Seri Damai Perdana 1,Kuantan,25150,Pahang
16849,Perumahan Bukit Rangin Perdana ,Kuantan,25150,Pahang
16850,Perumahan Jaya Gading,Kuantan,25150,Pahang
16851,Perumahan Pandan Makmur,Kuantan,25150,Pahang
16852,Perumahan Karyawan,Kuantan ,25150,Pahang
16853,Jalan Kampung Kurnia,Kuantan,25150,Pahang
16854,Perumahan Permatang Badak Jaya,Kuantan,25150,Pahang
16855,Perumahan Bukit Rangin Perdana 1,Kuantan,25150,Pahang
16856,Perumahan Permatang Badak Makmur,Kuantan,25150,Pahang
16857,Perumahan Bukit Rangin Perdana,Kuantan,25150,Pahang
16858,Perumahan Pandan Jaya,Kuantan,25150,Pahang
16859,Perumahan Seri Damai Baru,Kuantan,25150,Pahang
16860,Perumahan Seri Damai Jaya,Kuantan ,25150,Pahang
16861,Perumahan Permatang Badak Damai,Kuantan,25150,Pahang
16862,Perumahan Permatang Badak Maju,Kuantan,25150,Pahang
16863,Perumahan Pandan Perdana,Kuantan ,25150,Pahang
16864,Perumahan Sri Damai Aman Maju,Kuantan,25150,Pahang
16865,Perumahan Sri Damai Maju,Kuantan,25150,Pahang
16866,Perumahan Pandan Damai,Kuantan,25150,Pahang
16867,PAKR Bukit Rangin,Kuantan,25150,Pahang
16868,Perkampungan Gudang Rasau,Kuantan,25150,Pahang
16869,Lorong Guang Rasau 57,Kuantan,25150,Pahang
16870,Lorong Pandan Damai 2/211,Kuantan,25150,Pahang
16871,Lorong Indera Sempurna 89,Kuantan,25150,Pahang
16872,Jalan Seri Damai Perdana 2,Kuantan,25150,Pahang
16873,Lorong Seri Damai Aman 52,Kuantan,25150,Pahang
16874,Perkampungan Permatang Badak Jaya,Kuantan,25150,Pahang
16875,Perkampungan Permatang Badak Perdana,Kuantan,25150,Pahang
16876,Perkampungan Seri Damai Aman,Kuantan,25150,Pahang
16877,Perkampungan Seri Damai Baru,Kuantan,25150,Pahang
16878,Perkampungan Seri Damai Perdana,Kuantan,25150,Pahang
16879,Perkampungan Sungai Isap Aman,Kuantan,25150,Pahang
16880,Permatang Badak,Kuantan,25150,Pahang
16881,Perumahan Permatang Badak Aman,Kuantan,25150,Pahang
16882,Perumahan Cendering,Kuantan,25150,Pahang
16883,Perumahan Cendering Lama,Kuantan,25150,Pahang
16884,Perumahan Desa Mesra,Kuantan,25150,Pahang
16885,Perumahan Sungai Isap (1 - 3),Kuantan,25150,Pahang
16886,Perumahan Tanah Putih Baru,Kuantan,25150,Pahang
16887,Rumah Murah Permatang Badak,Kuantan,25150,Pahang
16888,Sungai Isap,Kuantan,25150,Pahang
16889,Taman Aishah,Kuantan,25150,Pahang
16890,Taman Aneka Jaya (Jalan Gambang),Kuantan,25150,Pahang
16891,Taman Baru Chendering,Kuantan,25150,Pahang
16892,Taman Belukar Maju,Kuantan,25150,Pahang
16893,Taman Bukit Rangin,Kuantan,25150,Pahang
16894,Taman Desa Mesra,Kuantan,25150,Pahang
16895,Taman Dr Mohd Taib,Kuantan,25150,Pahang
16896,Taman Gudang Rasau Aman,Kuantan,25150,Pahang
16897,Taman Guru,Kuantan,25150,Pahang
16898,Taman Sungai Isap Baru,Kuantan,25150,Pahang
16899,Taman Kurnia Jaya,Kuantan,25150,Pahang
16900,Taman Mega,Kuantan,25150,Pahang
16901,Taman Pandan,Kuantan,25150,Pahang
16902,Taman Pandan Perdana,Kuantan,25150,Pahang
16903,Taman Pandan Permai,Kuantan,25150,Pahang
16904,Taman Permatang Badak Maju,Kuantan,25150,Pahang
16905,Taman Putra / Putri,Kuantan,25150,Pahang
16906,Taman Rasau Aman,Kuantan,25150,Pahang
16907,Taman Rasau Permata,Kuantan,25150,Pahang
16908,Taman Sepakat,Kuantan,25150,Pahang
16909,Taman Sri Belat,Kuantan,25150,Pahang
16910,Taman Sri Inderapura,Kuantan,25150,Pahang
16911,Taman Sri Pandan,Kuantan,25150,Pahang
16912,Taman Sungai Isap,Kuantan,25150,Pahang
16913,Taman Sungai Isap Damai,Kuantan,25150,Pahang
16914,Taman Sungai Isap Jaya,Kuantan,25150,Pahang
16915,Taman Sungai Isap Perdana,Kuantan,25150,Pahang
16916,Taman Tanah Puteh Baru,Kuantan,25150,Pahang
16917,Taman Tas Kuantan,Kuantan,25150,Pahang
16918,Taman Tas Ria,Kuantan,25150,Pahang
16919,Taman Uda (Jalan Gambang),Kuantan,25150,Pahang
16920,Taman Uda Murni,Kuantan,25150,Pahang
16921,Taman Ukhwah,Kuantan,25150,Pahang
16922,Tanah Puteh,Kuantan,25150,Pahang
16923,Batu 9 Jalan Gambang,Kuantan,25150,Pahang
16924,Jalan Damai,Kuantan,25150,Pahang
16925,Jalan Gambang,Kuantan,25150,Pahang
16926,Jalan Industri Tanah putih baru,Kuantan,25150,Pahang
16927,Jalan Isap Perdana,Kuantan,25150,Pahang
16928,Jalan Karyawan,Kuantan,25150,Pahang
16929,Jalan Kuantan - Gambang,Kuantan,25150,Pahang
16930,Jalan Kuantan - Pekan (Km 9 - 16),Kuantan,25150,Pahang
16931,Jalan Lebuhraya,Kuantan,25150,Pahang
16932,Jalan Permatang Badak,Kuantan,25150,Pahang
16933,Jalan Permatang Badak Aman 1,Kuantan,25150,Pahang
16934,Jalan Permatang Badak Perdana 4,Kuantan,25150,Pahang
16935,Jalan Rasau Aman 1,Kuantan,25150,Pahang
16936,Jalan Sri Inderapura,Kuantan,25150,Pahang
16937,Jalan Sungai Isap jaya,Kuantan,25150,Pahang
16938,Jalan Tas,Kuantan,25150,Pahang
16939,Jalan Tok Mat,Kuantan,25150,Pahang
16940,Kampung Air Itam,Kuantan,25150,Pahang
16941,Kampung Baru Chendering,Kuantan,25150,Pahang
16942,Kampung Baru Dalam,Kuantan,25150,Pahang
16943,Kampung Baru MPK,Kuantan,25150,Pahang
16944,Kampung Baru Permatang Badak,Kuantan,25150,Pahang
16945,Kampung Baru Seri Melati,Kuantan,25150,Pahang
16946,Kampung Baru Yahya Seh (Batu 6),Kuantan,25150,Pahang
16947,Kampung Batu 3 - 7 (Jalan Gambang),Kuantan,25150,Pahang
16948,Kampung Belukar,Kuantan,25150,Pahang
16949,Kampung Bukit Rangin,Kuantan,25150,Pahang
16950,Kampung Cendering,Kuantan,25150,Pahang
16951,Kampung Desa Mesra (Jalan Gambang),Kuantan,25150,Pahang
16952,Kampung Gudang Rasau,Kuantan,25150,Pahang
16953,Kampung Haji Ali,Kuantan,25150,Pahang
16954,Kampung Kurnia,Kuantan,25150,Pahang
16955,Kampung Lubok Puyu,Kuantan,25150,Pahang
16956,Kampung Melati (Jalan Gambang),Kuantan,25150,Pahang
16957,Kampung Permatang Badak,Kuantan,25150,Pahang
16958,Kampung Razali,Kuantan,25150,Pahang
16959,Kampung SC,Kuantan,25150,Pahang
16960,Kampung Sungai Belat,Kuantan,25150,Pahang
16961,Kampung Sungai Isap,Kuantan,25150,Pahang
16962,Kampung Telaga Pasu,Kuantan,25150,Pahang
16963,Kampung Telok Mahang,Kuantan,25150,Pahang
16964,Lorong Bakti Batu 5,Kuantan,25150,Pahang
16965,Lorong Belukar Maju,Kuantan,25150,Pahang
16966,Lorong BKP 3,Kuantan,25150,Pahang
16967,Lorong Budiman,Kuantan,25150,Pahang
16968,Lorong Bukit Rangin,Kuantan,25150,Pahang
16969,Lorong Industri Tanah Puteh Baru 5,Kuantan,25150,Pahang
16970,Lorong Isap Murni,Kuantan,25150,Pahang
16971,Lorong Karyawan 34,Kuantan,25150,Pahang
16972,Lorong Kenanga,Kuantan,25150,Pahang
16973,Lorong KM,Kuantan,25150,Pahang
16974,Lorong Kurnia Jaya 4,Kuantan,25150,Pahang
16975,Lorong Lengkok Kanan,Kuantan,25150,Pahang
16976,Lorong Lengkok Kiri,Kuantan,25150,Pahang
16977,Lorong Pandan Damai 2/201,Kuantan,25150,Pahang
16978,Lorong Pandan Damai 2/212,Kuantan,25150,Pahang
16979,Lorong Pandan Perdana,Kuantan,25150,Pahang
16980,Lorong Permatang Badak Aman 26,Kuantan,25150,Pahang
16981,Lorong Permatang Badak Aman 28,Kuantan,25150,Pahang
16982,Lorong Permatang Badak Damai,Kuantan,25150,Pahang
16983,Lorong Permatang Badak Damai 5,Kuantan,25150,Pahang
16984,Lorong Permatang Badak Jaya,Kuantan,25150,Pahang
16985,Lorong Permatang Badak Makmur 24,Kuantan,25150,Pahang
16986,Lorong Permatang Badak Perdana,Kuantan,25150,Pahang
16987,Lorong Rasau Aman 2,Kuantan,25150,Pahang
16988,Lorong Rasau Perdana,Kuantan,25150,Pahang
16989,Lorong Rasau Permata,Kuantan,25150,Pahang
16990,Lorong Seri Damai Perdana 1,Kuantan,25150,Pahang
16991,Lorong Sri Inderapura,Kuantan,25150,Pahang
16992,Lorong Sungai Isap Damai,Kuantan,25150,Pahang
16993,Lorong Sungai Isap Jaya,Kuantan,25150,Pahang
16994,Lorong Sungai Isap Perdana,Kuantan,25150,Pahang
16995,Lorong Tas Ria,Kuantan,25150,Pahang
16996,Lorong Tas Ria 38,Kuantan,25150,Pahang
16997,Maktab Sains Mara,Kuantan,25150,Pahang
16998,Paya Besar (Jalan Gambang),Kuantan,25150,Pahang
16999,Perkampungan Indera Sempurna,Kuantan,25150,Pahang
17000,Perkampungan Pandan Damai,Kuantan,25150,Pahang
17001,"Batu 8, Jalan Pekan",Kuantan,25150,Pahang
17002,Lorong Padang Permai 41,Kuantan,25200,Pahang
17003,Lorong Paya Tiga 30,Kuantan,25200,Pahang
17004,Perkampungan Paya Tiga,Kuantan,25200,Pahang
17005,Perumahan Bandar Indera Mahkota 16,Kuantan,25200,Pahang
17006,Taman Paya Tiga,Kuantan,25200,Pahang
17007,Jalan Sekilau 3,Kuantan,25200,Pahang
17008,Taman Sekilau,Kuantan,25200,Pahang
17009,Kawasan Perindustrian Bandar Indera Mahkota,Kuantan,25200,Pahang
17010,Perumahan Bukit Setongkol Perdana,Kuantan,25200,Pahang
17011,Perumahan Tiram Jaya,Kuantan,25200,Pahang
17012,Perumahan IM 1,Kuantan,25200,Pahang
17013,Perindustrian Indera Mahkota,Kuantan,25200,Pahang
17014,Kota Sri Ahmad Shah,Kuantan,25200,Pahang
17015,Perumahan Kampung Padang Jaya,Kuantan,25200,Pahang
17016,Perumahan Bukit Setongkol Maju,Kuantan,25200,Pahang
17017,Perumahan Padang Permai,Kuantan,25200,Pahang
17018,Perumahan Indera Mahkota 8,Kuantan,25200,Pahang
17019,Perumahan Indera Mahkota,Kuantan,25200,Pahang
17020,Perumahan Cenderawasih Perdana,Kuantan,25200,Pahang
17021,Taman Tiram Jaya,Kuantan,25200,Pahang
17022,Taman Kampung Padang Jaya,Kuantan,25200,Pahang
17023,Perumahan Bukit Istana,Kuantan,25200,Pahang
17024,Bandar Indera Mahkota 1,Kuantan,25200,Pahang
17025,Perumahan Kampung Padang Indah,Kuantan,25200,Pahang
17026,Jalan IM 16/3,Kuantan,25200,Pahang
17027,Perumahan Paya Tiga,Kuantan,25200,Pahang
17028,Perumahan Bukit Setongkol Jaya,Kuantan,25200,Pahang
17029,Taman Alam Perdana,Kuantan,25200,Pahang
17030,Perumahan Indera Mahkota 21,Kuantan,25200,Pahang
17031,Perumahan Bukit Bay Route,Kuantan,25200,Pahang
17032,Perumahan Indera Mahkota 9,Kuantan,25200,Pahang
17033,Perumahan Indera Mahkota 15 ,Kuantan,25200,Pahang
17034,Perumahan Indera Mahkota 5,Kuantan,25200,Pahang
17035,Perkampungan Padang Perdana,Kuantan,25200,Pahang
17036,Perumahan Tiram Perdana,Kuantan,25200,Pahang
17037,Perumahan Tiram Aman,Kuantan,25200,Pahang
17038,Perumahan Indera Mahkota 11,Kuantan,25200,Pahang
17039,Perumahan Indera Mahkota 2,Kuantan,25200,Pahang
17040,Perumahan Bukit Setongkol,Kuantan,25200,Pahang
17041,Perumahan Padang Perdana,Kuantan ,25200,Pahang
17042,Kawasan Industri Ringan Prima Kota,Kuantan,25200,Pahang
17043,Kawasan Perindustrian Indera Mahkota,Kuantan,25200,Pahang
17044,Kawasan Industri Ringan Prima Kota,Kuantan,25200,Pahang
17045,Perumahan Padang Maju,Kuantan,25200,Pahang
17046,Perumahan Kampung Padang Permai,Kuantan,25200,Pahang
17047,Kota Sultan Ahmad Shah,Kuantan,25200,Pahang
17048,Taman Shahzan Indera Mahkota,Kuantan,25200,Pahang
17049,Perumahan Indera Mahkota 1,Kuantan,25200,Pahang
17050,Perumahan Indera Mahkota 18,Kuantan,25200,Pahang
17051,Lorong Kampung Padang Jaya,Kuantan,25200,Pahang
17052,Perkampungan Padang Jaya,Kuantan,25200,Pahang
17053,Lorong Bukit Setongkol Maju 44,Kuantan,25200,Pahang
17054,Perkampungan Bukit Setongkol Maju,Kuantan,25200,Pahang
17055,Lorong Bukit Bay Route 15,Kuantan,25200,Pahang
17056,Lorong IM 16/14,Kuantan,25200,Pahang
17057,Lorong IM 8/33,Kuantan,25200,Pahang
17058,Lorong IM 5/17,Kuantan,25200,Pahang
17059,Lorong IM 1/28,Kuantan,25200,Pahang
17060,Lorong Bukit Ubi 16,Kuantan,25200,Pahang
17061,Lorong Kampung Padang Jaya 27,Kuantan,25200,Pahang
17062,Bandar Indera Mahkota,Kuantan,25200,Pahang
17063,Bukit Istana,Kuantan,25200,Pahang
17064,Batu Sawar,Kuantan,25200,Pahang
17065,Bukit Sekilau,Kuantan,25200,Pahang
17066,Bukit Setongkol,Kuantan,25200,Pahang
17067,Desa Samudra,Kuantan,25200,Pahang
17068,Desa Teratai,Kuantan,25200,Pahang
17069,Jabatan Bekalan Air,Kuantan,25200,Pahang
17070,Jalan Bukit Beirut,Kuantan,25200,Pahang
17071,Jalan Bukit Sekilau,Kuantan,25200,Pahang
17072,Jalan Bukit Sekilau 1,Kuantan,25200,Pahang
17073,Jalan Bukit Setongkol,Kuantan,25200,Pahang
17074,Jalan Bukit Ubi,Kuantan,25200,Pahang
17075,Jalan Busut Bukit Setongkol,Kuantan,25200,Pahang
17076,Jalan Haji Junid,Kuantan,25200,Pahang
17077,Jalan IM 3/9,Kuantan,25200,Pahang
17078,Jalan Indera Mahkota,Kuantan,25200,Pahang
17079,Jalan Kampung Baharu,Kuantan,25200,Pahang
17080,Jalan Kampung Jawa,Kuantan,25200,Pahang
17081,Jalan Kampung Padang,Kuantan,25200,Pahang
17082,Jalan Kanchil,Kuantan,25200,Pahang
17083,Jalan Kenanga,Kuantan,25200,Pahang
17084,Jalan Lim Hoe Lek,Kuantan,25200,Pahang
17085,Jalan Padang Jaya,Kuantan,25200,Pahang
17086,Jalan Paya,Kuantan,25200,Pahang
17087,Jalan Paya (1 - 2),Kuantan,25200,Pahang
17088,Jalan Paya Bukit Setongkol,Kuantan,25200,Pahang
17089,Jalan Sekilau,Kuantan,25200,Pahang
17090,Jalan Sepat (Kampung Jawa),Kuantan,25200,Pahang
17091,Jalan Setongkol,Kuantan,25200,Pahang
17092,Jalan Sungai Lembing,Kuantan,25200,Pahang
17093,Jalan Tok Kong,Kuantan,25200,Pahang
17094,Kampung Batu Sawar,Kuantan,25200,Pahang
17095,Kampung Bukit Kuin,Kuantan,25200,Pahang
17096,Kampung Bukit Sekilau,Kuantan,25200,Pahang
17097,Kampung Bukit Setongkol,Kuantan,25200,Pahang
17098,Kampung Bukit Ubi,Kuantan,25200,Pahang
17099,Kampung Cina (Indera Mahkota),Kuantan,25200,Pahang
17100,Kampung Haji Junid,Kuantan,25200,Pahang
