,Location,Post_Office,Postcode,State
20457,Taman Loke Lim,Ipoh,30010,Perak
20458,Taman Malaysia,Ipoh,30010,Perak
20459,Taman Milee,Ipoh,30010,Perak
20460,Taman Muhibah Baru,Ipoh,30010,Perak
20461,Taman Pelangi (Jalan Kuala Kangsar),Ipoh,30010,Perak
20462,Taman Perindustrian Saujana,Ipoh,30010,Perak
20463,Taman Permai,Ipoh,30010,Perak
20464,Taman Public,Ipoh,30010,Perak
20465,Taman Semarak,Ipoh,30010,Perak
20466,Taman Seri Desa,Ipoh,30010,Perak
20467,Taman Sin Lok,Ipoh,30010,Perak
20468,Taman Tasek Damai,Ipoh,30010,Perak
20469,Taman Tasek Mewah,Ipoh,30010,Perak
20470,Taman Tawas Jaya,Ipoh,30010,Perak
20471,Taman Tawas Mewah,Ipoh,30010,Perak
20472,Taman Tawas Permai,Ipoh,30010,Perak
20473,Taman Tawas Ria,Ipoh,30010,Perak
20474,Taman Wangi,Ipoh,30010,Perak
20475,Taman Wing Onn,Ipoh,30010,Perak
20476,Tembok Park,Ipoh,30010,Perak
20477,Medan Meru Bistari,Ipoh,30020,Perak
20478,Jalan kompleks,Ipoh,30020,Perak
20479,Jalan Niaga (1 - 2),Ipoh,30020,Perak
20480,Jalan Pengkalan Ria (1 - 56),Ipoh,30020,Perak
20481,Persiaran Tugu,Ipoh,30020,Perak
20482,Taman Meru Perdana,Ipoh,30020,Perak
20483,Jalan Lawang,Ipoh,30020,Perak
20484,Jalan Lembah Keledang,Ipoh,30020,Perak
20485,Jalan Long Jaafar,Ipoh,30020,Perak
20486,Jalan Long Jaffar,Ipoh,30020,Perak
20487,Jalan Madrasah (Manjoi),Ipoh,30020,Perak
20488,Jalan Makmor,Ipoh,30020,Perak
20489,Jalan Manjoi,Ipoh,30020,Perak
20490,Jalan Masyarakat,Ipoh,30020,Perak
20491,Jalan Mawar,Ipoh,30020,Perak
20492,Jalan Megat Terawih,Ipoh,30020,Perak
20493,Jalan Melati,Ipoh,30020,Perak
20494,Jalan Melor,Ipoh,30020,Perak
20495,Jalan Menteri,Ipoh,30020,Perak
20496,Jalan Merak,Ipoh,30020,Perak
20497,Jalan Merbah,Ipoh,30020,Perak
20498,Jalan Merbok,Ipoh,30020,Perak
20499,Jalan Merpati,Ipoh,30020,Perak
20500,Jalan Meru Bistari A1 - A7,Ipoh,30020,Perak
20501,Jalan Meru Bistari B2 - B5,Ipoh,30020,Perak
20502,Jalan Muhibbah,Ipoh,30020,Perak
20503,Jalan Mutiara,Ipoh,30020,Perak
20504,Jalan Muzaffar,Ipoh,30020,Perak
20505,Jalan Nikmat,Ipoh,30020,Perak
20506,Jalan Nilam,Ipoh,30020,Perak
20507,Jalan Padang Kampung Manjoi,Ipoh,30020,Perak
20508,Jalan Pasar,Ipoh,30020,Perak
20509,Jalan Pauh Kijang,Ipoh,30020,Perak
20510,Jalan Pegawai,Ipoh,30020,Perak
20511,Jalan Pemimpin,Ipoh,30020,Perak
20512,Jalan Pergan,Ipoh,30020,Perak
20513,Jalan Perpaduan,Ipoh,30020,Perak
20514,Jalan Perwira,Ipoh,30020,Perak
20515,Jalan PKNP,Ipoh,30020,Perak
20516,Jalan Puyu,Ipoh,30020,Perak
20517,Jalan Rahmat,Ipoh,30020,Perak
20518,Jalan Raja,Ipoh,30020,Perak
20519,Jalan Raja Suran,Ipoh,30020,Perak
20520,Jalan Rebana,Ipoh,30020,Perak
20521,Jalan Santalia,Ipoh,30020,Perak
20522,Jalan Sekolah,Ipoh,30020,Perak
20523,Jalan Selamat,Ipoh,30020,Perak
20524,Jalan Seluang,Ipoh,30020,Perak
20525,Jalan Serindit,Ipoh,30020,Perak
20526,Jalan Serindit 2,Ipoh,30020,Perak
20527,Jalan Serindit 3,Ipoh,30020,Perak
20528,Jalan Sungai Tapah,Ipoh,30020,Perak
20529,Jalan Syed Nordin Wafa,Ipoh,30020,Perak
20530,Jalan Taman Tok Pegoh,Ipoh,30020,Perak
20531,Jalan Tapah,Ipoh,30020,Perak
20532,Jalan Teh Fatimah,Ipoh,30020,Perak
20533,Jalan Temoleh,Ipoh,30020,Perak
20534,Jalan Tempua,Ipoh,30020,Perak
20535,Jalan Tengas,Ipoh,30020,Perak
20536,Jalan Tengku Hussein,Ipoh,30020,Perak
20537,Jalan Tengku Hussein Ujong,Ipoh,30020,Perak
20538,Jalan Teratai,Ipoh,30020,Perak
20539,Jalan Terkukur,Ipoh,30020,Perak
20540,Jalan Tilam,Ipoh,30020,Perak
20541,Jalan Tok KeTua,Ipoh,30020,Perak
20542,Jalan Tok Pegoh,Ipoh,30020,Perak
20543,Jalan Tok Sidang,Ipoh,30020,Perak
20544,Jalan Tokong,Ipoh,30020,Perak
20545,Jalan Toman,Ipoh,30020,Perak
20546,Jalan Tun Aria,Ipoh,30020,Perak
20547,Jalan Tun Hussin Lama,Ipoh,30020,Perak
20548,Jalan Tun Terang,Ipoh,30020,Perak
20549,Jalan Undan,Ipoh,30020,Perak
20550,Jalan Undan 1,Ipoh,30020,Perak
20551,Jalan Undan 2,Ipoh,30020,Perak
20552,Jalan Undan 3,Ipoh,30020,Perak
20553,Jalan Zamrud,Ipoh,30020,Perak
20554,Jelapang,Ipoh,30020,Perak
20555,Jelapang Jaya,Ipoh,30020,Perak
20556,Kampung Baru Jelapang,Ipoh,30020,Perak
20557,Kampung Dato Ahmad Said (1 & 2),Ipoh,30020,Perak
20558,Kampung Dato Ahmad Said Tambahan 1,Ipoh,30020,Perak
20559,Kampung Dato Ahmad Said Tambahan 3,Ipoh,30020,Perak
20560,Kampung Dato Sri Wan Muhammad,Ipoh,30020,Perak
20561,Kampung Manjoi,Ipoh,30020,Perak
20562,Kampung Meru Tin,Ipoh,30020,Perak
20563,Kampung Perwira,Ipoh,30020,Perak
20564,Kampung Razak,Ipoh,30020,Perak
20565,Kampung Sungai Kati,Ipoh,30020,Perak
20566,Kampung Sungai Tapah,Ipoh,30020,Perak
20567,Kampung Sungai Tapah Tambahan,Ipoh,30020,Perak
20568,Kampung Tapah Tambahan,Ipoh,30020,Perak
20569,Kampung Tengku Hussein,Ipoh,30020,Perak
20570,Kampung Tersusun Jelapang Jaya,Ipoh,30020,Perak
20571,Kawasan Perindustrian Ringan Jelapang Maju,Ipoh,30020,Perak
20572,Kawasan Perindustrian Taman Meru,Ipoh,30020,Perak
20573,Kawasan Perusahaan Taman Meru,Ipoh,30020,Perak
20574,Kompleks Pejabat Kementerian Hal Ehwal Dalam Negeri,Ipoh,30020,Perak
20575,Laluan Perindustrian Silibin,Ipoh,30020,Perak
20576,Laluan Puncak Jelapang Maju 6,Ipoh,30020,Perak
20577,Lebuh Jelapang,Ipoh,30020,Perak
20578,Lebuh rajawali,Ipoh,30020,Perak
20579,Lorong 2,Ipoh,30020,Perak
20580,Lorong 3,Ipoh,30020,Perak
20581,Lorong 4,Ipoh,30020,Perak
20582,Lorong 40,Ipoh,30020,Perak
20583,Jalan Alang Ishak,Ipoh,30020,Perak
20584,Jalan Aman,Ipoh,30020,Perak
20585,Jalan Bangau,Ipoh,30020,Perak
20586,Jalan Baru (Jelapang),Ipoh,30020,Perak
20587,Jalan bayan,Ipoh,30020,Perak
20588,Jalan Bebarau,Ipoh,30020,Perak
20589,Jalan Belatok,Ipoh,30020,Perak
20590,Jalan Belibis,Ipoh,30020,Perak
20591,Jalan Belinda,Ipoh,30020,Perak
20592,Jalan Berlian,Ipoh,30020,Perak
20593,Jalan Berlian 2,Ipoh,30020,Perak
20594,Jalan Bunga Raya,Ipoh,30020,Perak
20595,Jalan Bunga Tanjung,Ipoh,30020,Perak
20596,Jalan Cecawi,Ipoh,30020,Perak
20597,Jalan cempaka,Ipoh,30020,Perak
20598,Jalan Cenderawasih,Ipoh,30020,Perak
20599,Jalan Daeng Selili,Ipoh,30020,Perak
20600,Jalan Dahlia,Ipoh,30020,Perak
20601,Jalan Dato Sagor,Ipoh,30020,Perak
20602,Jalan Datoh (Kampung Manjoi),Ipoh,30020,Perak
20603,Jalan Datuk Daeng Selili,Ipoh,30020,Perak
20604,Jalan Delima,Ipoh,30020,Perak
20605,Jalan Dewan,Ipoh,30020,Perak
20606,Jalan Huri,Ipoh,30020,Perak
20607,Jalan Intan,Ipoh,30020,Perak
20608,Jalan Intan 2,Ipoh,30020,Perak
20609,Jalan Intan 3,Ipoh,30020,Perak
20610,Jalan Intan 4,Ipoh,30020,Perak
20611,Jalan Intan 5,Ipoh,30020,Perak
20612,Jalan Jelapang,Ipoh,30020,Perak
20613,Jalan Jelapang Maju 2,Ipoh,30020,Perak
20614,Jalan Jelawat,Ipoh,30020,Perak
20615,Jalan Juara,Ipoh,30020,Perak
20616,Jalan Kaloi,Ipoh,30020,Perak
20617,Jalan Kebun Bunga,Ipoh,30020,Perak
20618,Jalan Kedidi,Ipoh,30020,Perak
20619,Jalan Kelah,Ipoh,30020,Perak
20620,Jalan Keledang Raya,Ipoh,30020,Perak
20621,Jalan Kemuning,Ipoh,30020,Perak
20622,Jalan Kenari,Ipoh,30020,Perak
20623,Jalan Kledang,Ipoh,30020,Perak
20624,Jalan Kolam,Ipoh,30020,Perak
20625,Jalan Lama,Ipoh,30020,Perak
20626,Lorong 42,Ipoh,30020,Perak
20627,Lorong 44,Ipoh,30020,Perak
20628,Lorong 46,Ipoh,30020,Perak
20629,Lorong 48,Ipoh,30020,Perak
20630,Lorong 50,Ipoh,30020,Perak
20631,Lorong Bebarau,Ipoh,30020,Perak
20632,Lorong Delima,Ipoh,30020,Perak
20633,Lorong Kedidi,Ipoh,30020,Perak
20634,Lorong Madrasah,Ipoh,30020,Perak
20635,Lorong Osmaniah,Ipoh,30020,Perak
20636,Lorong Pasar,Ipoh,30020,Perak
20637,Lorong Sungai Pari Manjoi,Ipoh,30020,Perak
20638,Meru Saujana,Ipoh,30020,Perak
20639,Meru Valley Golf,Ipoh,30020,Perak
20640,Padang Tengku Hussein,Ipoh,30020,Perak
20641,Per. Puncak Jelapang Maju 1,Ipoh,30020,Perak
20642,Persiaran Jelapang Maju 3,Ipoh,30020,Perak
20643,Persiaran Meru Point,Ipoh,30020,Perak
20644,Persiaran Silibin Utara,Ipoh,30020,Perak
20645,RPT Jelapang Baru,Ipoh,30020,Perak
20646,RPT Jelapang Baru Tambahan,Ipoh,30020,Perak
20647,Sungai Kati,Ipoh,30020,Perak
20648,Taman Halaman Meru Damai,Ipoh,30020,Perak
20649,Taman Jati,Ipoh,30020,Perak
20650,Taman Jelapang Indah,Ipoh,30020,Perak
20651,Taman Jelapang Ria,Ipoh,30020,Perak
20652,Taman Kayangan,Ipoh,30020,Perak
20653,Taman Keladang,Ipoh,30020,Perak
20654,"Taman Meru (Fasa 2B, 2C & 3C)",Ipoh,30020,Perak
20655,Taman Meru Fasa 4,Ipoh,30020,Perak
20656,Taman Meru Height,Ipoh,30020,Perak
20657,Taman Meru Impiana,Ipoh,30020,Perak
20658,Taman Meru Jaya,Ipoh,30020,Perak
20659,Taman Meru Permai,Ipoh,30020,Perak
20660,Taman Meru Raya,Ipoh,30020,Perak
20661,Taman Seri Kayangan,Ipoh,30020,Perak
20662,Taman Seri Meru,Ipoh,30020,Perak
20663,Tingkat Meru Valley 1,Ipoh,30020,Perak
20664,Tingkat Meru Valley 2,Ipoh,30020,Perak
20665,Persiaran Jelapang,Ipoh,30100,Perak
20666,Persiaran Kilang,Ipoh,30100,Perak
20667,Persiaran Maxwell,Ipoh,30100,Perak
20668,Persiaran Merdeka,Ipoh,30100,Perak
20669,Regat Kilang,Ipoh,30100,Perak
20670,Regat Labrooy,Ipoh,30100,Perak
20671,Regat Maxwell,Ipoh,30100,Perak
20672,Rishah Permai,Ipoh,30100,Perak
20673,Rishah Permai 1 - 5,Ipoh,30100,Perak
20674,Silibin,Ipoh,30100,Perak
20675,Silibin Baru,Ipoh,30100,Perak
20676,Solok Labrooy,Ipoh,30100,Perak
20677,Solok Maxwell,Ipoh,30100,Perak
20678,Taman Alkaf,Ipoh,30100,Perak
20679,Taman Bekor,Ipoh,30100,Perak
20680,Taman Buloh Emas,Ipoh,30100,Perak
20681,Taman Buntong Jaya,Ipoh,30100,Perak
20682,Taman Buntong Mutiara,Ipoh,30100,Perak
20683,Taman Buntong Ria,Ipoh,30100,Perak
20684,Taman Cherry,Ipoh,30100,Perak
20685,Taman Desa Rishah,Ipoh,30100,Perak
20686,Taman Desa Rishah Indah,Ipoh,30100,Perak
20687,Taman Eden,Ipoh,30100,Perak
20688,Taman Grand Silibin,Ipoh,30100,Perak
20689,Taman Gurmuda,Ipoh,30100,Perak
20690,Taman Idris,Ipoh,30100,Perak
20691,Taman Kandy,Ipoh,30100,Perak
20692,Taman Keladang Jaya,Ipoh,30100,Perak
20693,Taman Keledang Emas,Ipoh,30100,Perak
20694,Taman Keledang Jaya,Ipoh,30100,Perak
20695,Taman Lim,Ipoh,30100,Perak
20696,Taman Mas,Ipoh,30100,Perak
20697,Taman Maxwell,Ipoh,30100,Perak
20698,Taman Merdeka,Ipoh,30100,Perak
20699,Taman Muhibah,Ipoh,30100,Perak
20700,Taman Pari,Ipoh,30100,Perak
20701,Taman Pertama,Ipoh,30100,Perak
20702,Taman Risah,Ipoh,30100,Perak
20703,Taman Saz,Ipoh,30100,Perak
20704,Taman Seri Tahan,Ipoh,30100,Perak
20705,Taman Seri Wani,Ipoh,30100,Perak
20706,Taman Silibin,Ipoh,30100,Perak
20707,Taman Silibin Mewah,Ipoh,30100,Perak
20708,Taman Tinggi,Ipoh,30100,Perak
20709,Teluk Kurin,Ipoh,30100,Perak
20710,Buntong,Ipoh,30100,Perak
20711,Buntong Jaya,Ipoh,30100,Perak
20712,Buntong Tambahan,Ipoh,30100,Perak
20713,Buntung Ria,Ipoh,30100,Perak
20714,Cherry Apartment,Ipoh,30100,Perak
20715,Grand Silibin,Ipoh,30100,Perak
20716,Hala Bekor,Ipoh,30100,Perak
20717,Hala Pari Garden,Ipoh,30100,Perak
20718,Jalan Abdul Manaf,Ipoh,30100,Perak
20719,Jalan Charleton,Ipoh,30100,Perak
20720,Jalan Cheong Chee,Ipoh,30100,Perak
20721,Jalan Damai,Ipoh,30100,Perak
20722,Jalan Delaila,Ipoh,30100,Perak
20723,Jalan Edgar,Ipoh,30100,Perak
20724,Jalan Gurap,Ipoh,30100,Perak
20725,Jalan Guru Nanak,Ipoh,30100,Perak
20726,Jalan Habib Abdullah,Ipoh,30100,Perak
20727,Jalan Hassan,Ipoh,30100,Perak
20728,Jalan Jelapang,Ipoh,30100,Perak
20729,Jalan Kampung Manjoi,Ipoh,30100,Perak
20730,Jalan Kampung Manjoi Lama,Ipoh,30100,Perak
20731,Jalan Kilat,Ipoh,30100,Perak
20732,Jalan Kledang Raya,Ipoh,30100,Perak
20733,Jalan Kong Chew Far,Ipoh,30100,Perak
20734,Jalan Manjoi,Ipoh,30100,Perak
20735,Jalan Merdeka,Ipoh,30100,Perak
20736,Jalan Pari,Ipoh,30100,Perak
20737,Jalan Rakyat,Ipoh,30100,Perak
20738,Jalan Regat Damai,Ipoh,30100,Perak
20739,Jalan Regat Merdeka,Ipoh,30100,Perak
20740,Jalan Samson,Ipoh,30100,Perak
20741,Jalan Silibin,Ipoh,30100,Perak
20742,Jalan Sungai,Ipoh,30100,Perak
20743,Jalan Sungai Pari (Buntong),Ipoh,30100,Perak
20744,Jalan Taman Merdeka,Ipoh,30100,Perak
20745,Jalan Toh Muda Hashim,Ipoh,30100,Perak
20746,Jalan Tun Abdul Razak,Ipoh,30100,Perak
20747,Jalan Wayang,Ipoh,30100,Perak
20748,Kampung Baru Buntong,Ipoh,30100,Perak
20749,Kampung Buntong Jaya,Ipoh,30100,Perak
20750,Kampung Chekkadi,Ipoh,30100,Perak
20751,Kampung Gurap,Ipoh,30100,Perak
20752,Kampung Hulu Buntong,Ipoh,30100,Perak
20753,Kampung Kacang Putih,Ipoh,30100,Perak
20754,Kampung Kuala Tanggong,Ipoh,30100,Perak
20755,Kampung Santa Singh,Ipoh,30100,Perak
20756,Kampung Telok Keruin,Ipoh,30100,Perak
20757,Kilat Drive,Ipoh,30100,Perak
20758,Labrooy Road,Ipoh,30100,Perak
20759,Lebuhraya Merdeka,Ipoh,30100,Perak
20760,Lengkok Keladang,Ipoh,30100,Perak
20761,Lengkok Klendang Raya,Ipoh,30100,Perak
20762,Lintasan Idris,Ipoh,30100,Perak
20763,Lintasan Jelapang,Ipoh,30100,Perak
20764,Lorong Kilat,Ipoh,30100,Perak
20765,Lorong Maxwell,Ipoh,30100,Perak
20766,Lorong Pari,Ipoh,30100,Perak
20767,Lorong Perhentian,Ipoh,30100,Perak
20768,Lorong Silibin,Ipoh,30100,Perak
20769,Persiaran Desa Rishah (S) 1/8,Ipoh,30100,Perak
20770,Persiaran Desa Rishah 11,Ipoh,30100,Perak
20771,Bengkel Workshop MBI Falim,Ipoh,30200,Perak
20772,Birch Avenue,Ipoh,30200,Perak
20773,Falim,Ipoh,30200,Perak
20774,Flat Buntong Permai,Ipoh,30200,Perak
20775,Hala Datok,Ipoh,30200,Perak
20776,Hala Perusahaan Menglembu 1 & 2,Ipoh,30200,Perak
20777,Hala Sungai Pari,Ipoh,30200,Perak
20778,Jalan Bijih Timah,Ipoh,30200,Perak
20779,Jalan Datok,Ipoh,30200,Perak
20780,Jalan Foo Nyit Tse,Ipoh,30200,Perak
20781,Jalan Foo Wah Ching,Ipoh,30200,Perak
20782,Jalan Gurdawara Crescent,Ipoh,30200,Perak
20783,Jalan Gurdawara Sungai Pari,Ipoh,30200,Perak
20784,Jalan Janze Avenue,Ipoh,30200,Perak
20785,Jalan Jelf,Ipoh,30200,Perak
20786,Jalan Lahat,Ipoh,30200,Perak
20787,Jalan Lahat (Falim),Ipoh,30200,Perak
20788,Jalan Lee Chok Kai,Ipoh,30200,Perak
20789,Jalan Leong B Swee (88 - 108),Ipoh,30200,Perak
20790,Jalan Leong Yew Koh,Ipoh,30200,Perak
20791,Jalan Madras,Ipoh,30200,Perak
20792,Jalan Meyyapa,Ipoh,30200,Perak
20793,Jalan Nehru,Ipoh,30200,Perak
20794,Jalan Sanders,Ipoh,30200,Perak
20795,Jalan Spooner,Ipoh,30200,Perak
20796,Jalan St John,Ipoh,30200,Perak
20797,Jalan Sungai Pari,Ipoh,30200,Perak
20798,Jalan Thambusamy,Ipoh,30200,Perak
20799,Jalan Treacher Selatan,Ipoh,30200,Perak
20800,Jalan Tun Abdul Razak,Ipoh,30200,Perak
20801,Jalan Tun Perak,Ipoh,30200,Perak
20802,Janze Avenue,Ipoh,30200,Perak
20803,JKR Kuarters Lorong Lahat,Ipoh,30200,Perak
20804,Kampung Paloh,Ipoh,30200,Perak
20805,Kampung Taili,Ipoh,30200,Perak
20806,Kampung Tersusun Sungai Pari,Ipoh,30200,Perak
20807,Kawasan Industri Paloh,Ipoh,30200,Perak
20808,Lahat Avenue,Ipoh,30200,Perak
20809,Lahat Drive,Ipoh,30200,Perak
20810,Laluan Perusahaan Menglembu,Ipoh,30200,Perak
20811,Lebuhraya Lahat,Ipoh,30200,Perak
20812,Lengkok Lahat,Ipoh,30200,Perak
20813,Lengkok Sungai Pari,Ipoh,30200,Perak
20814,Lorong Isaac,Ipoh,30200,Perak
20815,Lorong Keretapi,Ipoh,30200,Perak
20816,Lorong Lahat,Ipoh,30200,Perak
20817,Lorong Pakianathan,Ipoh,30200,Perak
20818,Mariamma Lane,Ipoh,30200,Perak
20819,Medan Mara,Ipoh,30200,Perak
20820,Medan Perhentian (Kidd),Ipoh,30200,Perak
20821,Pei Lok Appartment,Ipoh,30200,Perak
20822,Persiaran Datoh,Ipoh,30200,Perak
20823,Persiaran Falim,Ipoh,30200,Perak
20824,Persiaran Guntung,Ipoh,30200,Perak
20825,Persiaran KIDD,Ipoh,30200,Perak
20826,Persiaran Lahat,Ipoh,30200,Perak
20827,Persiaran Nehru,Ipoh,30200,Perak
20828,Persiaran Perhentian,Ipoh,30200,Perak
20829,Persiaran Tun Perak,Ipoh,30200,Perak
20830,Regat Lahat,Ipoh,30200,Perak
20831,Seberang Paloh,Ipoh,30200,Perak
20832,Silibin Drive,Ipoh,30200,Perak
20833,Silibin Mews,Ipoh,30200,Perak
20834,Solok Lahat,Ipoh,30200,Perak
20835,Sungai Pari Towers,Ipoh,30200,Perak
20836,Taman Birch,Ipoh,30200,Perak
20837,Taman Falim,Ipoh,30200,Perak
20838,Taman Falim Indah,Ipoh,30200,Perak
20839,Taman Mas Jaya (Falim),Ipoh,30200,Perak
20840,Taman Wolly,Ipoh,30200,Perak
20841,Tingkat Falim,Ipoh,30200,Perak
20842,Persiaran Taman Kinta,Ipoh,30250,Perak
20843,Pesara Mansion,Ipoh,30250,Perak
20844,Regat Canton,Ipoh,30250,Perak
20845,Regat Chateau,Ipoh,30250,Perak
20846,Regat Mansion,Ipoh,30250,Perak
20847,Regat Tun Perak,Ipoh,30250,Perak
20848,Selasar Chateau,Ipoh,30250,Perak
20849,Solok Gopeng,Ipoh,30250,Perak
20850,Solok Kampar,Ipoh,30250,Perak
20851,St. Hellen,Ipoh,30250,Perak
20852,Taman Chateau,Ipoh,30250,Perak
20853,Taman Cindee,Ipoh,30250,Perak
20854,Taman Gopeng,Ipoh,30250,Perak
20855,Taman Kampar,Ipoh,30250,Perak
20856,Taman Kinta,Ipoh,30250,Perak
20857,Taman Lebuhraya (1 & 2),Ipoh,30250,Perak
20858,Taman Mansion,Ipoh,30250,Perak
20859,Taman Nasional,Ipoh,30250,Perak
20860,Taman St Helen,Ipoh,30250,Perak
20861,Taman Victoria,Ipoh,30250,Perak
20862,Hala Batu Bungkal,Ipoh,30250,Perak
20863,Hala Cavendish,Ipoh,30250,Perak
20864,Hala Gopeng,Ipoh,30250,Perak
20865,Hala Lawan Kuda,Ipoh,30250,Perak
20866,Hala Pinji Seni,Ipoh,30250,Perak
20867,Housing Trust,Ipoh,30250,Perak
20868,Jalan Abu Bakar,Ipoh,30250,Perak
