,Location,Post_Office,Postcode,State
15409,Kampung Pulau Rusa Masjid,Kuala Terengganu,20050,Terengganu
15410,Kampung Pulau Rusa Rang,Kuala Terengganu,20050,Terengganu
15411,Kampung Pulau Rusa Sekolah,Kuala Terengganu,20050,Terengganu
15412,Kampung Pulau Rusa Wan Nik,Kuala Terengganu,20050,Terengganu
15413,Kampung Serada,Kuala Terengganu,20050,Terengganu
15414,Kampung Sungai Pinang,Kuala Terengganu,20050,Terengganu
15415,Kampung Sungai Rengas,Kuala Terengganu,20050,Terengganu
15416,Kampung Telok Paku,Kuala Terengganu,20050,Terengganu
15417,Kampung Tirok,Kuala Terengganu,20050,Terengganu
15418,Kampung Titian Hangus,Kuala Terengganu,20050,Terengganu
15419,Kampung Tok Badir,Kuala Terengganu,20050,Terengganu
15420,Kampung Tok Jamal,Kuala Terengganu,20050,Terengganu
15421,Kampung Tok Kaya,Kuala Terengganu,20050,Terengganu
15422,Kampung Tuan Nong,Kuala Terengganu,20050,Terengganu
15423,Kampung Wakaf  Beruas,Kuala Terengganu,20050,Terengganu
15424,Kampung Wakaf Che Kapor,Kuala Terengganu,20050,Terengganu
15425,Kampung Wakaf Mempelam,Kuala Terengganu,20050,Terengganu
15426,Taman Seri Paloh,Kuala Terengganu,20050,Terengganu
15427,Taman Setia Durian Burong,Kuala Terengganu,20050,Terengganu
15428,Kampung Pengkalan Star,Kuala Terengganu,20050,Terengganu
15429,Kampung Masjid,Kuala Terengganu,20100,Terengganu
15430,Kampung Paya Keladi,Kuala Terengganu,20100,Terengganu
15431,Kampung Surau Puteh,Kuala Terengganu,20100,Terengganu
15432,Kampung Surau Wan Su,Kuala Terengganu,20100,Terengganu
15433,Kampung Telaga Panchor,Kuala Terengganu,20100,Terengganu
15434,Kampung Tiong,Kuala Terengganu,20100,Terengganu
15435,Kedai Payang,Kuala Terengganu,20100,Terengganu
15436,Komplek Niaga Paya Bunga,Kuala Terengganu,20100,Terengganu
15437,Lorong Haji Jamil,Kuala Terengganu,20100,Terengganu
15438,Penguatkuasa Akta Penanaman Padi,Kuala Terengganu,20100,Terengganu
15439,Pusat Perniagaan Paya Keladi,Kuala Terengganu,20100,Terengganu
15440,Jalan Bandar,Kuala Terengganu,20100,Terengganu
15441,Jalan Banggol,Kuala Terengganu,20100,Terengganu
15442,Jalan Belakang Kampung China,Kuala Terengganu,20100,Terengganu
15443,Jalan Jail,Kuala Terengganu,20100,Terengganu
15444,Jalan Kampung Dalam,Kuala Terengganu,20100,Terengganu
15445,Jalan Kampung Tiong,Kuala Terengganu,20100,Terengganu
15446,Jalan Kubor,Kuala Terengganu,20100,Terengganu
15447,Jalan Masjid Abidin,Kuala Terengganu,20100,Terengganu
15448,Jalan Pantai,Kuala Terengganu,20100,Terengganu
15449,Jalan Syed Hussein,Kuala Terengganu,20100,Terengganu
15450,Jalan Tok Lam,Kuala Terengganu,20100,Terengganu
15451,Kampung Banggol,Kuala Terengganu,20100,Terengganu
15452,Kampung Jail,Kuala Terengganu,20100,Terengganu
15453,Jabatan Bekalan Air,Kuala Terengganu,20200,Terengganu
15454,Jabatan Hal Ehwal Kesatuan Sekerja,Kuala Terengganu,20200,Terengganu
15455,Jabatan Hutan Daerah Terengganu Utara,Kuala Terengganu,20200,Terengganu
15456,Jalan Pejabat,Kuala Terengganu,20200,Terengganu
15457,Jalan Sultan Ismail,Kuala Terengganu,20200,Terengganu
15458,Jawatankuasa Keselamatan Negeri,Kuala Terengganu,20200,Terengganu
15459,Kampung Paya Bunga,Kuala Terengganu,20200,Terengganu
15460,Lembaga Kemajuan Perindustrian (MIDA),Kuala Terengganu,20200,Terengganu
15461,Lembaga Pasaran & Perusahaan Getah,Kuala Terengganu,20200,Terengganu
15462,Lembaga Pelesenan Kenderaan (LPKP),Kuala Terengganu,20200,Terengganu
15463,Lembaga Pelesenan Minyak Sawit,Kuala Terengganu,20200,Terengganu
15464,Lembaga Pemasaran Pertanian,Kuala Terengganu,20200,Terengganu
15465,Lembaga Tabung Haji,Kuala Terengganu,20200,Terengganu
15466,Majlis Perbandaran Kuala Terengganu,Kuala Terengganu,20200,Terengganu
15467,Muasasah Gadaian Islam,Kuala Terengganu,20200,Terengganu
15468,Pejabat Pelancungan Malaysia  (TDC),Kuala Terengganu,20200,Terengganu
15469,Perbadanan Kemajuan Iktisad Negeri Terengganu,Kuala Terengganu,20200,Terengganu
15470,Pusat Khidmat Kontraktor,Kuala Terengganu,20200,Terengganu
15471,Unit Kontrak Penyelenggaraan & Bumiputera,Kuala Terengganu,20200,Terengganu
15472,Unit Perpaduan Ummah,Kuala Terengganu,20200,Terengganu
15473,Wisma Persekutuan,Kuala Terengganu,20200,Terengganu
15474,Jabatan Pertanian Daerah,Kuala Terengganu,20300,Terengganu
15475,Jalan Air Jernih,Kuala Terengganu,20300,Terengganu
15476,Jalan Batas Baru,Kuala Terengganu,20300,Terengganu
15477,Jalan Cherong Lanjut,Kuala Terengganu,20300,Terengganu
15478,Jalan Hilir,Kuala Terengganu,20300,Terengganu
15479,Jalan Kota Lama,Kuala Terengganu,20300,Terengganu
15480,Jalan Mengadang Akar,Kuala Terengganu,20300,Terengganu
15481,Jalan Sultan Omar,Kuala Terengganu,20300,Terengganu
15482,Jalan Syed Zain,Kuala Terengganu,20300,Terengganu
15483,Jalan Tekukor,Kuala Terengganu,20300,Terengganu
15484,Kampung Balik Bukit,Kuala Terengganu,20300,Terengganu
15485,Kampung Batas Baru,Kuala Terengganu,20300,Terengganu
15486,Kampung Bukit Jambol,Kuala Terengganu,20300,Terengganu
15487,Kampung Paya Tok Ber,Kuala Terengganu,20300,Terengganu
15488,Kampung Pengadang Akar,Kuala Terengganu,20300,Terengganu
15489,Kampung Pulau Kambing,Kuala Terengganu,20300,Terengganu
15490,Kampung Titian Lembut,Kuala Terengganu,20300,Terengganu
15491,Pejabat Felda,Kuala Terengganu,20300,Terengganu
15492,Pejabat Shah Bandar Pantai Timur,Kuala Terengganu,20300,Terengganu
15493,Taman Dalya,Kuala Terengganu,20300,Terengganu
15494,Taman Hajjah Kelsom,Kuala Terengganu,20300,Terengganu
15495,Taman Terkukur,Kuala Terengganu,20300,Terengganu
15496,Yayasan Terengganu,Kuala Terengganu,20300,Terengganu
15497,Jalan Dato Amar,Kuala Terengganu,20400,Terengganu
15498,Jalan Haji Busu,Kuala Terengganu,20400,Terengganu
15499,Jalan Hospital,Kuala Terengganu,20400,Terengganu
15500,Jalan Kamaruddin,Kuala Terengganu,20400,Terengganu
15501,Jalan Kenanga,Kuala Terengganu,20400,Terengganu
15502,Jalan Peranginan,Kuala Terengganu,20400,Terengganu
15503,Jalan Pusara,Kuala Terengganu,20400,Terengganu
15504,Jalan Sultan Mahmud,Kuala Terengganu,20400,Terengganu
15505,Kampung Banggol Tok Mudin,Kuala Terengganu,20400,Terengganu
15506,Kampung Batu Burok,Kuala Terengganu,20400,Terengganu
15507,Kampung Gong Kemunting,Kuala Terengganu,20400,Terengganu
15508,Kampung Kolam Kuala Ibai,Kuala Terengganu,20400,Terengganu
15509,Kampung Kuala Ibai,Kuala Terengganu,20400,Terengganu
15510,Kampung Ladang Hospital,Kuala Terengganu,20400,Terengganu
15511,Kampung Ladang Sheikh Ibrahim,Kuala Terengganu,20400,Terengganu
15512,Kampung Ladang Sihat,Kuala Terengganu,20400,Terengganu
15513,Kampung Masjid Batu Burok,Kuala Terengganu,20400,Terengganu
15514,Kampung Mengabang Tengah,Kuala Terengganu,20400,Terengganu
15515,Kampung Mengabang Tengah Masjid,Kuala Terengganu,20400,Terengganu
15516,Kampung Pantai Kuala Ibai,Kuala Terengganu,20400,Terengganu
15517,Kampung Telok Tok Adis,Kuala Terengganu,20400,Terengganu
15518,Lembaga Tembakau Negara,Kuala Terengganu,20400,Terengganu
15519,Lorong Budiman,Kuala Terengganu,20400,Terengganu
15520,Lorong Haji Da,Kuala Terengganu,20400,Terengganu
15521,Lorong Pandan,Kuala Terengganu,20400,Terengganu
15522,Lorong Temasya Pantai,Kuala Terengganu,20400,Terengganu
15523,Taman Jaya,Kuala Terengganu,20400,Terengganu
15524,Taman Purnama,Kuala Terengganu,20400,Terengganu
15525,Taman Salimor 2,Kuala Terengganu,20400,Terengganu
15526,Taman Seri Pantai,Kuala Terengganu,20400,Terengganu
15527,DYMM Sultan Terengganu,Kuala Terengganu,20500,Terengganu
15528,Biro Tata Negara Terengganu,Kuala Terengganu,20502,Terengganu
15529,YAB Menteri Besar Terengganu,Kuala Terengganu,20502,Terengganu
15530,Majlis Sukan Negeri,Kuala Terengganu,20503,Terengganu
15531,Setiausaha Kerajaan Negeri,Kuala Terengganu,20503,Terengganu
15532,Unit Perancang Ekonomi,Kuala Terengganu,20503,Terengganu
15533,Biro Pengaduan Awam,Kuala Terengganu,20505,Terengganu
15534,Mahkamah Tinggi,Kuala Terengganu,20506,Terengganu
15535,Amanah Raya Berhad,Kuala Terengganu,20508,Terengganu
15536,Biro Bantuan Guaman,Kuala Terengganu,20504,Terengganu
15537,Jabatan Perangkaan,Kuala Terengganu,20514,Terengganu
15538,Penasihat Undang-Undang Negeri,Kuala Terengganu,20512,Terengganu
15539,Jabatan Perpaduan Negara,Kuala Terengganu,20517,Terengganu
15540,Jabatan Pemegang Harta,Kuala Terengganu,20516,Terengganu
15541,Ketua Audit Negeri,Kuala Terengganu,20518,Terengganu
15542,Majlis Agama Islam Terengganu,Kuala Terengganu,20519,Terengganu
15543,SuruhanJaya Perkhidmatan Awam,Kuala Terengganu,20520,Terengganu
15544,Jabatan Sumber Manusia,Kuala Terengganu,20532,Terengganu
15545,Jabatan Perhubungan Perusahaan,Kuala Terengganu,20536,Terengganu
15546,Jabatan Kilang & Jentera,Kuala Terengganu,20534,Terengganu
15547,Jabatan Tenaga Rakyat,Kuala Terengganu,20540,Terengganu
15548,Pejabat Rela Negeri,Kuala Terengganu,20546,Terengganu
15549,Jabatan Keselamatan Sosial (Perkeso),Kuala Terengganu,20538,Terengganu
15550,Pendaftar Kesatuan Sekerja,Kuala Terengganu,20542,Terengganu
15551,Jabatan Hal Ehwal Orang Asli,Kuala Terengganu,20548,Terengganu
15552,Jabatan Pendaftaran Negara,Kuala Terengganu,20551,Terengganu
15553,Jabatan Imigresen,Kuala Terengganu,20550,Terengganu
15554,Jabatan Pendaftar Pertubuhan,Kuala Terengganu,20552,Terengganu
15555,Jabatan Pertahanan Awam,Kuala Terengganu,20556,Terengganu
15556,Percetakan Nasional Berhad,Kuala Terengganu,20554,Terengganu
15557,Ketua Polis Negeri,Kuala Terengganu,20560,Terengganu
15558,Perpustakaan Awam Negeri,Kuala Terengganu,20572,Terengganu
15559,Jabatan Belia & Sukan,Kuala Terengganu,20570,Terengganu
15560,Pusat Latihan Belia Negeri,Kuala Terengganu,20570,Terengganu
15561,Jabatan Kebajikan Masyarakat,Kuala Terengganu,20564,Terengganu
15562,Jabatan Arkib Negara,Kuala Terengganu,20568,Terengganu
15563,Jabatan Tanah & Galian,Kuala Terengganu,20576,Terengganu
15564,Jabatan Muzium,Kuala Terengganu,20566,Terengganu
15565,Jabatan Ukur & Pemetaan,Kuala Terengganu,20578,Terengganu
15566,Jabatan Kerja Raya,Kuala Terengganu,20582,Terengganu
15567,Hospital Kuala Terengganu,Kuala Terengganu,20586,Terengganu
15568,Jabatan Kesihatan,Kuala Terengganu,20590,Terengganu
15569,Jabatan Penilaian Harta,Kuala Terengganu,20592,Terengganu
15570,Pegawai Kewangan Negeri,Kuala Terengganu,20592,Terengganu
15571,Akauntan Negeri,Kuala Terengganu,20596,Terengganu
15572,Jabatan Kastam & Eksais Di Raja,Kuala Terengganu,20596,Terengganu
15573,Jabatan Kemajuan Masyarakat (Kemas),Kuala Terengganu,20606,Terengganu
15574,Jabatan Penyiaran,Kuala Terengganu,20614,Terengganu
15575,Jabatan Penerangan,Kuala Terengganu,20612,Terengganu
15576,Jabatan Pengangkutan Jalan,Kuala Terengganu,20620,Terengganu
15577,Penguatkuasa Kementerian Perdagangan Dalam Negeri,Kuala Terengganu,20622,Terengganu
15578,Bahagian Pelesenan - Kementerian Penerangan,Kuala Terengganu,20610,Terengganu
15579,Lembaga Hasil Dalam Negeri,Kuala Terengganu,20600,Terengganu
15580,Jabatan Pendidikan,Kuala Terengganu,20604,Terengganu
15581,Ketua Nazir Sekolah Persekutuan,Kuala Terengganu,20604,Terengganu
15582,Pejabat Mara Negeri,Kuala Terengganu,20609,Terengganu
15583,Jabatan Pembangunan Koperasi,Kuala Terengganu,20608,Terengganu
15584,Jabatan Penerbangan Awam,Kuala Terengganu,20618,Terengganu
15585,Jabatan Perikanan,Kuala Terengganu,20628,Terengganu
15586,Jabatan Pengairan & Saliran,Kuala Terengganu,20626,Terengganu
15587,Jabatan Pertanian,Kuala Terengganu,20632,Terengganu
15588,Jabatan Haiwan,Kuala Terengganu,20630,Terengganu
15589,Jabatan Perancang Bandar & Desa,Kuala Terengganu,20646,Terengganu
15590,Jabatan Bomba & Penyelamat,Kuala Terengganu,20648,Terengganu
15591,Jabatan Kajibumi,Kuala Terengganu,20658,Terengganu
15592,Jabatan Alam Sekitar Negeri,Kuala Terengganu,20662,Terengganu
15593,Jabatan Kajicuaca,Kuala Terengganu,20662,Terengganu
15594,Jabatan Kimia,Kuala Terengganu,20662,Terengganu
15595,Padi & Beras Nasional (Bernas),Kuala Terengganu,20661,Terengganu
15596,Jabatan Galian,Kuala Terengganu,20656,Terengganu
15597,Jabatan Perhilitan,Kuala Terengganu,20664,Terengganu
15598,Jabatan Perhutanan,Kuala Terengganu,20660,Terengganu
15599,Jabatan Telekom Timur,Kuala Terengganu,20668,Terengganu
15600,Pos Malaysia Berhad,Kuala Terengganu,20670,Terengganu
15601,Telekom Malaysia Berhad,Kuala Terengganu,20672,Terengganu
15602,Jabatan Agama Islam Terengganu,Kuala Terengganu,20676,Terengganu
15603,Pegawai Kemajuan Negeri,Kuala Terengganu,20674,Terengganu
15604,Tenaga Nasional Berhad,Kuala Terengganu,20673,Terengganu
15605,Dewan Undangan Negeri,Kuala Terengganu,20680,Terengganu
15606,Suruhanjaya Pilihan Raya Negeri,Kuala Terengganu,20690,Terengganu
15607,Kumpulan Wang Simpanan Pekerja,Kuala Terengganu,20698,Terengganu
15608,Kuala Terengganu - Peti surat   1 - 3,Kuala Terengganu,20700,Terengganu
15609,Kuala Terengganu - Peti surat 19 - 42,Kuala Terengganu,20700,Terengganu
15610,Kuala Terengganu - Peti surat 44 - 49,Kuala Terengganu,20700,Terengganu
15611,Kuala Terengganu - Peti surat 5 - 17,Kuala Terengganu,20700,Terengganu
15612,Kuala Terengganu - Peti surat 52 - 55,Kuala Terengganu,20700,Terengganu
15613,Kuala Terengganu - Peti surat 58 - 62,Kuala Terengganu,20700,Terengganu
15614,Kuala Terengganu - Peti surat 64,Kuala Terengganu,20700,Terengganu
15615,Kuala Terengganu - Peti surat 69 - 80,Kuala Terengganu,20700,Terengganu
15616,Kuala Terengganu - Peti surat 123 - 125,Kuala Terengganu,20710,Terengganu
15617,Kuala Terengganu - Peti surat 128 - 160,Kuala Terengganu,20710,Terengganu
15618,Kuala Terengganu - Peti surat 81 - 89,Kuala Terengganu,20710,Terengganu
15619,Kuala Terengganu - Peti surat 91- 121,Kuala Terengganu,20710,Terengganu
15620,Kuala Terengganu - Peti surat 161  & ke atas,Kuala Terengganu,20720,Terengganu
15621,Kuala Terengganu - Peti surat 43,Kuala Terengganu,20904,Terengganu
15622,Kuala Terengganu - Peti surat  4,Kuala Terengganu,20900,Terengganu
15623,Kuala Terengganu - Peti surat 18,Kuala Terengganu,20902,Terengganu
15624,Kuala Terengganu - Peti surat 50,Kuala Terengganu,20906,Terengganu
15625,Kuala Terengganu - Peti surat 51,Kuala Terengganu,20908,Terengganu
15626,Kuala Terengganu - Peti surat 56,Kuala Terengganu,20910,Terengganu
15627,Kuala Terengganu - Peti surat 63,Kuala Terengganu,20914,Terengganu
15628,Kuala Terengganu - Peti surat 57,Kuala Terengganu,20912,Terengganu
15629,Kuala Terengganu - Peti surat 67,Kuala Terengganu,20920,Terengganu
15630,Kuala Terengganu - Peti surat 65,Kuala Terengganu,20916,Terengganu
15631,Kuala Terengganu - Peti surat 66,Kuala Terengganu,20918,Terengganu
15632,Kuala Terengganu - Peti surat 68,Kuala Terengganu,20922,Terengganu
15633,Kuala Terengganu - Peti surat 90,Kuala Terengganu,20924,Terengganu
15634,Kuala Terengganu - Peti surat 122,Kuala Terengganu,20926,Terengganu
15635,Kuala Terengganu - Peti surat 127,Kuala Terengganu,20930,Terengganu
15636,Kuala Terengganu - Peti surat 126,Kuala Terengganu,20928,Terengganu
15637,Kuala Terengganu - Beg berkunci,Kuala Terengganu,20990,Terengganu
15638,Jalan Losong Masjid,Kuala Terengganu,21000,Terengganu
15639,Jalan Seb Baroh Kanan,Kuala Terengganu,21000,Terengganu
15640,Jalan Siakap,Kuala Terengganu,21000,Terengganu
15641,Kampung Bukit Losong,Kuala Terengganu,21000,Terengganu
15642,Kampung Bukit Tangki Ayer,Kuala Terengganu,21000,Terengganu
15643,Kampung Hiliran Binjai Besar,Kuala Terengganu,21000,Terengganu
15644,Kampung Hiliran Masjid,Kuala Terengganu,21000,Terengganu
15645,Kampung Hiliran Parit Gali,Kuala Terengganu,21000,Terengganu
15646,Kampung Hiliran Surau Baru,Kuala Terengganu,21000,Terengganu
15647,Kampung Kubang Buyong,Kuala Terengganu,21000,Terengganu
15648,Kampung Lorong Salak,Kuala Terengganu,21000,Terengganu
15649,Kampung Losong Atap Zing,Kuala Terengganu,21000,Terengganu
15650,Kampung Losong Bata,Kuala Terengganu,21000,Terengganu
15651,Kampung Losong Dato Amar,Kuala Terengganu,21000,Terengganu
15652,Kampung Losong Ebeng,Kuala Terengganu,21000,Terengganu
15653,Kampung Losong Haji Awang,Kuala Terengganu,21000,Terengganu
15654,Kampung Losong Haji Long Hakim,Kuala Terengganu,21000,Terengganu
15655,Kampung Losong Haji Mohd,Kuala Terengganu,21000,Terengganu
15656,Kampung Losong Haji Su,Kuala Terengganu,21000,Terengganu
15657,Kampung Losong Haji Wan Nawang,Kuala Terengganu,21000,Terengganu
15658,Kampung Losong Masjid,Kuala Terengganu,21000,Terengganu
15659,Kampung Losong Megat Husain,Kuala Terengganu,21000,Terengganu
15660,Kampung Losong Pak Bas,Kuala Terengganu,21000,Terengganu
15661,Kampung Losong Panglima Perang,Kuala Terengganu,21000,Terengganu
15662,Kampung Losong Pasir,Kuala Terengganu,21000,Terengganu
15663,Kampung Losong Tangkol Hijau,Kuala Terengganu,21000,Terengganu
15664,Kampung Makam Lama,Kuala Terengganu,21000,Terengganu
15665,Kampung Masjid Tok Ku,Kuala Terengganu,21000,Terengganu
15666,Kampung Padang Hiliran,Kuala Terengganu,21000,Terengganu
15667,Kampung Pulau Sekati,Kuala Terengganu,21000,Terengganu
15668,Kampung Seberang Baroh,Kuala Terengganu,21000,Terengganu
15669,Kampung Seberang Baroh Belukar,Kuala Terengganu,21000,Terengganu
15670,Kampung Seberang Baroh Taliair,Kuala Terengganu,21000,Terengganu
15671,Kampung Tok Ku,Kuala Terengganu,21000,Terengganu
15672,Kuala Hiliran,Kuala Terengganu,21000,Terengganu
15673,Kubang Buyong,Kuala Terengganu,21000,Terengganu
15674,Lorong Ciku,Kuala Terengganu,21000,Terengganu
15675,Lorong Limau,Kuala Terengganu,21000,Terengganu
15676,Lorong Makam Lama,Kuala Terengganu,21000,Terengganu
15677,Lorong Radio Malaysia,Kuala Terengganu,21000,Terengganu
15678,Lorong Stesen Pemancar RTM,Kuala Terengganu,21000,Terengganu
15679,Losong Feri Kiri,Kuala Terengganu,21000,Terengganu
15680,Losong Haji Long,Kuala Terengganu,21000,Terengganu
15681,Losong Haji Mat Shafie,Kuala Terengganu,21000,Terengganu
15682,Losong Lebai Salleh,Kuala Terengganu,21000,Terengganu
15683,Losong Sekolah,Kuala Terengganu,21000,Terengganu
15684,Losong Tepas Mahmud,Kuala Terengganu,21000,Terengganu
15685,Pulau Pak Mat,Kuala Terengganu,21000,Terengganu
15686,Pulau Wan Man,Kuala Terengganu,21000,Terengganu
15687,Simpang Tok Ku,Kuala Terengganu,21000,Terengganu
15688,Chabang Tiga,Kuala Terengganu,21000,Terengganu
15689,Jalan Hiliran Masjid,Kuala Terengganu,21000,Terengganu
15690,Jalan Kosong Ferry,Kuala Terengganu,21000,Terengganu
15691,Jalan Kuala Hiliran,Kuala Terengganu,21000,Terengganu
15692,Chabang Tiga - Beg berkunci,Kuala Terengganu,21009,Terengganu
15693,Kampung Bari Besar,Kuala Terengganu,21010,Terengganu
15694,Kampung Gong Arang,Kuala Terengganu,21010,Terengganu
15695,Kampung Mengabang,Kuala Terengganu,21010,Terengganu
15696,Kampung Rhu Tapai,Kuala Terengganu,21010,Terengganu
15697,Kampung Telaga Papan,Kuala Terengganu,21010,Terengganu
15698,Jalan Batu Rakit,Kuala Terengganu,21020,Terengganu
15699,Jalan Merang,Kuala Terengganu,21020,Terengganu
15700,Kampung Bari Besar,Kuala Terengganu,21020,Terengganu
15701,Kampung Darat Tok Wail,Kuala Terengganu,21020,Terengganu
15702,Kampung Dusun Durian,Kuala Terengganu,21020,Terengganu
15703,Kampung Gelong Gajah,Kuala Terengganu,21020,Terengganu
15704,Kampung Kubor Timah,Kuala Terengganu,21020,Terengganu
15705,Kampung Maras,Kuala Terengganu,21020,Terengganu
15706,Kampung Medan Cengal,Kuala Terengganu,21020,Terengganu
15707,Kampung Mengabang Bakong,Kuala Terengganu,21020,Terengganu
15708,Kampung Mengabang Lekar,Kuala Terengganu,21020,Terengganu
15709,Kampung Mengabang Panjang,Kuala Terengganu,21020,Terengganu
15710,Kampung Mengabang Telong,Kuala Terengganu,21020,Terengganu
15711,Kampung Padang Kemunting,Kuala Terengganu,21020,Terengganu
15712,Kampung Pagar Besi,Kuala Terengganu,21020,Terengganu
15713,Kampung Pancur Kuin,Kuala Terengganu,21020,Terengganu
15714,Kampung Pengkalan Atap,Kuala Terengganu,21020,Terengganu
15715,Kampung Sungai Pimpin,Kuala Terengganu,21020,Terengganu
15716,Kampung Taman Hijrah,Kuala Terengganu,21020,Terengganu
15717,Kampung Tanjung Kedepan,Kuala Terengganu,21020,Terengganu
15718,Kampung Telaga Putat,Kuala Terengganu,21020,Terengganu
15719,PPRT Ru Tapai,Kuala Terengganu,21020,Terengganu
15720,Taman Perumahan Lembah Bidong,Kuala Terengganu,21020,Terengganu
15721,Tapah,Kuala Terengganu,21020,Terengganu
