,Location,Post_Office,Postcode,State
45127,Jalan Rubi 2,Johor Bahru,80100,Johor
45128,Jalan Rubi 3,Johor Bahru,80100,Johor
45129,"Lorong 2, Jalan Yahya Awal",Johor Bahru,80100,Johor
45130,"Lorong 3, Jalan Yahya Awal",Johor Bahru,80100,Johor
45131,"Lorong 4, Jalan Yahya Awal",Johor Bahru,80100,Johor
45132,"Lorong 5, Jalan Yahya Awal",Johor Bahru,80100,Johor
45133,"Lorong 2, Jalan Mohd Amin ",Johor Bahru,80100,Johor
45134,Jalan Kemuncak 13,Johor Bahru,80100,Johor
45135,Aloha Tower,Johor Bahru,80100,Johor
45136,Friza Court,Johor Bahru,80100,Johor
45137,Indah Samudera Condominium,Johor Bahru,80100,Johor
45138,Jalan Abdul Rahman Andak,Johor Bahru,80100,Johor
45139,Jalan Abdul Samad,Johor Bahru,80100,Johor
45140,Jalan Abu Bakar,Johor Bahru,80100,Johor
45141,Jalan Ariffin,Johor Bahru,80100,Johor
45142,Jalan Baiduri,Johor Bahru,80100,Johor
45143,Jalan Bendahara,Johor Bahru,80100,Johor
45144,Jalan Bilal Mahmod,Johor Bahru,80100,Johor
45145,Jalan Bukit Combi,Johor Bahru,80100,Johor
45146,Jalan Capt Mohd Amin,Johor Bahru,80100,Johor
45147,Jalan Cik Besar Zubaidah,Johor Bahru,80100,Johor
45148,Jalan Dapat,Johor Bahru,80100,Johor
45149,Jalan Dato Haji Abdullah,Johor Bahru,80100,Johor
45150,Jalan Dato Hassan,Johor Bahru,80100,Johor
45151,Jalan Dato Kathi,Johor Bahru,80100,Johor
45152,Jalan Dato Menteri,Johor Bahru,80100,Johor
45153,Jalan Dato Mohamad,Johor Bahru,80100,Johor
45154,Jalan Dato Mohd Salleh,Johor Bahru,80100,Johor
45155,Jalan Dato Setia,Johor Bahru,80100,Johor
45156,Jalan Dato Wilson,Johor Bahru,80100,Johor
45157,Jalan Draper,Johor Bahru,80100,Johor
45158,Jalan Gelendening,Johor Bahru,80100,Johor
45159,Jalan Gereja,Johor Bahru,80100,Johor
45160,Jalan Gertak Merah,Johor Bahru,80100,Johor
45161,Jalan Haji Ali,Johor Bahru,80100,Johor
45162,Jalan Haji Yaakob,Johor Bahru,80100,Johor
45163,Jalan Harun,Johor Bahru,80100,Johor
45164,Jalan Hassan Al-Atas,Johor Bahru,80100,Johor
45165,Jalan Ikhlas,Johor Bahru,80100,Johor
45166,Jalan Ikhwan,Johor Bahru,80100,Johor
45167,Jalan Ismail,Johor Bahru,80100,Johor
45168,Jalan Juara,Johor Bahru,80100,Johor
45169,Jalan Jujor,Johor Bahru,80100,Johor
45170,Jalan Kampung Jawa Tarom,Johor Bahru,80100,Johor
45171,Jalan Kebun Bunga,Johor Bahru,80100,Johor
45172,Jalan Kemaman,Johor Bahru,80100,Johor
45173,Jalan Kolam Ayer,Johor Bahru,80100,Johor
45174,Jalan Laksamana,Johor Bahru,80100,Johor
45175,Jalan Lingkaran Dalam,Johor Bahru,80100,Johor
45176,Jalan Mahmoodiah,Johor Bahru,80100,Johor
45177,Jalan Mariamah,Johor Bahru,80100,Johor
45178,Jalan Masjid Abu Bakar,Johor Bahru,80100,Johor
45179,Jalan Mohd Amin,Johor Bahru,80100,Johor
45180,Jalan Mustaffa,Johor Bahru,80100,Johor
45181,Jalan Noja,Johor Bahru,80100,Johor
45182,Jalan Nong Chik,Johor Bahru,80100,Johor
45183,Jalan Pahlawan,Johor Bahru,80100,Johor
45184,Jalan Pak Lomak,Johor Bahru,80100,Johor
45185,Jalan Pakatan,Johor Bahru,80100,Johor
45186,Jalan Panglima,Johor Bahru,80100,Johor
45187,Jalan Petri,Johor Bahru,80100,Johor
45188,Jalan Pucuk,Johor Bahru,80100,Johor
45189,Jalan Semalu,Johor Bahru,80100,Johor
45190,Jalan Seri Gelam,Johor Bahru,80100,Johor
45191,Jalan Seri Lanang,Johor Bahru,80100,Johor
45192,Jalan Seri Rambutan,Johor Bahru,80100,Johor
45193,Jalan Suasana,Johor Bahru,80100,Johor
45194,Jalan Sungai Chat,Johor Bahru,80100,Johor
45195,Jalan Taat,Johor Bahru,80100,Johor
45196,Jalan Tarom,Johor Bahru,80100,Johor
45197,Jalan Temenggong Ahmad,Johor Bahru,80100,Johor
45198,Jalan Thompson,Johor Bahru,80100,Johor
45199,Jalan Tun Abdul Razak,Johor Bahru,80100,Johor
45200,Jalan Tun Dr Ismail,Johor Bahru,80100,Johor
45201,Jalan Wadi Hassan,Johor Bahru,80100,Johor
45202,Jalan Wirawan,Johor Bahru,80100,Johor
45203,Jalan Yahya Awal,Johor Bahru,80100,Johor
45204,Jalan Yusof Taha,Johor Bahru,80100,Johor
45205,Kampung Baharu,Johor Bahru,80100,Johor
45206,Kampung Chek Ami,Johor Bahru,80100,Johor
45207,Kampung Habib Hassan,Johor Bahru,80100,Johor
45208,Kampung Jawa,Johor Bahru,80100,Johor
45209,Kampung Kubur,Johor Bahru,80100,Johor
45210,Kampung Mahmodiah,Johor Bahru,80100,Johor
45211,Kampung Mohd Amin,Johor Bahru,80100,Johor
45212,Kampung Ngee Heng,Johor Bahru,80100,Johor
45213,Kampung Nong Chik,Johor Bahru,80100,Johor
45214,Kampung Tarom,Johor Bahru,80100,Johor
45215,Kampung Wadi Hassan,Johor Bahru,80100,Johor
45216,Kampung Yahya Awal,Johor Bahru,80100,Johor
45217,Kondominium Petrie,Johor Bahru,80100,Johor
45218,"Lorong 1, Jalan Yahya Awal",Johor Bahru,80100,Johor
45219,"Lorong 1, Jalan Mohd Amin ",Johor Bahru,80100,Johor
45220,Taman Kolam Air,Johor Bahru,80100,Johor
45221,Taman Nong Chik,Johor Bahru,80100,Johor
45222,"Lorong 3, Jalan Mohd Amin ",Johor Bahru,80100,Johor
45223,"Lorong 4, Jalan Mohd Amin ",Johor Bahru,80100,Johor
45224,"Lorong 5, Jalan Mohd Amin ",Johor Bahru,80100,Johor
45225,"Lorong 6, Jalan Mohd Amin ",Johor Bahru,80100,Johor
45226,"Lorong 7, Jalan Mohd Amin ",Johor Bahru,80100,Johor
45227,Jalan Sutera 3,Johor Bahru,80150,Johor
45228,Jalan Sutera 4,Johor Bahru,80150,Johor
45229,Jalan Sutera 5,Johor Bahru,80150,Johor
45230,Jalan Sutera 6,Johor Bahru,80150,Johor
45231,Jalan Sutera 7,Johor Bahru,80150,Johor
45232,Jalan Sutera 8,Johor Bahru,80150,Johor
45233,Jalan Sutera 9,Johor Bahru,80150,Johor
45234,Jalan Sutera 10,Johor Bahru,80150,Johor
45235,Jalan Sutera 11,Johor Bahru,80150,Johor
45236,Jalan Baldu 1,Johor Bahru,80150,Johor
45237,Jalan Benang 1,Johor Bahru,80150,Johor
45238,Bangunan Daiman,Johor Bahru,80150,Johor
45239,Jalan Bakar Batu,Johor Bahru,80150,Johor
45240,Jalan Baldu,Johor Bahru,80150,Johor
45241,Jalan Kasa 1,Johor Bahru,80150,Johor
45242,Jalan Batik,Johor Bahru,80150,Johor
45243,Jalan Batik 1,Johor Bahru,80150,Johor
45244,Jalan Benang,Johor Bahru,80150,Johor
45245,Jalan Kasa 2,Johor Bahru,80150,Johor
45246,Jalan Dewasa,Johor Bahru,80150,Johor
45247,Jalan Jambatan,Johor Bahru,80150,Johor
45248,Jalan Kasa,Johor Bahru,80150,Johor
45249,Jalan Songket 1,Johor Bahru,80150,Johor
45250,Jalan Kubur,Johor Bahru,80150,Johor
45251,Jalan Madrasah,Johor Bahru,80150,Johor
45252,Jalan Pantai,Johor Bahru,80150,Johor
45253,Jalan Sekolah,Johor Bahru,80150,Johor
45254,Jalan Songket,Johor Bahru,80150,Johor
45255,Jalan Sutera 1,Johor Bahru,80150,Johor
45256,Jalan Sulam,Johor Bahru,80150,Johor
45257,Jalan Sutera,Johor Bahru,80150,Johor
45258,Kampung Bakar Batu,Johor Bahru,80150,Johor
45259,Kompleks Sentosa,Johor Bahru,80150,Johor
45260,Taman Bayu Puteri,Johor Bahru,80150,Johor
45261,Taman Perumahan Rakyat Sri Iskandar,Johor Bahru,80150,Johor
45262,Taman Sentosa,Johor Bahru,80150,Johor
45263,Taman Sri Stulang,Johor Bahru,80150,Johor
45264,Jalan Baldu 2,Johor Bahru,80150,Johor
45265,Jalan Baldu 3,Johor Bahru,80150,Johor
45266,Jalan Baldu 4,Johor Bahru,80150,Johor
45267,Jalan Baldu 5,Johor Bahru,80150,Johor
45268,Jalan Benang 2,Johor Bahru,80150,Johor
45269,Jalan Benang 3,Johor Bahru,80150,Johor
45270,Jalan Benang 4,Johor Bahru,80150,Johor
45271,Jalan Benang 5,Johor Bahru,80150,Johor
45272,Jalan Benang 6,Johor Bahru,80150,Johor
45273,Jalan Kasa 3,Johor Bahru,80150,Johor
45274,Jalan Kasa 4,Johor Bahru,80150,Johor
45275,Jalan Kasa 5,Johor Bahru,80150,Johor
45276,Jalan Kasa 6,Johor Bahru,80150,Johor
45277,Jalan Kasa 7,Johor Bahru,80150,Johor
45278,Jalan Kasa 8,Johor Bahru,80150,Johor
45279,Jalan Kasa 9,Johor Bahru,80150,Johor
45280,Jalan Kasa 10,Johor Bahru,80150,Johor
45281,Jalan Kasa 11,Johor Bahru,80150,Johor
45282,Jalan Kasa 12,Johor Bahru,80150,Johor
45283,Jalan Kasa 13,Johor Bahru,80150,Johor
45284,Jalan Kasa 14,Johor Bahru,80150,Johor
45285,Jalan Songket 2,Johor Bahru,80150,Johor
45286,Jalan Songket 3,Johor Bahru,80150,Johor
45287,Jalan Songket 4,Johor Bahru,80150,Johor
45288,Jalan Songket 5,Johor Bahru,80150,Johor
45289,Jalan Songket 6,Johor Bahru,80150,Johor
45290,Jalan Songket 7,Johor Bahru,80150,Johor
45291,Jalan Songket 8,Johor Bahru,80150,Johor
45292,Jalan Songket 9,Johor Bahru,80150,Johor
45293,Jalan Songket 10,Johor Bahru,80150,Johor
45294,Jalan Songket 11,Johor Bahru,80150,Johor
45295,Jalan Songket 12,Johor Bahru,80150,Johor
45296,Jalan Sutera 2,Johor Bahru,80150,Johor
45297,Jalan Lembah 3,Johor Bahru,80200,Johor
45298,Jalan Lembah 4,Johor Bahru,80200,Johor
45299,Jalan Lembah 5,Johor Bahru,80200,Johor
45300,Jalan Straits View 1,Johor Bahru,80200,Johor
45301,Jalan Straits View 2,Johor Bahru,80200,Johor
45302,Jalan Straits View 3,Johor Bahru,80200,Johor
45303,Jalan Straits View 4,Johor Bahru,80200,Johor
45304,Jalan Straits View 5,Johor Bahru,80200,Johor
45305,Jalan Suasa 1,Johor Bahru,80200,Johor
45306,Jalan Suasa 2,Johor Bahru,80200,Johor
45307,Jalan Suasa 3,Johor Bahru,80200,Johor
45308,Jalan Suasa 4,Johor Bahru,80200,Johor
45309,Jalan Suasa 5,Johor Bahru,80200,Johor
45310,Jalan Tasek 1,Johor Bahru,80200,Johor
45311,Jalan Tasek 2,Johor Bahru,80200,Johor
45312,Jalan Jeram 1,Johor Bahru,80200,Johor
45313,Jalan Jeram 2,Johor Bahru,80200,Johor
45314,Country Garden Danga Bay,Johor Bahru,80200,Johor
45315,Jalan Lembah 1,Johor Bahru,80200,Johor
45316,Jalan Lembah 2,Johor Bahru,80200,Johor
45317,Danga Bay,Johor Bahru,80200,Johor
45318,Istana Bukit Serene,Johor Bahru,80200,Johor
45319,Jalan Besi Kawi,Johor Bahru,80200,Johor
45320,Jalan Cantek,Johor Bahru,80200,Johor
45321,Jalan Cantum,Johor Bahru,80200,Johor
45322,Jalan Danau,Johor Bahru,80200,Johor
45323,Jalan Gangsa,Johor Bahru,80200,Johor
45324,Jalan Glasiar,Johor Bahru,80200,Johor
45325,Jalan Jeram,Johor Bahru,80200,Johor
45326,Jalan Kolam,Johor Bahru,80200,Johor
45327,Jalan Larkin,Johor Bahru,80200,Johor
45328,Jalan Lembah,Johor Bahru,80200,Johor
45329,Jalan Loyang,Johor Bahru,80200,Johor
45330,Jalan Mas,Johor Bahru,80200,Johor
45331,Jalan Mas 1,Johor Bahru,80200,Johor
45332,Jalan Mesra,Johor Bahru,80200,Johor
45333,Jalan Peduka,Johor Bahru,80200,Johor
45334,Jalan Perak,Johor Bahru,80200,Johor
45335,Jalan Sepoi,Johor Bahru,80200,Johor
45336,Jalan Serama,Johor Bahru,80200,Johor
45337,Jalan Skudai,Johor Bahru,80200,Johor
45338,Jalan Straits View,Johor Bahru,80200,Johor
45339,Jalan Suasa,Johor Bahru,80200,Johor
45340,Jalan Tahar,Johor Bahru,80200,Johor
45341,Jalan Tangki Ayer,Johor Bahru,80200,Johor
45342,Jalan Tasek,Johor Bahru,80200,Johor
45343,Jalan Tasek Utara,Johor Bahru,80200,Johor
45344,Jalan Tembaga,Johor Bahru,80200,Johor
45345,Jalan Tengku Putri,Johor Bahru,80200,Johor
45346,Jalan Teruna,Johor Bahru,80200,Johor
45347,Jalan Timah Sari,Johor Bahru,80200,Johor
45348,Jalan Tun Abd Razak,Johor Bahru,80200,Johor
45349,Jalan Ulu Ayer Molek,Johor Bahru,80200,Johor
45350,Jalan Waspada,Johor Bahru,80200,Johor
45351,Jalan Wira,Johor Bahru,80200,Johor
45352,Jalan Wisata,Johor Bahru,80200,Johor
45353,Kampung Sungai Melayu,Johor Bahru,80200,Johor
45354,Kondo Tanjung Petri,Johor Bahru,80200,Johor
45355,Sungai Melayu,Johor Bahru,80200,Johor
45356,Taman Bakti,Johor Bahru,80200,Johor
45357,Taman Coronation Park,Johor Bahru,80200,Johor
45358,Taman Fresh Breeze,Johor Bahru,80200,Johor
45359,Taman Imigresen,Johor Bahru,80200,Johor
45360,Taman Merdeka,Johor Bahru,80200,Johor
45361,Taman Selat Tebrau,Johor Bahru,80200,Johor
45362,Taman Straits View,Johor Bahru,80200,Johor
45363,Taman Suria Muafakat,Johor Bahru,80200,Johor
45364,Taman Tasek,Johor Bahru,80200,Johor
45365,Taman Tasek Utara,Johor Bahru,80200,Johor
45366,Taman Tengku Molek,Johor Bahru,80200,Johor
45367,Jalan Tudor Drive,Johor Bahru,80200,Johor
45368,Vista Height,Johor Bahru,80200,Johor
45369,Jalan Abad 1,Johor Bahru,80250,Johor
45370,Jalan Abad 2,Johor Bahru,80250,Johor
