,Location,Post_Office,Postcode,State
40651,Malacca Club,Melaka,75000,Melaka
40652,Medan Samudera,Melaka,75000,Melaka
40653,Melaka Raya,Melaka,75000,Melaka
40654,Pangsapuri Seri Bukit Senjuang,Melaka,75000,Melaka
40655,Plaza Melaka Raya,Melaka,75000,Melaka
40656,Pulau Melaka,Melaka,75000,Melaka
40657,Pusat Seni,Melaka,75000,Melaka
40658,Rumah Awam Bandar Hilir,Melaka,75000,Melaka
40659,Rumah Pangsa Bandar Hilir,Melaka,75000,Melaka
40660,Rumah Pangsa Iskandar Shah,Melaka,75000,Melaka
40661,Taman Bakti,Melaka,75000,Melaka
40662,Taman Bandar Hilir Indah,Melaka,75000,Melaka
40663,Taman Hilir Kota,Melaka,75000,Melaka
40664,Taman Hilir Kota 1,Melaka,75000,Melaka
40665,Taman Melaka Raya,Melaka,75000,Melaka
40666,Flat Laksamana B,Melaka,75000,Melaka
40667,Taman Pulau Melaka,Melaka,75000,Melaka
40668,Taman Plaza Merdeka,Melaka,75000,Melaka
40669,Pahlawan De Hatten Square,Melaka,75000,Melaka
40670,Plaza Bayu,Melaka,75000,Melaka
40671,Ayer Leleh,Melaka,75050,Melaka
40672,Kondominium Ayer Leleh ,Melaka,75050,Melaka
40673,Bukit Gedong,Melaka,75050,Melaka
40674,Bukit Godek,Melaka,75050,Melaka
40675,Flat Ayer Leleh,Melaka,75050,Melaka
40676,Flat Mawar,Melaka,75050,Melaka
40677,Flat Melati,Melaka,75050,Melaka
40678,Flat Orkid,Melaka,75050,Melaka
40679,Flat Teratai,Melaka,75050,Melaka
40680,IKS Padang Temu,Melaka,75050,Melaka
40681,Jalan Ayer Leleh,Melaka,75050,Melaka
40682,Jalan Banda,Melaka,75050,Melaka
40683,Jalan Bukit Gedong,Melaka,75050,Melaka
40684,Jalan Bukit Godek,Melaka,75050,Melaka
40685,Jalan Bukit Katil,Melaka,75050,Melaka
40686,Jalan Cryton,Melaka,75050,Melaka
40687,Jalan D' Albuquerque,Melaka,75050,Melaka
40688,Jalan D'Aranjo,Melaka,75050,Melaka
40689,Jalan Day,Melaka,75050,Melaka
40690,Jalan Eredia,Melaka,75050,Melaka
40691,Jalan Johor,Melaka,75050,Melaka
40692,Jalan Low Hee Kong,Melaka,75050,Melaka
40693,Jalan Masjid Ujong Pasir,Melaka,75050,Melaka
40694,Jalan Portugis,Melaka,75050,Melaka
40695,Jalan Portugis Settlement,Melaka,75050,Melaka
40696,Jalan Pulau,Melaka,75050,Melaka
40697,Jalan Semabok,Melaka,75050,Melaka
40698,Jalan Semabok Dalam,Melaka,75050,Melaka
40699,Jalan Seqveira,Melaka,75050,Melaka
40700,Jalan Texerra,Melaka,75050,Melaka
40701,Jalan Ujong Pasir,Melaka,75050,Melaka
40702,Jalan Yong Pak Khiam,Melaka,75050,Melaka
40703,Kampung Atap,Melaka,75050,Melaka
40704,Kampung Ayer Leleh,Melaka,75050,Melaka
40705,Kampung Bukit Godek,Melaka,75050,Melaka
40706,Kampung Ladang Semabok,Melaka,75050,Melaka
40707,Kampung Padang Temu,Melaka,75050,Melaka
40708,Kampung Ujong Pasir,Melaka,75050,Melaka
40709,Kondominium Pasir Murni,Melaka,75050,Melaka
40710,Lorong 1 - 4 (Ujong Pasir),Melaka,75050,Melaka
40711,Lorong 1 - 7 (Bandar Hilir),Melaka,75050,Melaka
40712,Lorong Bukit Senjuang,Melaka,75050,Melaka
40713,Lorong Empat,Melaka,75050,Melaka
40714,Medan Portugis,Melaka,75050,Melaka
40715,Padang Semabok,Melaka,75050,Melaka
40716,Pangsapuri Harmoni,Melaka,75050,Melaka
40717,Pangsapuri Kekwah,Melaka,75050,Melaka
40718,Pangsapuri Laksamana Cheng Ho,Melaka,75050,Melaka
40719,Pangsapuri Mutiara,Melaka,75050,Melaka
40720,Pangsapuri Pasir Emas,Melaka,75050,Melaka
40721,Pangsapuri Pasir Jaya,Melaka,75050,Melaka
40722,Pangsapuri Pasir Mutiara,Melaka,75050,Melaka
40723,Pangsapuri Pasir Permai,Melaka,75050,Melaka
40724,Pangsapuri Pasir Puteri,Melaka,75050,Melaka
40725,Pangsapuri Permai,Melaka,75050,Melaka
40726,Pangsapuri Seri Johor,Melaka,75050,Melaka
40727,Pangsapuri Straits Court,Melaka,75050,Melaka
40728,Pangsapuri SUK A,Melaka,75050,Melaka
40729,Pangsapuri Taman Kasturi,Melaka,75050,Melaka
40730,Pangsapuri Teratai,Melaka,75050,Melaka
40731,Penempatan Portugis,Melaka,75050,Melaka
40732,Semabok,Melaka,75050,Melaka
40733,Straits Court Kondominium,Melaka,75050,Melaka
40734,Strawberry,Melaka,75050,Melaka
40735,Taman Abu Bakar,Melaka,75050,Melaka
40736,Taman Aman,Melaka,75050,Melaka
40737,Taman Arkad,Melaka,75050,Melaka
40738,Taman Ayer Leleh Permai,Melaka,75050,Melaka
40739,Taman Cosa Villa,Melaka,75050,Melaka
40740,Taman Garden 1,Melaka,75050,Melaka
40741,Taman Hilir,Melaka,75050,Melaka
40742,Taman Impian Padang Temu,Melaka,75050,Melaka
40743,Taman Jaya,Melaka,75050,Melaka
40744,Taman Jaya Baru,Melaka,75050,Melaka
40745,Taman Kampung Atap,Melaka,75050,Melaka
40746,Taman Kasturi,Melaka,75050,Melaka
40747,Taman Laksamana Cheng Ho,Melaka,75050,Melaka
40748,Taman Macvilla,Melaka,75050,Melaka
40749,Taman May Lian,Melaka,75050,Melaka
40750,Taman Melayu,Melaka,75050,Melaka
40751,Taman Nam Yang,Melaka,75050,Melaka
40752,Taman Padang Temu,Melaka,75050,Melaka
40753,Taman Padang Temu Bahagia,Melaka,75050,Melaka
40754,Taman Padang Temu Indah,Melaka,75050,Melaka
40755,Taman Padang Temu Jaya,Melaka,75050,Melaka
40756,Taman Pantai Hilir,Melaka,75050,Melaka
40757,Taman Pasir Jaya,Melaka,75050,Melaka
40758,Taman Pasir Mas ,Melaka,75050,Melaka
40759,Taman Pertam Jaya,Melaka,75050,Melaka
40760,Taman Salient,Melaka,75050,Melaka
40761,Taman Sea View,Melaka,75050,Melaka
40762,Taman Semabok Jaya,Melaka,75050,Melaka
40763,Taman Semabok Perdana,Melaka,75050,Melaka
40764,Taman Semabok Permai,Melaka,75050,Melaka
40765,Taman Seri Bandar,Melaka,75050,Melaka
40766,Taman Serindit Harmoni,Melaka,75050,Melaka
40767,Taman Sinn,Melaka,75050,Melaka
40768,Taman Tang Khor Ham,Melaka,75050,Melaka
40769,Taman Temu Jaya,Melaka,75050,Melaka
40770,Taman Teratai,Melaka,75050,Melaka
40771,Ujong Pasir,Melaka,75050,Melaka
40772,Pangsapuri Aman,Melaka,75050,Melaka
40773,Pangsapuri SUK B,Melaka,75050,Melaka
40774,Taman Garden 2,Melaka,75050,Melaka
40775,Taman Semabok Indah,Melaka,75050,Melaka
40776,"Kampung Portugis
",Melaka,75050,Melaka
40777,"Kampung Semabok
",Melaka,75050,Melaka
40778,"Taman Apex
",Melaka,75050,Melaka
40779,"Taman Arked Ayer Leleh
",Melaka,75050,Melaka
40780,"Taman IKS Padang Temu
",Melaka,75050,Melaka
40781,"Taman Pasir Murni
",Melaka,75050,Melaka
40782,"Taman Semabok
",Melaka,75050,Melaka
40783,"Taman Sinn Semabok
",Melaka,75050,Melaka
40784,Taman Nam Seng,Melaka,75050,Melaka
40785,Taman Plaza Semabok,Melaka,75050,Melaka
40786,Taman Semabok Emas,Melaka,75050,Melaka
40787,Kampung Bukit Cina Dalam,Melaka,75100,Melaka
40788,Bunga Raya Pantai,Melaka,75100,Melaka
40789,Center Point,Melaka,75100,Melaka
40790,Flat Bendahara,Melaka,75100,Melaka
40791,Flat Tun Sri Lanang,Melaka,75100,Melaka
40792,Jalan Bendahara,Melaka,75100,Melaka
40793,Jalan Bukit China,Melaka,75100,Melaka
40794,Jalan Bunga Raya,Melaka,75100,Melaka
40795,Jalan Bunga Raya Pantai,Melaka,75100,Melaka
40796,Jalan Depoh,Melaka,75100,Melaka
40797,Jalan Jawa,Melaka,75100,Melaka
40798,Jalan Kampung Jawa,Melaka,75100,Melaka
40799,Jalan Kee Ann,Melaka,75100,Melaka
40800,Jalan Munshi Abdullah,Melaka,75100,Melaka
40801,Jalan Pasar Baru,Melaka,75100,Melaka
40802,Jalan Putri Hang Li Poh,Melaka,75100,Melaka
40803,Jalan Tun Sri Lanang,Melaka,75100,Melaka
40804,Kampung Bukit China,Melaka,75100,Melaka
40805,Kampung Jawa,Melaka,75100,Melaka
40806,Kompleks Munshi Abdullah,Melaka,75100,Melaka
40807,Lorong Bukit Cina,Melaka,75100,Melaka
40808,Lorong Bunga Raya,Melaka,75100,Melaka
40809,Lorong Bunga Raya Pantai,Melaka,75100,Melaka
40810,Lorong Pengkalan Rama,Melaka,75100,Melaka
40811,Lorong Tun Sri Lanang,Melaka,75100,Melaka
40812,Pangsapuri Sungai Naga,Melaka,75100,Melaka
40813,Pasar Kampung Jawa,Melaka,75100,Melaka
40814,Pengkalan Rama Pantai,Melaka,75100,Melaka
40815,Pengkalan Rama Tengah,Melaka,75100,Melaka
40816,Plaza Inn,Melaka,75100,Melaka
40817,Rumah Pangsa Bendahara,Melaka,75100,Melaka
40818,Taman Bendahara,Melaka,75100,Melaka
40819,Taman Wan Show,Melaka,75100,Melaka
40820,Wisma Bendahara,Melaka,75100,Melaka
40821,Wisma Tan Cheng Tiong,Melaka,75100,Melaka
40822,"Kampung Bukit Cina
",Melaka,75100,Melaka
40823,"Taman Wanshaw
",Melaka,75100,Melaka
40824,Jalan Persisiran Bunga Raya,Melaka,75100,Melaka
40825,Flat Bukit Piatu,Melaka,75150,Melaka
40826,Flat Malinja,Melaka,75150,Melaka
40827,Flat Polis PDRM Seri Temenggong,Melaka,75150,Melaka
40828,Flat Sri Temenggong,Melaka,75150,Melaka
40829,Jalan Bahagia,Melaka,75150,Melaka
40830,Jalan Bakti,Melaka,75150,Melaka
40831,Jalan Bukit Baru,Melaka,75150,Melaka
40832,Jalan Bukit Piatu,Melaka,75150,Melaka
40833,Jalan Bukit Sebukor,Melaka,75150,Melaka
40834,Jalan Dato Palembang,Melaka,75150,Melaka
40835,Jalan Hoe Choong,Melaka,75150,Melaka
40836,Jalan Hoe Tong,Melaka,75150,Melaka
40837,Jalan Indah,Melaka,75150,Melaka
40838,Jalan Indah 3/8,Melaka,75150,Melaka
40839,Jalan Jaya,Melaka,75150,Melaka
40840,Jalan Kekwa 1 hingga 6,Melaka,75150,Melaka
40841,Jalan Mawar,Melaka,75150,Melaka
40842,Jalan Melor,Melaka,75150,Melaka
40843,Jalan Padang Jambu,Melaka,75150,Melaka
40844,Jalan Paya Ikan,Melaka,75150,Melaka
40845,Jalan Penghulu Abbas,Melaka,75150,Melaka
40846,Jalan Rusa,Melaka,75150,Melaka
40847,Jalan Sentosa,Melaka,75150,Melaka
40848,Jalan Tanjong,Melaka,75150,Melaka
40849,Kampung Balik Bukit,Melaka,75150,Melaka
40850,Kampung Bukit Baru,Melaka,75150,Melaka
40851,Kampung Bukit Baru Dalam,Melaka,75150,Melaka
40852,Kampung Bukit Piatu,Melaka,75150,Melaka
40853,Kampung Ku Sayang,Melaka,75150,Melaka
40854,Kampung Musai,Melaka,75150,Melaka
40855,Kampung Padang Jambu,Melaka,75150,Melaka
40856,Kampung Paya Ikan,Melaka,75150,Melaka
40857,Kampung Pengkalan Batu,Melaka,75150,Melaka
40858,Kampung Pulau,Melaka,75150,Melaka
40859,Kampung Solok Bukit Piatu,Melaka,75150,Melaka
40860,Kampung Solok Bukit Pulau,Melaka,75150,Melaka
40861,Kampung Solok Musai,Melaka,75150,Melaka
40862,Kolej Yayasan Melaka,Melaka,75150,Melaka
40863,Kondominium Bukit Baru Ria,Melaka,75150,Melaka
40864,Kuarters Kastam,Melaka,75150,Melaka
40865,Lorong Mat Riau,Melaka,75150,Melaka
40866,Lorong Mawar,Melaka,75150,Melaka
40867,Lorong Penghulu Abbas,Melaka,75150,Melaka
40868,Lorong Sidang Omar,Melaka,75150,Melaka
40869,Pangsapuri Mahsuri,Melaka,75150,Melaka
40870,Pangsapuri Pertama,Melaka,75150,Melaka
40871,Pangsapuri Sri Siantan,Melaka,75150,Melaka
40872,Pekan Bukit Baru,Melaka,75150,Melaka
40873,Pengkalan Batu,Melaka,75150,Melaka
40874,Rumah Pangsa Bukit Piatu,Melaka,75150,Melaka
40875,Rumah Pangsa Permata,Melaka,75150,Melaka
40876,Simpang Bukit Baru,Melaka,75150,Melaka
40877,Simpang Bukit Sebukor,Melaka,75150,Melaka
40878,Sin Hoe Garden,Melaka,75150,Melaka
40879,Solok Balik Bukit Piatu,Melaka,75150,Melaka
40880,Solok Bukit Baru Dalam,Melaka,75150,Melaka
40881,Solok Bukit Piatu,Melaka,75150,Melaka
40882,Solok Bukit Pulau,Melaka,75150,Melaka
40883,Solok Bukit Sepam,Melaka,75150,Melaka
40884,Taman Bahagia,Melaka,75150,Melaka
40885,Taman Bukit Baru,Melaka,75150,Melaka
40886,Taman Bukit Palembang,Melaka,75150,Melaka
40887,Taman Bukit Piatu,Melaka,75150,Melaka
40888,Taman Bukit Piatu Mutiara,Melaka,75150,Melaka
40889,Taman Datuk Palembang,Melaka,75150,Melaka
40890,Taman Delima,Melaka,75150,Melaka
40891,Taman Delima Raya,Melaka,75150,Melaka
40892,Taman Desa Indah,Melaka,75150,Melaka
40893,Taman Desa Jaya,Melaka,75150,Melaka
40894,Taman Goodwood,Melaka,75150,Melaka
40895,Taman Harta Pertama,Melaka,75150,Melaka
40896,Taman Indah Seksyen 1,Melaka,75150,Melaka
40897,Taman Indah Seksyen 2,Melaka,75150,Melaka
40898,Taman Indah Seksyen 3,Melaka,75150,Melaka
40899,Taman Kedua,Melaka,75150,Melaka
40900,Taman Malinja,Melaka,75150,Melaka
40901,Taman Penghulu Abas,Melaka,75150,Melaka
40902,Taman Penglima,Melaka,75150,Melaka
40903,Taman Perumahan Polis Seri Temenggong,Melaka,75150,Melaka
40904,Taman Putra Heights,Melaka,75150,Melaka
40905,Taman Sentosa Besar,Melaka,75150,Melaka
40906,Taman Sentosa Kecil,Melaka,75150,Melaka
40907,Taman Sentosa,Melaka,75150,Melaka
40908,Taman Setia Jaya,Melaka,75150,Melaka
40909,Taman Setia Kawan,Melaka,75150,Melaka
40910,Taman Siantan Seksyen 1,Melaka,75150,Melaka
40911,Taman Sin Hoe,Melaka,75150,Melaka
40912,Taman Temenggong,Melaka,75150,Melaka
40913,Bukit Baru,Melaka,75150,Melaka
40914,Bukit Piatu,Melaka,75150,Melaka
40915,Kampung Bukit Sebukor,Melaka,75150,Melaka
40916,Flat Bukit Baru,Melaka,75150,Melaka
40917,Kampung Bukit Pulau,Melaka,75150,Melaka
40918,Taman Tropicana,Melaka,75150,Melaka
40919,Taman Bukit Baru Jaya,Melaka,75150,Melaka
40920,Pusat Perniagaan Putra Sentosa,Melaka,75150,Melaka
40921,Taman Bukit Baru Murni,Melaka,75150,Melaka
40922,Pusat Niaga Bukit Baru Utama,Melaka,75150,Melaka
40923,"Taman Setiakawan
",Melaka,75150,Melaka
40924,"Taman Putra
",Melaka,75150,Melaka
40925,"Taman Laksamana
",Melaka,75150,Melaka
40926,Taman Bukit Katil Damai,Melaka,75150,Melaka
40927,Kawasan Perniagaan Musai Bestari,Melaka ,75150,Melaka
40928,Taman Indah,Melaka,75150,Melaka
40929,Pangsapuri Padang Jambu,Melaka,75150,Melaka
40930,Taman Kesidang Indah,Melaka,75200,Melaka
40931,Taman Klebang Besar,Melaka,75200,Melaka
40932,Taman Klebang Jaya,Melaka,75200,Melaka
40933,Taman Klebang Kecil,Melaka,75200,Melaka
40934,Taman Klebang Permai,Melaka,75200,Melaka
40935,Taman Kota Laksamana,Melaka,75200,Melaka
40936,Taman Kota Laksamana Seksyen 1,Melaka,75200,Melaka
40937,Taman Kota Laksamana Seksyen 3,Melaka,75200,Melaka
40938,Taman Limbongan Indah,Melaka,75200,Melaka
40939,Taman Limbongan Permai,Melaka,75200,Melaka
40940,Taman Mandarin Court,Melaka,75200,Melaka
40941,Taman Mawar,Melaka,75200,Melaka
40942,Taman Mayfair,Melaka,75200,Melaka
40943,Taman Melati,Melaka,75200,Melaka
40944,Taman Ming Hock,Melaka,75200,Melaka
40945,Taman Muhibah,Melaka,75200,Melaka
40946,Taman Orkid,Melaka,75200,Melaka
40947,Taman Pantai Emas,Melaka,75200,Melaka
40948,Taman Pasir Emas,Melaka,75200,Melaka
40949,Taman Pulau Gadong,Melaka,75200,Melaka
40950,Taman Pulau Gadong Jaya,Melaka,75200,Melaka
40951,Taman Purnama,Melaka,75200,Melaka
40952,Taman Puspa,Melaka,75200,Melaka
40953,Taman Sayang Selasih,Melaka,75200,Melaka
40954,Taman Seri Bacang,Melaka,75200,Melaka
40955,Taman Seri Bayu ,Melaka,75200,Melaka
40956,Taman Seri Indah,Melaka,75200,Melaka
40957,Taman Seri Pandan,Melaka,75200,Melaka
40958,Taman Seri Putra,Melaka,75200,Melaka
40959,Taman Seri Siantan,Melaka,75200,Melaka
40960,Taman Seroja,Melaka,75200,Melaka
40961,Taman Setia,Melaka,75200,Melaka
40962,Taman Setia Jaya,Melaka,75200,Melaka
40963,Taman Siantan,Melaka,75200,Melaka
40964,Taman Sri Bayu,Melaka,75200,Melaka
40965,Taman Tay Boon Seng,Melaka,75200,Melaka
40966,Taman Tengkera,Melaka,75200,Melaka
40967,Taman Tengkera Indah,Melaka,75200,Melaka
40968,Taman Tengkera Jaya,Melaka,75200,Melaka
40969,Taman Union,Melaka,75200,Melaka
40970,Taman Usrah Jaya,Melaka,75200,Melaka
40971,Tan Teek Chye Avenue,Melaka,75200,Melaka
40972,Lorong Pokok Mangga 2,Melaka,75200,Melaka
40973,Lorong Pokok Mangga 3,Melaka,75200,Melaka
40974,3rd Cross Street,Melaka,75200,Melaka
40975,Balik Buloh,Melaka,75200,Melaka
40976,First Cross Street,Melaka,75200,Melaka
40977,Flat Al Ehsan,Melaka,75200,Melaka
40978,Flat Kenanga Seksyen 3,Melaka,75200,Melaka
40979,Flat Siantan,Melaka,75200,Melaka
40980,Golden Coast Pangsapuri Langkawi,Melaka,75200,Melaka
40981,Taman Kenanga Seksyen 1,Melaka,75200,Melaka
40982,Taman Kenanga Seksyen 2,Melaka,75200,Melaka
40983,Taman Kenanga Seksyen 3,Melaka,75200,Melaka
40984,Taman Kesidang,Melaka,75200,Melaka
40985,Taman Kesidang Seksyen 1,Melaka,75200,Melaka
40986,Golden Shower,Melaka,75200,Melaka
40987,Gorbina Kondominium,Melaka,75200,Melaka
40988,Jalan Abdul GHAFAR,Melaka,75200,Melaka
40989,Jalan Bayu,Melaka,75200,Melaka
40990,Jalan Gajah Berang,Melaka,75200,Melaka
40991,Jalan Hang Jebat,Melaka,75200,Melaka
40992,Jalan Hang Kasturi,Melaka,75200,Melaka
40993,Jalan Hang Lekir,Melaka,75200,Melaka
40994,Jalan Hang Lekiu,Melaka,75200,Melaka
40995,Jalan Kampung Kuli,Melaka,75200,Melaka
40996,Jalan Kampung Lapan,Melaka,75200,Melaka
40997,Jalan Kampung Pantai,Melaka,75200,Melaka
40998,Jalan Kapitan,Melaka,75200,Melaka
40999,Jalan Kesidang,Melaka,75200,Melaka
41000,Jalan Kesidang ,Melaka,75200,Melaka
41001,Jalan Kota Laksamana,Melaka,75200,Melaka
41002,Jalan Limbongan,Melaka,75200,Melaka
41003,Jalan Masjid,Melaka,75200,Melaka
41004,Jalan Melati ,Melaka,75200,Melaka
41005,Jalan Meranti (2 - 5),Melaka,75200,Melaka
41006,Jalan Orkid,Melaka,75200,Melaka
41007,Jalan Pulau Gadong,Melaka,75200,Melaka
41008,Jalan Pulau Gadong (1 - 8),Melaka,75200,Melaka
41009,Jalan Sekolah,Melaka,75200,Melaka
41010,Jalan Seri Kota Laksamana,Melaka,75200,Melaka
41011,Jalan Tai Boon Seng,Melaka,75200,Melaka
41012,Jalan Tengkera,Melaka,75200,Melaka
41013,Jalan Tengkera Pantai 1,Melaka,75200,Melaka
41014,Jalan Tokong,Melaka,75200,Melaka
41015,Jalan Tukang Besi,Melaka,75200,Melaka
41016,Jalan Tukang Emas,Melaka,75200,Melaka
41017,Jalan Tun Tan Cheng Lock,Melaka,75200,Melaka
41018,Jalan Woon Hoe Kam,Melaka,75200,Melaka
41019,Kampung 5 Gajah Berang,Melaka,75200,Melaka
41020,Kampung 8 Bachang,Melaka,75200,Melaka
41021,Kampung 8 Lorong Pandan,Melaka,75200,Melaka
41022,Kampung 8 Tengkera Pantai Dua,Melaka,75200,Melaka
41023,Kampung 9 ,Melaka,75200,Melaka
41024,Kampung Bahagia,Melaka,75200,Melaka
41025,Kampung Balik Buloh,Melaka,75200,Melaka
41026,Kampung Batak 1,Melaka,75200,Melaka
41027,Kampung Dua,Melaka,75200,Melaka
41028,Kampung Hulu,Melaka,75200,Melaka
41029,Kampung Kesidang,Melaka,75200,Melaka
41030,Kampung Pantai,Melaka,75200,Melaka
41031,Kampung Pulau Gadong,Melaka,75200,Melaka
41032,Kampung Sembilan,Melaka,75200,Melaka
41033,Kampung Tengah,Melaka,75200,Melaka
41034,Kampung Tengkera,Melaka,75200,Melaka
41035,Kampung Tiga Kubu,Melaka,75200,Melaka
41036,Kampung 7 Gajah Berang,Melaka,75200,Melaka
41037,Klebang Besar,Melaka,75200,Melaka
41038,Klebang Kechil,Melaka,75200,Melaka
41039,Kondo Kesidang Emas,Melaka,75200,Melaka
41040,Kondo Siantan Puri,Melaka,75200,Melaka
41041,Kondominium Klebang Delima,Melaka,75200,Melaka
41042,Lagenda Kondominium,Melaka,75200,Melaka
41043,Limbongan,Melaka,75200,Melaka
41044,Lorong Batak 1 & 2,Melaka,75200,Melaka
41045,Lorong DTK Manila,Melaka,75200,Melaka
41046,Lorong Hang Jebat,Melaka,75200,Melaka
41047,Lorong Jembatan,Melaka,75200,Melaka
41048,Lorong Kapitan,Melaka,75200,Melaka
41049,Lorong Kesang,Melaka,75200,Melaka
41050,Lorong Mariappan,Melaka,75200,Melaka
41051,Lorong Masjid,Melaka,75200,Melaka
41052,Lorong Meringgu,Melaka,75200,Melaka
41053,Lorong Pak Itam,Melaka,75200,Melaka
41054,Lorong Pokok Mangga 1,Melaka,75200,Melaka
41055,Lorong Taman Kota Laksamana,Melaka,75200,Melaka
41056,Melaka Mall,Melaka,75200,Melaka
41057,Pangsapuri Kesidang,Melaka,75200,Melaka
41058,Pangsapuri Kota Laksamana,Melaka,75200,Melaka
41059,Pangsapuri Kota Laksamana Utama,Melaka,75200,Melaka
41060,Pangsapuri Pandan Wangi,Melaka,75200,Melaka
41061,Park View Court,Melaka,75200,Melaka
41062,Pokok Mangga,Melaka,75200,Melaka
41063,Plaza Kesidang,Melaka,75200,Melaka
41064,Pulau Gadong,Melaka,75200,Melaka
41065,Rumah Awam Pulau Gadong,Melaka,75200,Melaka
41066,Rumah Awam Pulau Gadong 2,Melaka,75200,Melaka
41067,Rumah Pangsa Jalan Kenanga,Melaka,75200,Melaka
41068,Rumah Pangsa Jasa,Melaka,75200,Melaka
41069,Rumah Pangsa Kampung 8,Melaka,75200,Melaka
41070,Rumah Pangsa Kesidang Indah,Melaka,75200,Melaka
41071,Solok Kampung Baru,Melaka,75200,Melaka
41072,Taman Abdul Ghafar,Melaka,75200,Melaka
41073,Taman Anggerik,Melaka,75200,Melaka
41074,Taman Aunler,Melaka,75200,Melaka
41075,Taman Bagus,Melaka,75200,Melaka
41076,Taman Cempaka,Melaka,75200,Melaka
41077,Taman Gadong Bahagia,Melaka,75200,Melaka
41078,Taman Gadong Perdana,Melaka,75200,Melaka
41079,Taman Gembira,Melaka,75200,Melaka
41080,Taman Hang Tuah,Melaka,75200,Melaka
41081,Taman Kagum,Melaka,75200,Melaka
41082,Taman Kesidang Seksyen 2,Melaka,75200,Melaka
41083,Taman Kota Laksamana Seksyen 2,Melaka,75200,Melaka
41084,Jalan Tengkera Pantai 2,Melaka,75200,Melaka
41085,Kampung Klebang Kechil,Melaka,75200,Melaka
41086,Kampung Kolam,Melaka,75200,Melaka
41087,"Kampung Lapan
",Melaka,75200,Melaka
41088,"Kampung Limbongan
",Melaka,75200,Melaka
41089,"Kawasan Perniagaan Kota Syahbandar
",Melaka,75200,Melaka
41090,Taman Kota Syahbandar,Melaka,75200,Melaka
41091,Taman Siantan Seksyen 2,Melaka,75200,Melaka
41092,Taman Kota Laksamana Jaya,Melaka,75200,Melaka
41093,Laman Kenanga,Melaka,75200,Melaka
41094,"Taman Kenanga
",Melaka,75200,Melaka
41095,"Taman Kesidang Seksyen 3
",Melaka,75200,Melaka
41096,"Taman Sari Indah
",Melaka,75200,Melaka
41097,"Taman Sri Bachang
",Melaka,75200,Melaka
41098,"Teck Chye Avenue
",Melaka,75200,Melaka
41099,"Felcra Gugusan
",Melaka,75200,Melaka
41102,"Kampung Dua Tokong
",Melaka,75200,Melaka
41103,Taman Limbongan Jaya,Melaka,75200,Melaka
41104,Balai Panjang,Melaka,75250,Melaka
41105,Blok Anggerik Malim Jaya,Melaka,75250,Melaka
41106,Blok Bunga Raya,Melaka,75250,Melaka
41107,Blok Orkid,Melaka,75250,Melaka
41108,Dewan Badminton Seri Pandan,Melaka,75250,Melaka
