,Location,Post_Office,Postcode,State
36951,Jalan Mempaga P15/3 (Jalan P15B/2),Putrajaya,62050,WP_Putrajaya
36952,Jalan Mempaga P15/4 (Jalan P15B/3),Putrajaya,62050,WP_Putrajaya
36953,Jalan Tembusu P15/4 (Jalan P15C/3),Putrajaya,62050,WP_Putrajaya
36954,Bahagian Pilihanraya Parlimen P125 Putrajaya,Putrajaya,62050,WP_Putrajaya
36955,Jalan Jati P14B 1/1 (Jalan P14B 1/1),Putrajaya,62050,WP_Putrajaya
36956,Jalan Jati P14B 2/2 (Jalan P14B 2/2),Putrajaya,62050,WP_Putrajaya
36957,Jalan Cendana P14A (Jalan P14A),Putrajaya,62050,WP_Putrajaya
36958,Jalan Cendana P14A 1 (Jalan P14A 1),Putrajaya,62050,WP_Putrajaya
36959,Jalan Cendana P14A 1/1 (Jalan P14A 1/1),Putrajaya,62050,WP_Putrajaya
36960,Jalan Cendana P14A 1/2 (Jalan P14A 1/2),Putrajaya,62050,WP_Putrajaya
36961,Jalan Cendana P14A 1/3 (Jalan P14A 1/3),Putrajaya,62050,WP_Putrajaya
36962,Jalan Cengal P14 (Jalan P14),Putrajaya,62050,WP_Putrajaya
36963,Jalan Rimba Alam P14 (Jalan P14),Putrajaya,62050,WP_Putrajaya
36964,Jalan Cendana P14A 1/5,Putrajaya,62050,WP_Putrajaya
36965,Jalan Cendana P14A 1/6,Putrajaya,62050,WP_Putrajaya
36966,Jalan Cendana P14A 1/7,Putrajaya,62050,WP_Putrajaya
36967,Jalan Cendana P14A 1/8,Putrajaya,62050,WP_Putrajaya
36968,Jalan Cendana P14A 1/9,Putrajaya,62050,WP_Putrajaya
36969,Jalan Cendana P14A 1/10,Putrajaya,62050,WP_Putrajaya
36970,Jalan Cendana P14A 1/11,Putrajaya,62050,WP_Putrajaya
36971,Jalan Cendana P14A 1/12,Putrajaya,62050,WP_Putrajaya
36972,Jalan Cendana P14A 1/13,Putrajaya,62050,WP_Putrajaya
36973,Jalan Cendana P14A 1/14,Putrajaya,62050,WP_Putrajaya
36974,Jalan Jati P14B (Jalan P14B),Putrajaya,62050,WP_Putrajaya
36975,Jalan Jati P14B 1 (Jalan P14B 1),Putrajaya,62050,WP_Putrajaya
36976,Jalan Jati P14B 2/3 (Jalan P14B 2/3),Putrajaya,62050,WP_Putrajaya
36977,Jalan Jati P14B 2/4 (Jalan P14B 2/4),Putrajaya,62050,WP_Putrajaya
36978,Jalan Jati P14B 2/5 (Jalan P14B 2/5),Putrajaya,62050,WP_Putrajaya
36979,Jalan Jati P14B 2/6 (Jalan P14B 2/6),Putrajaya,62050,WP_Putrajaya
36980,Jalan Jati P14B 4 (Jalan P14B 4),Putrajaya,62050,WP_Putrajaya
36981,Jalan Tempinis P14C (Jalan P14C),Putrajaya,62050,WP_Putrajaya
36982,Jalan Tempinis P14C 1 (Jalan P14C 1),Putrajaya,62050,WP_Putrajaya
36983,Jalan Tempinis P14C 1/1 (Jalan P14C 1/1),Putrajaya,62050,WP_Putrajaya
36984,Jalan Tempinis P14C 1/2 (Jalan P14C 1/2),Putrajaya,62050,WP_Putrajaya
36985,Jalan Tempinis P14C 1/3 (Jalan P14C 1/3),Putrajaya,62050,WP_Putrajaya
36986,Jalan Tempinis P14C 1/4 (Jalan P14C 1/4),Putrajaya,62050,WP_Putrajaya
36987,Jalan Tempinis P14C 1/5 (Jalan P14C 1/5),Putrajaya,62050,WP_Putrajaya
36988,Jalan Tempinis P14C 1/6 (Jalan P14C 1/6),Putrajaya,62050,WP_Putrajaya
36989,Jalan Tempinis P14C 2 (Jalan P14C 2),Putrajaya,62050,WP_Putrajaya
36990,Jalan Tempinis P14C 2/1 (Jalan P14C 2/1),Putrajaya,62050,WP_Putrajaya
36991,Jalan Tempinis P14C 2/2 (Jalan P14C 2/2),Putrajaya,62050,WP_Putrajaya
36992,Jalan Tempinis P14C 2/3 (Jalan P14C 2/3),Putrajaya,62050,WP_Putrajaya
36993,Jalan Tempinis P14C 2/4 (Jalan P14C 2/4),Putrajaya,62050,WP_Putrajaya
36994,Jalan Tempinis P14C 2/5 (Jalan P14C 2/5),Putrajaya,62050,WP_Putrajaya
36995,Jalan Tempinis P14C 2/6 (Jalan P14C 2/6),Putrajaya,62050,WP_Putrajaya
36996,Jalan Tempinis P14C 2/7 (Jalan P14C 2/7),Putrajaya,62050,WP_Putrajaya
36997,Jalan Merbau P14D (Jalan P14D),Putrajaya,62050,WP_Putrajaya
36998,Jalan Merbau P14D 1 (Jalan P14D 1),Putrajaya,62050,WP_Putrajaya
36999,Jalan Merbau P14D/1 (Jalan P14D/1),Putrajaya,62050,WP_Putrajaya
37000,Jalan Merbau P14D/2 (Jalan P14D/2),Putrajaya,62050,WP_Putrajaya
37001,Jalan Merbau P14D 2 (Jalan P14D 2),Putrajaya,62050,WP_Putrajaya
37002,Jalan Merbau P14D 2/1 (Jalan P14D 2/1),Putrajaya,62050,WP_Putrajaya
37003,Jalan Merbau P14D 2/2 (Jalan P14D 2/2),Putrajaya,62050,WP_Putrajaya
37004,Jalan Surian P14E (Jalan P14E),Putrajaya,62050,WP_Putrajaya
37005,Jalan Surian P14E 1 (Jalan P14E 1),Putrajaya,62050,WP_Putrajaya
37006,Jalan Surian P14E 1/1 (Jalan P14E 1/1),Putrajaya,62050,WP_Putrajaya
37007,Jalan Surian P14E 1/2 (Jalan P14E 1/2),Putrajaya,62050,WP_Putrajaya
37008,Jalan Surian P14E 2 (Jalan P14E 2),Putrajaya,62050,WP_Putrajaya
37009,Jalan Surian P14E 2/1 (Jalan P14E 2/1),Putrajaya,62050,WP_Putrajaya
37010,Jalan Keruing P14F (Jalan P14F),Putrajaya,62050,WP_Putrajaya
37011,Jalan Keruing P14F/1 (Jalan P14F/1),Putrajaya,62050,WP_Putrajaya
37012,Jalan Keruing P14F/2 (Jalan P14F/2),Putrajaya,62050,WP_Putrajaya
37013,Jalan Keruing P14F/3 (Jalan P14F/3),Putrajaya,62050,WP_Putrajaya
37014,Jalan Keruing P14F/4 (Jalan P14F/4),Putrajaya,62050,WP_Putrajaya
37015,Jalan Keruing P14F/5 (Jalan P14F/5),Putrajaya,62050,WP_Putrajaya
37016,Jalan Keruing P14F/6 (Jalan P14F/6),Putrajaya,62050,WP_Putrajaya
37017,Jalan Keruing P14F/7 (Jalan P14F/7),Putrajaya,62050,WP_Putrajaya
37018,Jalan Meranti P14G (Jalan P14G),Putrajaya,62050,WP_Putrajaya
37019,Jalan Meranti P14G/1 (Jalan P14G/1),Putrajaya,62050,WP_Putrajaya
37020,Jalan Meranti P14G/2 (Jalan P14G/2),Putrajaya,62050,WP_Putrajaya
37021,Jalan Meranti P14H (Jalan P14H),Putrajaya,62050,WP_Putrajaya
37022,Jalan Bertam P14J (Jalan P14J),Putrajaya,62050,WP_Putrajaya
37023,Jalan Bertam P14J/1 (Jalan P14J/1),Putrajaya,62050,WP_Putrajaya
37024,Jalan Jati P14L (Jalan P14L),Putrajaya,62050,WP_Putrajaya
37025,Jalan Industri Putra 1,Putrajaya,62050,WP_Putrajaya
37026,Jalan Gelam P15/1 (Jalan P15A),Putrajaya,62050,WP_Putrajaya
37027,Jalan Gelam P15/2 (Jalan P15A/1),Putrajaya,62050,WP_Putrajaya
37028,Jalan Merawan P15 (Jalan P15),Putrajaya,62050,WP_Putrajaya
37029,Jalan Tembusu P15/1 (Jalan P15C),Putrajaya,62050,WP_Putrajaya
37030,Jalan Tembusu P15/2 (Jalan P15C/1),Putrajaya,62050,WP_Putrajaya
37031,Jalan Tembusu P15/3 (Jalan P15C/2),Putrajaya,62050,WP_Putrajaya
37032,Jalan Ara P15/1 (Jalan P15D),Putrajaya,62050,WP_Putrajaya
37033,Jalan Ara P15/2 (Jalan P15D/1),Putrajaya,62050,WP_Putrajaya
37034,Jalan Ara P15/3 (Jalan P15D/2),Putrajaya,62050,WP_Putrajaya
37035,Jalan Ara P15/4 (Jalan P15D/3),Putrajaya,62050,WP_Putrajaya
37036,Jalan Ara P15/5 (Jalan P15D/4),Putrajaya,62050,WP_Putrajaya
37037,Jalan Ara P15/6 (Jalan P15D/5),Putrajaya,62050,WP_Putrajaya
37038,Jalan Ara P15/7 (Jalan P15D/6),Putrajaya,62050,WP_Putrajaya
37039,Jalan Ara P15/8 (Jalan P15D/7),Putrajaya,62050,WP_Putrajaya
37040,Jalan Jati P14B 2 (Jalan P14B 2),Putrajaya,62050,WP_Putrajaya
37041,Jalan Jati P14B 2/1 (Jalan P14B 2/1),Putrajaya,62050,WP_Putrajaya
37042,Jalan Terap P15/1 (Jalan P15E),Putrajaya,62050,WP_Putrajaya
37043,Jalan Terap P15/2 (Jalan P15E 1),Putrajaya,62050,WP_Putrajaya
37044,Jalan Terap P15/3 (Jalan P15E 2),Putrajaya,62050,WP_Putrajaya
37045,Jalan Terap P15/4 (Jalan P15E 2/1),Putrajaya,62050,WP_Putrajaya
37046,Jalan Karas P15/1 (Jalan P15F),Putrajaya,62050,WP_Putrajaya
37047,Jalan Karas P15/2 (Jalan P15F/1),Putrajaya,62050,WP_Putrajaya
37048,Jalan Karas P15/3 (Jalan P15F/2),Putrajaya,62050,WP_Putrajaya
37049,Jalan Karas P15/4 (Jalan P15F/3),Putrajaya,62050,WP_Putrajaya
37050,Jalan Karas P15/5 (Jalan P15F/4),Putrajaya,62050,WP_Putrajaya
37051,Jalan Karas P15/6 (Jalan P15F/5),Putrajaya,62050,WP_Putrajaya
37052,Jalan Karas P15/7 (Jalan P15F/6),Putrajaya,62050,WP_Putrajaya
37053,Jalan Melunak P15/1 (Jalan P15G),Putrajaya,62050,WP_Putrajaya
37054,Jalan Melunak P15/2 (Jalan P15G/1),Putrajaya,62050,WP_Putrajaya
37055,Jalan Melunak P15/3 (Jalan P15G/2),Putrajaya,62050,WP_Putrajaya
37056,Jalan Resak P15H 1 (Jalan P15H 1),Putrajaya,62050,WP_Putrajaya
37057,Jalan Resak P15H 1/1 (Jalan P15H 1/1),Putrajaya,62050,WP_Putrajaya
37058,Jalan Resak P15H 1/2 (Jalan P15H 1/2),Putrajaya,62050,WP_Putrajaya
37059,Jalan Resak P15H 1/3 (Jalan P15H 1/3),Putrajaya,62050,WP_Putrajaya
37060,Jalan Resak P15H 1/4 (Jalan P15H 1/4),Putrajaya,62050,WP_Putrajaya
37061,Jalan Resak P15H 1/5 (Jalan P15H 1/5),Putrajaya,62050,WP_Putrajaya
37062,Jalan Pelawan P15H 2 (Jalan P15H 2),Putrajaya,62050,WP_Putrajaya
37063,Jalan Pelawan P15H 2/1 (Jalan P15H 2/1),Putrajaya,62050,WP_Putrajaya
37064,Jalan Pelawan P15H 2/2 (Jalan P15H 2/2),Putrajaya,62050,WP_Putrajaya
37065,Jalan Pelawan P15H 2/3 (Jalan P15H 2/3),Putrajaya,62050,WP_Putrajaya
37066,Jalan Nyatoh P15H (Jalan P15H),Putrajaya,62050,WP_Putrajaya
37067,Jalan Jati P14B 1/2 (Jalan P14B 1/2),Putrajaya,62050,WP_Putrajaya
37068,Jalan Tualang P15H 4/6 (Jalan P15H 4/6),Putrajaya,62050,WP_Putrajaya
37069,Jalan Tualang P15H 4/7 (Jalan P15H 4/7),Putrajaya,62050,WP_Putrajaya
37070,Jalan Balau P15H 3 (Jalan P15H 3),Putrajaya,62050,WP_Putrajaya
37071,Jalan Balau P15H 3/1 (Jalan P15H 3/1),Putrajaya,62050,WP_Putrajaya
37072,Jalan Balau P15H 3/2 (Jalan P15H 3/2),Putrajaya,62050,WP_Putrajaya
37073,Jalan Balau P15H 3/3 (Jalan P15H 3/3),Putrajaya,62050,WP_Putrajaya
37074,Jalan Tualang P15H 4 (Jalan P15H 4),Putrajaya,62050,WP_Putrajaya
37075,Jalan Tualang P15H 4/1 (Jalan P15H 4/1),Putrajaya,62050,WP_Putrajaya
37076,Jalan Tualang P15H 4/2 (Jalan P15H 4/2),Putrajaya,62050,WP_Putrajaya
37077,Jalan Tualang P15H 4/3 (Jalan P15H 4/3),Putrajaya,62050,WP_Putrajaya
37078,Jalan Tualang P15H 4/4 (Jalan P15H 4/4),Putrajaya,62050,WP_Putrajaya
37079,Jalan Tualang P15H 4/5 (Jalan P15H 4/5),Putrajaya,62050,WP_Putrajaya
37080,Jalan Al Biruni P3 K (Jalan P3 K),Putrajaya,62100,WP_Putrajaya
37081,Jalan Alaf Baru P3 L (Jalan P3 L),Putrajaya,62100,WP_Putrajaya
37082,Presint 3,Putrajaya,62100,WP_Putrajaya
37083,Presint 4,Putrajaya,62100,WP_Putrajaya
37084,Presint 18,Putrajaya,62100,WP_Putrajaya
37085,Presint 17,Putrajaya,62100,WP_Putrajaya
37086,Jalan Kasturi P17 (Jalan P17),Putrajaya,62100,WP_Putrajaya
37087,Jalan Kantan P17A (Jalan P17A),Putrajaya,62100,WP_Putrajaya
37088,Jalan Ketumbar P17B (Jalan P17B),Putrajaya,62100,WP_Putrajaya
37089,Jalan Halba P17C (Jalan P17C),Putrajaya,62100,WP_Putrajaya
37090,Jalan Lawang P17D (Jalan P17D),Putrajaya,62100,WP_Putrajaya
37091,Jalan Selasih P17E (Jalan P17E),Putrajaya,62100,WP_Putrajaya
37092,Jalan Selasih P17E 1 (Jalan P17E 1),Putrajaya,62100,WP_Putrajaya
37093,Jalan Pelaga P17F (Jalan P17F),Putrajaya,62100,WP_Putrajaya
37094,Jalan Pelaga P17G (Jalan P17G),Putrajaya,62100,WP_Putrajaya
37095,Jalan Halia P16 (Jalan P16),Putrajaya,62100,WP_Putrajaya
37096,Jalan Kunyit Emas P16A (Jalan P16A),Putrajaya,62100,WP_Putrajaya
37097,Jalan Pegaga P16/1 (Jalan P16/1),Putrajaya,62100,WP_Putrajaya
37098,Jalan Pegaga P16B (Jalan P16B),Putrajaya,62100,WP_Putrajaya
37099,Jalan Pegaga P16B/1 (Jalan P16B/1),Putrajaya,62100,WP_Putrajaya
37100,Jalan Pegaga P16B/2 (Jalan P16B/2),Putrajaya,62100,WP_Putrajaya
37101,Jalan Cekur P16C (Jalan P16C),Putrajaya,62100,WP_Putrajaya
37102,Jalan Ulam Raja P16D (Jalan P16D),Putrajaya,62100,WP_Putrajaya
37103,Jalan Ulam Raja P16D/1 (Jalan P16D/1),Putrajaya,62100,WP_Putrajaya
37104,Jalan Ulam Raja P16D/2 (Jalan P16D/2),Putrajaya,62100,WP_Putrajaya
37105,Jalan Ulam Raja P16D/3 (Jalan P16D/3),Putrajaya,62100,WP_Putrajaya
37106,Jalan Ulam Raja P16D/4 (Jalan P16D/4),Putrajaya,62100,WP_Putrajaya
37107,Jalan Ulam Raja P16D/5 (Jalan P16D/5),Putrajaya,62100,WP_Putrajaya
37108,Jalan Ulam Raja P16D/6 (Jalan P16D/6),Putrajaya,62100,WP_Putrajaya
37109,Jalan Selom P16E (Jalan P16E),Putrajaya,62100,WP_Putrajaya
37110,Jalan Lengkuas P16F (Jalan P16F),Putrajaya,62100,WP_Putrajaya
37111,Jalan Serai Wangi P16G (Jalan P16G),Putrajaya,62100,WP_Putrajaya
37112,Jalan Kandis P16 (Jalan P16J),Putrajaya,62100,WP_Putrajaya
37113,Jalan Saderi P16 (Jalan P16K),Putrajaya,62100,WP_Putrajaya
37114,Jalan Pancarona P18 (Jalan P18),Putrajaya,62100,WP_Putrajaya
37115,Jalan Pancarona P18/UIA-4 (Jalan P18/UIA-4),Putrajaya,62100,WP_Putrajaya
37116,Jalan Teja P18B (Jalan P18B),Putrajaya,62100,WP_Putrajaya
37117,Jalan Bunga Raya P18C (Jalan P18C),Putrajaya,62100,WP_Putrajaya
37118,Jalan Anggerik P18C 1 (Jalan P18C 1),Putrajaya,62100,WP_Putrajaya
37119,Jalan Anggerik P18C 1/1 (Jalan P18C 1/1),Putrajaya,62100,WP_Putrajaya
37120,Jalan Anggerik P18C 1/2 (Jalan P18C 1/2),Putrajaya,62100,WP_Putrajaya
37121,Jalan Anggerik P18C 1/3 (Jalan P18C 1/3),Putrajaya,62100,WP_Putrajaya
37122,Jalan Anggerik P18C 1/4 (Jalan P18C 1/4),Putrajaya,62100,WP_Putrajaya
37123,Jalan Anggerik P18C 1/5 (Jalan P18C 1/5),Putrajaya,62100,WP_Putrajaya
37124,Jalan Kekwa P18C 2 (Jalan P18C 2),Putrajaya,62100,WP_Putrajaya
37125,Jalan Helikonia P18D (Jalan P18D),Putrajaya,62100,WP_Putrajaya
37126,Jalan Helikonia P18D 1/1 (Jalan P18D 1/1),Putrajaya,62100,WP_Putrajaya
37127,Jalan Helikonia P18D 1/2 (Jalan P18D 1/2),Putrajaya,62100,WP_Putrajaya
37128,Jalan Jasmin P18E (Jalan P18E),Putrajaya,62100,WP_Putrajaya
37129,Jalan Tanjung P18F (Jalan P18F),Putrajaya,62100,WP_Putrajaya
37130,Jalan Gapis P18G (Jalan P18G),Putrajaya,62100,WP_Putrajaya
37131,Jalan Kesidang P18H (Jalan P18H),Putrajaya,62100,WP_Putrajaya
37132,Jalan Kesidang P18H 1/1 (Jalan P18H 1/1),Putrajaya,62100,WP_Putrajaya
37133,Jalan Kesidang P18H 1/2 (Jalan P18H 1/2),Putrajaya,62100,WP_Putrajaya
37134,Jalan Kesidang P18H 1/3 (Jalan P18H 1/3),Putrajaya,62100,WP_Putrajaya
37135,Jalan Kesidang P18H 1/4 (Jalan P18H 1/4),Putrajaya,62100,WP_Putrajaya
37136,Jalan Kesidang P18H 1/5 (Jalan P18H 1/5),Putrajaya,62100,WP_Putrajaya
37137,Jalan Kesidang P18H 1/6 (Jalan P18H 1/6),Putrajaya,62100,WP_Putrajaya
37138,Jalan Kesidang P18H 1/7 (Jalan P18H 1/7),Putrajaya,62100,WP_Putrajaya
37139,Jalan Kesidang P18H 1/8 (Jalan P18H 1/8),Putrajaya,62100,WP_Putrajaya
37140,Jalan Kesidang P18H 1/9 (Jalan P18H 1/9),Putrajaya,62100,WP_Putrajaya
37141,Jalan Kemboja P18J (Jalan P18J),Putrajaya,62100,WP_Putrajaya
37142,Jalan Siantan P18K (Jalan P18K),Putrajaya,62100,WP_Putrajaya
37143,Jalan Siantan P18K 1/1 (Jalan P18K 1/1),Putrajaya,62100,WP_Putrajaya
37144,Jalan Siantan P18K 1/2 (Jalan P18K 1/2),Putrajaya,62100,WP_Putrajaya
37145,Jalan Siantan P18K 1/3 (Jalan P18K 1/3),Putrajaya,62100,WP_Putrajaya
37146,Jalan Al Farabi P3 H (Jalan P3 H),Putrajaya,62100,WP_Putrajaya
37147,Jalan Ibnu Khaldun P3 J (Jalan P3 J),Putrajaya,62100,WP_Putrajaya
37148,Jalan Melati P18L (Jalan P18L),Putrajaya,62100,WP_Putrajaya
37149,Jalan Bunga Matahari P18M (Jalan P18M),Putrajaya,62100,WP_Putrajaya
37150,Jalan Buginvila P18N (Jalan P18N),Putrajaya,62100,WP_Putrajaya
37151,Jalan Seri Satria P16,Putrajaya,62100,WP_Putrajaya
37152,Jalan Kunyit Emas P16A/2,Putrajaya,62100,WP_Putrajaya
37153,Kementerian Wilayah Persekutuan,Putrajaya,62100,WP_Putrajaya
37154,Presint 16,Putrajaya,62100,WP_Putrajaya
37155,Presint 2,Putrajaya,62100,WP_Putrajaya
37156,Jalan Pegaga P16B/3 (Jalan P16B/3),Putrajaya,62100,WP_Putrajaya
37157,Jalan Kehakiman P3 M (Jalan P3 M),Putrajaya,62100,WP_Putrajaya
37158,Jalan Kehakiman P3 N (Jalan P3 N),Putrajaya,62100,WP_Putrajaya
37159,Jalan Kehakiman P3 P (Jalan P3 P),Putrajaya,62100,WP_Putrajaya
37160,Jalan Kehakiman P3 Q (Jalan P3 Q),Putrajaya,62100,WP_Putrajaya
37161,Jalan Pertanian P4 A (Jalan P4 A),Putrajaya,62100,WP_Putrajaya
37162,Jalan Pertanian P4 B (Jalan P4 B),Putrajaya,62100,WP_Putrajaya
37163,Jalan Rakyat P4 C (Jalan P4 C),Putrajaya,62100,WP_Putrajaya
37164,Jalan Konsulat P4 D (Jalan P4 D),Putrajaya,62100,WP_Putrajaya
37165,Jalan Rakyat P4 E (Jalan P4 E),Putrajaya,62100,WP_Putrajaya
37166,Jalan Rakyat P4 F (Jalan P4 F),Putrajaya,62100,WP_Putrajaya
37167,Jalan Rakyat P4 G (Jalan P4 G),Putrajaya,62100,WP_Putrajaya
37168,Jalan Puteri P4 H (Jalan P4 H),Putrajaya,62100,WP_Putrajaya
37169,Jalan Puteri P4 J (Jalan P4 J),Putrajaya,62100,WP_Putrajaya
37170,Jalan Puteri P4 K (Jalan P4 K),Putrajaya,62100,WP_Putrajaya
37171,Jalan Puteri P4 L (Jalan P4 L),Putrajaya,62100,WP_Putrajaya
37172,Jalan Puteri P4 M (Jalan P4 M),Putrajaya,62100,WP_Putrajaya
37173,Jalan Konsulat P4 N (Jalan P4 N),Putrajaya,62100,WP_Putrajaya
37174,Jalan Guaman P4 P (Jalan P4 P),Putrajaya,62100,WP_Putrajaya
37175,Jalan Guaman P4 Q (Jalan P4 Q),Putrajaya,62100,WP_Putrajaya
37176,Jalan Rakyat P4 R (Jalan P4 R),Putrajaya,62100,WP_Putrajaya
37177,Jalan Rakyat P4 S (Jalan P4 S),Putrajaya,62100,WP_Putrajaya
37178,Jalan Rakyat P4 T (Jalan P4 T),Putrajaya,62100,WP_Putrajaya
37179,Jalan Rakyat P4 U (Jalan P4 U),Putrajaya,62100,WP_Putrajaya
37180,Jalan Rakyat P4 V (Jalan P4 V),Putrajaya,62100,WP_Putrajaya
37181,Jalan Rakyat P4 W (Jalan P4 W),Putrajaya,62100,WP_Putrajaya
37182,Jalan Belia P4 X (Jalan P4 X),Putrajaya,62100,WP_Putrajaya
37183,Jalan Belia P4 Y (Jalan P4 Y),Putrajaya,62100,WP_Putrajaya
37184,Lingkaran Gemilang Satu,Putrajaya,62100,WP_Putrajaya
37185,Lingkaran Gemilang Dua,Putrajaya,62100,WP_Putrajaya
37186,Jalan Gemilang P4-1 (Jalan P4-1),Putrajaya,62100,WP_Putrajaya
37187,Jalan Gemilang P4-2 (Jalan P4-2),Putrajaya,62100,WP_Putrajaya
37188,Jalan Gemilang P4-3 (Jalan P4-3),Putrajaya,62100,WP_Putrajaya
37189,Jalan Gemilang P4-4 (Jalan P4-4),Putrajaya,62100,WP_Putrajaya
37190,Jalan Gemilang P4-5 (Jalan P4-5),Putrajaya,62100,WP_Putrajaya
37191,Jalan Gemilang P4-6 (Jalan P4-6),Putrajaya,62100,WP_Putrajaya
37192,Jalan Gemilang P4-8 (Jalan P4-8),Putrajaya,62100,WP_Putrajaya
37193,Jalan Gemilang P4-9 (Jalan P4-9),Putrajaya,62100,WP_Putrajaya
37194,Jalan Gemilang P4-10 (Jalan P4-10),Putrajaya,62100,WP_Putrajaya
37195,Jalan Kunyit Emas P16A/3,Putrajaya,62100,WP_Putrajaya
37196,Jalan Kesum P16/1,Putrajaya,62100,WP_Putrajaya
37197,Jalan Kesum P16/2,Putrajaya,62100,WP_Putrajaya
37198,Jalan Kesum P16/3,Putrajaya,62100,WP_Putrajaya
37199,Jalan Kesum P16/4,Putrajaya,62100,WP_Putrajaya
37200,Suruhanjaya Tenaga,Putrajaya,62100,WP_Putrajaya
37201,Persiaran Perdana,Putrajaya,62100,WP_Putrajaya
37202,Jalan Tunku Abdul Rahman,Putrajaya,62100,WP_Putrajaya
37203,Jalan Wawasan P2 D (Jalan P2 D),Putrajaya,62100,WP_Putrajaya
37204,Jalan Wawasan P2 E (Jalan P2 E),Putrajaya,62100,WP_Putrajaya
37205,Jalan Wawasan P2 F (Jalan P2 F),Putrajaya,62100,WP_Putrajaya
